offline_comment_id,class_id,user_id,offline_comment_content
1,1,554,í¬ìž¥ì€ ì–´ë–»ê²Œ ë˜ë‚˜ìš©?
2,1,555,ì»¬ëŸ¬ ì¤„ ë‘ê°œ í‘œì‹œ ê°€ëŠ¥í•œê°€ìš”?? ã…‡ã……ã…‡
3,1,556,ë’· ë°°ê²½ì„ ê²€ì •ìƒ‰ìœ¼ë¡œ ë°”ê¿€ ìˆ˜ëŠ” ì—†ë‚˜ìš”? ê¸€ì”¨ìƒ‰ì„ í°ìƒ‰ìœ¼ë¡œ í•˜ê³  ì´ëŸ°ì‹ìœ¼ë¡œìš” !
4,2,557,ì•ˆë…•í•˜ì„¸ìš” í˜¹ì‹œ 23ê°œ ì£¼ë¬¸ë„ ê°€ëŠ¥í•œê°€ìš”??
5,2,558,ë‹µë³€ ê°ì‚¬í•©ë‹ˆë‹¤ ê·¸ë ‡ë‹¤ë©´ í˜¹ì‹œ 23ê°œì— ê°ê° ì´ë¦„ê³¼ ë©˜íŠ¸ë¥¼ ë„£ì„ ì˜ˆì •ì¸ë° ê°€ëŠ¥í•œê°€ìš”?? ì¶”ê°€ ê¸ˆì•¡ì€ ì—†ëŠ”ê±´ì§€ ê¶ê¸ˆí•©ë‹ˆë‹¤!!
6,2,559,í•œë¬¸ìœ¼ë¡œë„ ê°ì¸ê°€ëŠ¥í•œê°€ìš”?
7,2,560,ì˜¤ëŠ˜ì£¼ë¬¸í•˜ë©´ 2/5 ì¶œê³ ê°€ëŠ¥í•˜ì‹¤ê¹Œìš”?
8,2,561,"í•œ ë©´ì— ì˜ì–´, í•œê¸€ ê°™ì´ ì ì–´ë„ ë˜ë‚˜ìš”?"
9,2,562,ì•ˆë…•í•˜ì„¸ìš” ì˜¤ëŠ˜ ë‚´ì¼ ì£¼ë¬¸í•˜ë©´ í˜¹ì‹œ ì–¸ì œì¦˜ ë°›ì„ ìˆ˜ ìžˆë‚˜ìš”?
10,2,563,ì•„ì•„ ë‹µë³€ê°ì‚¬í•©ë‹ˆë‹¤ ê·¸ëž˜ë„ ì˜¤ëŠ˜ ì£¼ë¬¸í•˜ë©´ í•œ ë©°ì¹ ì•ˆì—ëŠ” ë°°ì†¡ì´ëœë‹¤ëŠ” ë§ì”€ì´ì‹œì£ ?
11,2,564,13ì¼ì— ì£¼ë¬¸í–ˆëŠ”ë°..í˜¹ì‹œ ì–¸ì œ ë°›ì„ìˆ˜ ìžˆì„ê¹Œìš”? ì„ ë¬¼ì„ í•´ì•¼í•˜ëŠ”ê±°ë¼ì„œìš”..
12,2,565,í°íŠ¸í¬í‚¤ / í¬ìž¥ìƒìž í¬ê¸° ì•Œ ìˆ˜ ìžˆì„ê¹Œìš”??
13,2,566,"ìž‘ê°€ë‹˜, 19ì¼(ê¸ˆìš”ì¼)ì— ì£¼ë¬¸í•˜ë©´ ì–¸ì œ ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”?"
14,3,567,ì™€..ì™„ì „í™”ë ¤ì‚ê¹Œë»”ë–¡ í•œê²Œ ì œìŠ¤íƒˆì´ì—ìš”...ê¼­ ì‚¬ì•¼ê² ì–´ìš”
15,3,568,í˜¹ì‹œ ê·¤íŒ©í† ë¦¬? ì—¬ê¸°ëž‘ ê°™ì€ì—…ì²´ì•„ë‹ˆì£ ?
16,3,569,ì•„í•˜ ê°ì‚¬í•©ë‹ˆë‹¤^^!!
17,3,570,"ì§ˆë¬¸ìžˆëŠ”ë°ìš”,, í˜¹ì‹œ ê·“ë°”í€´ë¶€ë¶„ ì™¼ìª½ë§Œ í”¼ì–´ì‹±ìœ¼ë¡œ ë³€ê²½ë„ ê°€ëŠ¥í•œê°€ìš”...?"
18,3,571,ìš°ì™€ì•„....ã… ã… ì•„ì§ ê·€ ëª»ëš«ì—ˆëŠ”ë° ëš«ê³ ì‹¶ê²Œ ë§Œë“œëŠ” ë¹„ì£¼ì–¼...ã… ã…  ë„ˆë¬´ ì´ì˜ë„¤ìš”â™¡â™¡!!!!
19,3,572,ê·“ë³¼ìª½ì— ë”°ë¡œ ê³ ì •ì‹œí‚¤ëŠ” ë³¼ê°™ì€ê±´ ì—†ëŠ”ê±´ê°€ìš”? ë­”ê°€ ë¶ˆì•ˆë¶ˆì•ˆí•´ì„œìš” ã… ã… ã… 
20,3,573,í˜¹ì‹œ ì²´ì¸ ì—†ëŠ” ë²„ì „ë„ ìžˆì„ê¹Œìš”??
21,3,574,ì‚¬ê³ ëŠ” ì‹¶ì€ë°... ì—„ë§ˆê°€ ì‚¬ì§€ë§ëž˜ìš”ã… ã… ã… 
22,3,575," ì˜¤ë¥¸ìª½ì´ë‚˜ ì™¼ìª½ì— ì´ ì œí’ˆ ì°©ìš©í•˜ê³ , ì•ˆë‚€ìª½ì— ì–´ìš¸ë¦¬ëŠ” ê·€ê±¸ì´ë‚˜ ë””ìžì¸ ì¶”ì²œê°€ëŠ¥í• ê¹Œìš”..?  "
23,3,576,"ì•„ì•„ì•—.. ë‚˜ë¹Œã…‡ë ˆë¼ ì°¾ì•„ë´¤ëŠ”ë° ë§Žì´ í™”ë ¤í• ê²ƒê°™ì€ë°, ì´ ì œí’ˆ ë‹¨ë…ìœ¼ë¡œ ì°©ìš©í•´ë„ ì´ìƒí•˜ì§€ì•Šì„ê¹Œìš”ã… ã… ? ê·¸ë¦¬êµ¬ ê°™ì´ ì°©ìš©í•´ë„ ë§Žì´ ì•ˆí™”ë ¤í• ê¹Œìš”? "
24,4,577,"ì•ˆë…•í•˜ì„¸ìš”, í˜¹ì‹œ ì›ë‹¨ ìž¬ì§ˆì„ ì•Œ ìˆ˜ ìžˆì„ê¹Œìš”?"
25,4,578,í‚¤ë§ ì¶”ê°€ ì˜µì…˜ì€ ì–´ë–»ê²Œ ì¶”ê°€ë˜ëŠ”ê±´ê°€ìš”~?
26,4,579,í‚¤ë§ì¶”ê°€ì˜µì…˜ ì´ë¯¸ì§€ ë³¼ìˆ˜ìžˆì„ê¹Œìš”?
27,4,580,ì´ê±¸ë¡œ ë°˜ì§€ê°‘ì€ ì•ˆë‚˜ì˜¤ë ¤ë‚˜ìš”?
28,4,581,ë‹¤í¬ë¸Œë¼ìš´ë¸”ë£¨ëŠ” ìž…ê³  ì•ˆë˜ë‚˜ìš”..?
29,4,582,ë‹¤í¬ë¸Œë¼ìš´ë¸”ë£¨ ìž¬ìž…ê³  ì•Œ ìˆ˜ ìžˆì„ê¹Œìš”~~?
30,4,583,ë©”ì„¸ì§€ í™•ì¸ì¢€ í•´ì£¼ì„¸ìš”!!!
31,4,584,ë¯¼íŠ¸í¼í”Œ ì–¸ì œ ìž…ê³ ë ê¹Œìš”ã…œã…œ
32,4,585,ì˜¤ë Œì§€ë¯¼íŠ¸ì–¸ì œì¯¤ ì£¼ë¬¸ ê°€ëŠ¥í• ê¹Œìš”
33,5,586,ì•ˆë…•í•˜ì„¸ìš”. ì•„ì´í° 7 ë²”í¼ì¼€ì´ìŠ¤ ê°€ëŠ¥í•œê°€ìš”? :]
34,5,587,ê°¤ëŸ­ì‹œ S9í”ŒëŸ¬ìŠ¤ ê°€ëŠ¥í•œê°€ìš”?
35,5,588,LG Q9 ë„ê°€ëŠ¥í•œê°€ìš”?
36,5,589,ì•ˆë…•í•˜ì„¸ìš”~ ê°¤ëŸ­ì‹œ Jean2 ê¸°ì¢… ê°€ëŠ¥í•œê°€ìš©?
37,5,590,ì•„ì´í°12pro ë²”í¼ì¼€ì´ìŠ¤ ì¹´ë“œ 2ìž¥ ìˆ˜ë‚© ê°€ëŠ¥í•œê°€ìš”?
38,5,591,ì•„ì´í° 12ë¯¸ë‹ˆ ì‚¬ìš© ì¤‘ì¸ë°ìš”. ì¼€ì´ìŠ¤ ì—†ì´ ì¹´ë“œí¬ì¼“ë§Œ êµ¬ë§¤í•˜ë©´ ë¶€ì°©í•  ìˆ˜ ìžˆë‚˜ìš”? í¬ì¼“ ì‚¬ì´ì¦ˆë¥¼ ë³´ë‹ˆ ì• ë§¤í•´ì„œ ë¬¸ì˜ë“œë¦½ë‹ˆë‹¤.
39,5,592,ê°™ì´ ìžˆëŠ” ì—ì–´íŒŸ ì¼€ì´ìŠ¤ëŠ” ì–´ë””ì„œ êµ¬ë§¤í•˜ë‚˜ìš”? í”„ë¡œì—ìš”
40,5,593,a31ê°¤ëŸ­ì‹œ ë˜ë‚˜ìš”
41,5,594,ê·¸ë¦½í†¡ ìžì„ ê°€ëŠ¥í•œê°€ìš©
42,5,595,ì¹´ë“œì¼€ì´ìŠ¤ ì ‘ì°© 3Mì¸ê°€ìš”? ê·¸ëƒ¥ ìŒ© íœ´ëŒ€í°ì— ë¶™ì´ë ¤ê³ í•˜ëŠ”ë° ë‚˜ì¤‘ì— ë–¼ì–´ë„ ëˆëˆì´ ì•ˆë‚¨ì„ê¹Œìš”?
43,6,596,ì˜¤ëŠ˜ ì£¼ë¬¸í•˜ë©´ 10ì¼ê¹Œì§€ ë°›ì„ìˆ˜ ìžˆì„ê¹Œìš”?
44,6,597,ì˜¤ëŠ˜ì£¼ë¬¸í•˜ë©´ ì–¸ì œ ë°›ì„ìˆ˜ ìžˆë‚˜ìš”~~~?
45,6,598,ì•ˆë…•í•˜ì„¸ìš” ì§€ê¸ˆ ì£¼ë¬¸í•˜ë©´ ì œì¼ ë¹¨ë¦¬ ì–¸ì œë°›ì„ìˆ˜ìžˆë‚˜ìš”?
46,6,599,í˜¹ì‹œ ì§€ê¸ˆ ì‹œí‚¤ë©´ 12ì¼ ì „ì— ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”?ã…œã…œ
47,6,600,ì˜¤ëŠ˜ì£¼ë¬¸ì‹œ ëŠ¦ì–´ë„ ëª©ìš”ì¼ì— ë°›ì„ìˆ˜ìžˆì„ê¹Œìš”ã… ã… ã… 
48,6,601,ì•„ì§ ìˆ˜ë ¹ì¼ì´ ë§Žì´ ë‚¨ì•„ì„œ ì£¼ë¬¸ì€ í•˜ì§€ ì•Šì•˜ëŠ”ë° í˜¹ì‹œ í”½ì—…í•˜ê²Œ ëœë‹¤ë©´ ìž¥ì†Œê°€ ì–´ë””ì¸ì§€ ì•Œ ìˆ˜ ìžˆì„ê¹Œìš©??
49,6,602,ì•ˆë…•í•˜ì„¸ìš”. ì˜¤ëŠ˜ 4ê°œ ì£¼ë¬¸í•˜ë©´ ë‚´ì¼ì´ë‚˜ ìˆ˜ìš”ì¼ ì•„ì¹¨ì— ë°›ì„ìˆ˜ ìžˆì„ê¹Œìš”ðŸ˜¢
50,6,603,ì œê°€ ìˆ˜ë ¹í•´ì„œ íƒë°°ë¡œ ë³´ë‚´ì£¼ë ¤ê³  í•˜ëŠ”ë° ê´œì°®ì„ê¹Œìš”?
51,6,604,ì•ˆë…•í•˜ì„¸ìš” í˜¹ì‹œ 17ì¼ë‚  ìˆ˜ë ¹ì€  ë§ˆê°ëœê±´ê°€ìš”?
52,6,605,22ì¼ë‚  ìˆ˜ë ¹ì€ ì•ˆë˜ë‚˜ìš”?
53,7,606,"ìž‘ê°€ë‹˜ ì˜¤ëŠ˜ ê°€ë°© ë°›ì•˜ëŠ”ë° ì •ë§ ë§Œì¡±ìŠ¤ëŸ¬ì› ì–´ìš”!! íŠ¹ížˆ ìƒê°í–ˆë˜ê²ƒ ë³´ë‹¤ ì‚¬ì´ì¦ˆë„ í¬ê³  ë¶€ë“œëŸ¬ìš´ ì²œì´ì§€ë§Œ ì „í˜€ ì•½í•œê²ƒ ê°™ì§€ ì•Šì•„ ì˜¤ëž˜ ì“¸ ìˆ˜ ìžˆì„ê²ƒ ê°™ì•„ ì¢‹ì•˜ì–´ìš”ã…Žã…Ž
ìƒìž ë”± ì—´ì—ˆì„ ë•Œ ì—ì½”ë°±ì—ì„œ ë‚˜ëŠ” í–¥ê¸°ê°€ ë„ˆë¬´ ì¢‹ì€ë° ì–´ë–¤ í–¥ìˆ˜ ì“°ì…¨ëŠ”ì§€ ì•Œ ìˆ˜ ìžˆì„ê¹Œìš”? ê·¸ë¦¬ê³  ë˜ êµ¬ë§¤í•˜ê²Œ ëœë‹¤ë©´ í¬ë¡œìŠ¤ëˆ ì¶”ê°€í•  ìˆ˜ ìžˆëŠ”ì§€ ê¶ê¸ˆí•©ë‹ˆë‹¤!"
54,7,607,ìž‘ê°€ë‹˜ ì•ˆë…•í•˜ì„¸ìš” ì‡¼í•‘ë°± s ëž‘ L ì°¨ì´ëŠ” ë­”ê°€ìš”? ë‘˜ë‹¤ ê°€ë°©ì´ ë“¤ì–´ê°€ê¸´í•˜ëŠ”ê±°ì£ ?
55,7,608,ìž‘ê°€ë‹˜ ì•ˆë…•í•˜ì„¸ìš” ì €ë‘ ì—ì½”ë°± ì¢…ë¥˜ë³„ ì°¨ì´ê°€ ê¶ê¸ˆí•©ë‹ˆë‹¤!
56,7,609,í˜¹ì‹œ ìƒí™œë°©ìˆ˜ê°€ ë˜ë‚˜ìš”?
57,7,610,ì•ˆë…•í•˜ì„¸ìš”! ì¹œêµ¬ê°€ ì´ ì œí’ˆì„ ìƒì¼ì„ ë¬¼ë¡œ ì¤˜ì„œ ìž˜ ì“°ê³ ìžˆì–´ìš”! ì“¸ë•Œë§ˆë‹¤ ì¢‹ì€í–¥ì´ë‚˜ì„œ ë„ˆë¬´ ê¶ê¸ˆí–ˆê±°ë“ ìš”..! í˜¹ì‹œ ì•Œë ¤ì£¼ì‹¤ìˆ˜ìžˆë‚˜ìš”??
58,7,611,"ìž‘ê°€ë‹˜, ì£¼ë¬¸í•œ ê°€ë°© ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤~>_<
ì§„ì§œ ê°€ë°©ì—ì„œ í–¥ê¸°ê°€ ë‚˜ë„¤ìš”!!â™¡3â™¡
ì–´ë–¤ í–¥ê¸°ì¸ì§€, ì–´ë–¤ ì œí’ˆì¸ì§€ ì•Œë ¤ì£¼ì‹¤ ìˆ˜ ìžˆì„ê¹Œìš”??ðŸ˜­ðŸ˜­
"
59,7,612,ì €ë„ ì¢…ë¥˜ë³„ ì°¨ì´ëž‘ íë¬¼íë¬¼í•œ ìž¬ì§ˆì¸ì§€ ë¬¸ì˜ë“œë ¤ìš”
60,7,613,17ì¸ì¹˜ ë…¸íŠ¸ë¶ì€ ì•ˆ ë“¤ì–´ê°ˆê¹Œìš”? ì„¸ë¡œë¡œ ë“¤ì–´ê°€ë„ ë©ë‹ˆë‹¤
61,7,614,15ì¸ì¹˜ ë…¸íŠ¸ë¶ ë“¤ì–´ê°€ëŠ” í¬ê¸°ë©´ A4ì‚¬ì´ì¦ˆë„ ë“¤ì–´ê°€ëŠ”ê±° ë§žì£ ?!
62,7,615,A4 ì‚¬ì´ì¦ˆê°€ ë“¤ì–´ê°€ëŠ”ì§€ ê¶ê¸ˆí•˜ë„¤ìš”!
63,8,616,ì›Œí„°ì‰ì´í¬ë¥¼ ì•ˆí•´ë„ ìƒê´€ì—†ë‚˜ìš”?
64,8,617,ì•ŒíŒŒë²³ ë¬¸êµ¬ë¥¼ ìž‘ì„±í•˜ëŠ” ì¹¸ì€ ì–´ë””ìžˆë‚˜ìš”??
65,9,618,ì¼ë³¸ì–´ì‚¬ìš© ì§€ì–‘í•´ì£¼ì„¸ìš”ã… ã… ì˜¤ë‹ˆê¸°ë¦¬xxxxx
66,9,619,ì¤‘ê°„ì— ì˜¤ë‹ˆê¸°ë¦¬..ìˆ˜ì • ì•ˆëì–´ìš”....ã… 
67,9,620,ì •ë§ ì§­ì§¤í•˜ê²Œ ìƒê²¼ë„¤ìš”! ë™ê·¸ë¼ë¯¸ ëª¨ì–‘ìœ¼ë¡œ ë‚˜ì™€ë„ ì •ë§ ê·€ì—¬ìš¸ê²ƒ ê°™ì•„ìš”ã… ã… 
68,9,621,ê°„ìž¥ë§›ì€ ì™•ì‚¼ê°ê¹€ë°¥ ì‚¬ì´ì¦ˆë¡œ ì œìž‘ ì•Šë˜ë‚˜ìš”?ã… .ã… 
69,9,622,ì¼ë°˜ ì‚¬ì´ì¦ˆì— ê°¤ëŸ­ì‹œ ë²„ì¦ˆ ë“¤ì–´ê°€ê² ì£ ?
70,10,623,ë¬¸êµ¬ëŠ” ëª‡ ìžê¹Œì§€ ë˜ë‚˜ìš”?
71,10,624,ìž‘ê°€ë‹˜ ì•ˆë…•í•˜ì„¸ìš” zí”Œë¦½ í˜¹ì‹œ ì ¤ë¦¬ ì¼€ì´ìŠ¤ë„ ìžˆì„ê¹Œìš”?
72,10,625,2ì›” 1ì¼ì— ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œì¯¤ ë°°ì†¡ë˜ëŠ”ì§€ ì•Œìˆ˜ ìžˆì„ê¹Œìš”??
73,10,626,ì§€ê¸ˆ ì£¼ë¬¸í•˜ë©´ ì„¤ ì „ì— ëª» ë°›ì•„ ë³´ë‚˜ìš”??ã… 
74,10,627,1ì›”28ì¼ë‚  ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œì¯¤ ë°›ì„ìˆ˜ ìžˆì„ê¹Œìš”?í˜¹ì‹œ ì„¤ë‚ ì§€ë‚˜ì„œ ë°›ëƒìš”?
75,10,628,ë¸”ëž™ë„ ì ¤ë¦¬ì¼€ì´ìŠ¤ê°€ ìžˆë‚˜ìš” ?
76,10,629,1ì›” 28ì¼ ì£¼ë¬¸í–ˆëŠ”ë° ë°°ì†¡ ì‹œìž‘ë˜ì—ˆì„ê¹Œìš”?
77,10,630,Galaxy A30 ê°€ëŠ¥í•œê°€ìš”?
78,10,631,ìž‘ê°€ë‹˜ í˜¹ì‹œ ìƒ¤ì˜¤ë¯¸ í™ë¯¸ë…¸íŠ¸8í”„ë¡œ ê¸°ì¢…ë„ ì œìž‘ ê°€ëŠ¥í• ê¹Œìš”?????
79,10,632,2ì›”15ì¼ ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œ ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”?
80,11,633,ìƒì†Œì„¸ì§€ëž‘ ë§¤ì½¤ ì†Œì„¸ì§€ ê°™ì´ ì£¼ë¬¸í•˜ë ¤ê³ í•˜ëŠ”ë° ì–´ë–»ê²Œ ì£¼ë¬¸í•´ì•¼ã…˜ë‚˜ìš”
81,11,634,ìž¥ë°”êµ¬ë‹ˆì— ë‹´ì•„  ì£¼ë¬¸í•˜ì‹¬ ë©ë‹ˆë‹¤^^
82,11,635,ì„ ë¬¼í•˜ë ¤í•˜ëŠ”ë° í˜¹ì‹œ íƒë°°ì— ë³´ê´€ë°©ë²• ì¡°ë¦¬ë°©ë²• ì ížŒ ì¢…ì´ê°™ì€ê²Œ ê°™ì´ ë°°ì†¡ë˜ë‚˜ìš”???
83,11,636,ì„ ë¬¼ë¡œ ì—¬ëŸ¬ê°œì£¼ë¬¸í•˜ë ¤ëŠ”ë° ì „í™”ë¬¸ì˜ëŠ” ì•ˆë˜ë‚˜ìš”~~
84,11,637,í•´ë™ìƒíƒœì—ì„œëŠ” ìœ í†µê¸°í•œì´ ì–´ëŠì •ë„ë ê°€ìš”?
85,11,638,ì–´ë”” íƒë°°ë¡œ ë³´ë‚´ì‹œë‚˜ìš”?
86,11,639,ë°©ê¸ˆíƒë°°ë°›ì•˜ëŠ”ë° ì†Œì„¸ì§€ëŠ”ì•ˆì˜¤ê³  ìŠ¤í…Œì´í¬ë§Œì™”ëŠ”ë° ë°°ì†¡ì´ë”°ë¡œì˜¤ë‚˜ìš”?
87,11,640,23ì¼ì£¼ë¬¸í–ˆëŠ”ë° 28ì¼ì˜¤ëŠ˜ê¹Œì§€ ë°°ì†¡í•˜ì§€ë„ì•Šê³ ...
88,11,641,ì§€ê¸ˆ ì£¼ë¬¸í•˜ë©´ ì–¸ì œì¯¤ ë°›ì„ìˆ˜ìžˆì„ê¹Œìš”?ì§€ê¸ˆ ì£¼ë¬¸í•˜ë ¤ëŠ”ë°  ë°°ì†¡ì´ ì–¼ë§ˆë‚˜ ê±¸ë¦¬ëŠ”ì§€ ì•Œì•„ì•¼ ì£¼ë¬¸ì„ í• ìˆ˜ ìžˆì„ê²ƒ ê°™ì•„ì„œìš” ë¹ ë¥¸ ë‹µë³€ ë¶€íƒë“œë ¤ìš”
89,11,642,í•œíŒ©ì— ëª‡ê°œ ë“¤ì–´ìžˆë‚˜ìš”??
90,12,643,ì£¼ì†Œë³€ê²½ê±´ìœ¼ë¡œ ë©”ì„¸ì§€ ë“œë ¸ìŠµë‹ˆë‹¤! í™•ì¸ ë¶€íƒë“œë ¤ìš”
91,12,644,ë¶€ì‚°ì€ ì£¼ë¬¸í• ìˆ˜ìžˆë‚˜ìš”?
92,12,645,ë¹„ì—”ë‚˜ì†Œì‹œì§€ ëŒ€ì‹  ì–´ë¬µì±„ì†Œë³¶ìŒìœ¼ë¡œ ì£¼ì‹œë©´ ê°ì‚¬í•˜ê² ìŠµë‹ˆë‹¤
93,12,646,ë°°ì†¡ì´ ì–¼ë§ˆë‚˜ ê±¸ë¦¬ë‚˜ìš”? í˜¹ì‹œ ì„¤ë•Œë¬¸ì— í•˜ë£¨ë°°ì†¡ ì•ˆë˜ë‚˜ í•´ì„œìš”
94,12,647,ì‹œëž˜ê¸°ëœìž¥ ë‹¤ë¥¸ ë°˜ì°¬ìœ¼ë¡œ ë°”ê¿€ ìˆ˜ ìžˆë‚˜ìš”??
95,12,648,2/4ë„ì°©ìœ¼ë¡œ ì£¼ë¬¸í–ˆëŠ”ë° ë‹¹ì¼ ì˜¤í›„ 7ì‹œ 25ë¶„ê¹Œì§€ë„ ë°›ì§€ ëª»í–ˆìŠµë‹ˆë‹¤. í˜¹ì‹œ ë°˜ì°¬ì´ ìƒí•˜ê±°ë‚˜ í• ë•Œì—ëŠ” ì–´ë–»ê²Œ í•©ë‹ˆê¹Œ.?
96,12,649,ì˜¤ëŠ˜ ì—…ëŽƒ ëœë‹¤ ë˜ì–´ìžˆëŠ”ë° ì–¸ì œ ì—…ëŽƒë˜ë‚˜ìš”?
97,12,650,"ì–´ë–»ê²Œ ì£¼ë¬¸í•˜ëŠ”ê±´ê°€ìš”?
ë§¤ì£¼ ë°˜ì°¬ì´ ë°”ë€ŒëŠ”ê±´ê°€ìš”?
Aì„¸íŠ¸ê°€ ì¼ì£¼ì¼ë§ˆë‹¤ ë³€ë™ëœë‹¤ëŠ”ê±´ê°€ìš”?
ìžì„¸í•œ ì„¤ëª…ì´ ë¶€ì¡±í•´ì„œìš”ã… 
ìƒˆë²½ë°°ì†¡ì€ ë°°ì†¡ë¹„ì—ì„œ ì¶”ê°€ì²œì› ë” ìžˆë‹¤ëŠ”ê±°ì£ ?"
98,12,651,"ì£¼ë¬¸í–ˆì–´ìš”
ë¬´ë§ëž­ì´ë¬´ì¹¨ì„ ë¯¸ì—­ì¤„ê¸°ë³¶ìŒìœ¼ë¡œ êµì²´í¬ë§í•©ë‹ˆë‹¤."
99,12,652,ì†Œì„¸ì§€ì£¼ë¨¹ë°¥ ë‘ê°œëŠ” ëª»ì‹œí‚¤ë‚˜ìš”?
100,13,653,ë„ˆë¬´ ê°„íŽ¸í•˜ê³  ë§›ìžˆê²Œ ë¨¹ì—ˆìŠµë‹ˆë‹¤~ ì™„ì œí’ˆ êµ­ì„ ì´ë ‡ê²Œ ê°„íŽ¸í•˜ê²Œ ë¨¹ì„ìˆ˜ìžˆë‹¤ë‹ˆ ì¢‹ì•„ìš” ìž…ì ê¸°ë…í• ì¸ê¹Œì§€~ã…Ž 1ì¸ê°€êµ¬ëŠ” 2ë²ˆì´ìƒ ë¨¹ì„ ì–‘ì´ë¼ì„œ ë„‰ë„‰í•˜ë‹ˆ ì¢‹ì•„ìš” ã…Ž
