offline_comment_id,class_id,user_id,offline_comment_content
101,13,654,êµ­ë°¥ì„ ì¢‹ì•„í•´ì„œ ~ ì§€ê¸ˆê¹Œì§€ ê°€ìž¥ ì •ì„±ê³¼ ë§›ì´ ë‹´ê¸´ ì´ì¡°ê³°íƒ•ë§Œ ë¨¹ì—ˆëŠ”ë° ê°€ê²©ì€ 3ë°°ì •ë„ ë§›ì— ê±¸ ë§žê²Œ ë¹„ìŒ‰ë‹ˆë‹¤. ì´ ë²ˆì—  í•œìš° ìš°ê±°ì§€êµ­ë°¥ì„ ìš°ì—°ížˆ êµ¬ë§¤ ë§›ì„ ë³´ê³  ê¹œì§ ë†€ëžìë‹ˆë‹¤.  ì´ ì •ë„  ë§›ê³¼ ì •ì„±ì´ ëŠê»´ì§€ê³   ê°€ê²©ê¹Œì§€ ë‚®ë‹¤ë‹ˆ ê¹œì§ ë†€ëžìë‹ˆë‹¤. ì €ëŠ” ë¶€ì‚°ì—ì„œ ì‚¬ì—…í•˜ëŠ” ì‚¬ëžŒì´ë¼  ì•„ì¹¨ì„ ê¼­ ë¨¹ëŠ” ê´€ê³„ë¡œ  ì£¼ìœ„ ë¶„ë“¤ê»˜ ê°•ì¶”í•  ìƒê°ìž…ë‹ˆë‹¤.  ì¢‹ì€ ìŒì‹ ë§›ìžˆê²Œ ë¨¹ì—ˆìë‹ˆë‹¤.. ê³„ì† í’ˆì§ˆì„ ìœ ì§€í•´ ì£¼ì„¸ìš”~~^
102,13,655,ã…Žã…Ž ì§€ê¸ˆ ë‘ ì§€ì¸ë“¤ í•œí…Œ ë‹¤ì„¯íŒ©ì”© ê¶Œìœ í•œë‹¤ê³  ì£¼ë¬¸í–ˆìë‹ˆëŒœ
103,13,656,í•œíŒ©ì— ì–‘ì´ ì–´ëŠì •ë„ ë ê¹Œìš”?
104,13,657,15ì¼ì—ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œì¯¤ ë°°ì†¡ ë ê¹Œìš”~?
105,13,658,ì—°ì´ë‹˜ ëŒ“ê¸€ì„ ì´ì œì•¼ í™•ì¸í–ˆë„¤ìš”. ë°›ìœ¼ì…¨ì§€ìš”? ì—°íœ´ë™ì•ˆ ì£¼ë¬¸ì´ ëª°ë ¤ì„œ ìˆ˜ì œì´ë‹¤ë³´ë‹ˆ ìƒì‚°ì–‘ì´ í•œê³„ê°€ ìžˆì–´ì„œ ë°°ì†¡ì´ ì¢€ ëŠ¦ì—ˆì–´ìš”^^~ ë§›ìžˆê²Œ ë“œì…¨ìœ¼ë©´ ì¢‹ê² ìŠµë‹ˆë‹¤^^
106,14,659,ì£¼ì†Œì§€ ë³€ê²½ ë©”ì„¸ì§€ ë“œë ¸ì–´ìš”~ í™•ì¸ë¶€íƒë“œë ¤ìš”
107,14,660,ë©”ì„¸ì§€ ë“œë ¸ëŠ”ë° í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤ :)
108,14,661,í˜¹ì‹œ 4~5ëª…ì´ì„œ ë¨¹ì„ê±°ë©´ 2ê°œ ì£¼ë¬¸í•˜ëŠ”ê²Œ ë§žì„ê¹Œìš” ??
109,14,662,ëƒ‰ë™ë³´ê´€ ê°€ëŠ¥í•œê°€ìš”?
110,14,663,ì–¼í°íƒ•ì€ ë§¤ìš´ê°€ìš”? ë¼ë©´ìœ¼ë¡œ ì¹˜ë©´ ì–´ëŠìž¥ë„ì¸ê°€ìš”?/ í˜¹ì‹œ ì–¼í°íƒ• ì‹œì¼œì„œ ë§¤ìš´ë§› ì•ˆë§¤ìš´ë§› ë‘ë²„ì ¼ìœ¼ë¡œ ë¨¹ì„ìˆ˜ ìžˆë‚˜ìš”?
111,14,664,ì•„ë²„ì§€ê°€ ìœ„ê°€ì•ˆì¢‹ìœ¼ì…”ì„œ ì•½ê°„ì´ë¼ë„ ë§¤ìš´ê±´ ëª»ë“œì‹œëŠ”ë° í˜¹ì‹œ ë§‘ì€íƒ•ì€ ë§¤ìš¸ê¹Œìš”?
112,14,665,"30ì¼ ì €ë… 8ì‹œì¯¤ ì£¼ë¬¸í–ˆê±°ë“ ìš”
ë‚´ì¼ ì¶œë°œì´ë©´ 1ì›”1ì¼ì€ ë°°ì†¡ì´ ì•ˆë˜ê³  í† ìš”ì¼ì— ë°›ì„ ê²ƒ ê°™ì€ë°(ìž˜ëª»í•˜ë©´ í† ìšœì—ë„ ëª»ë°›ì„ ìˆ˜ ìžˆì„ ë“¯)
ëª‡ì¼ë™ì•ˆ íƒë°°ì‚¬ì— ìžˆì–´ë„ ë˜ë‚˜ìš”?
ì°¨ë¼ë¦¬ ì›”ìš”ì¼ì— ë°°ì†¡í•´ì£¼ì‹œëŠ” ê²Œ ë‚˜ì„ ê²ƒ ê°™ì€ë° ì–´ë–»ê²Œ í•´ì•¼ í• ê¹Œìš”?
"
113,14,666,ì´ê±° í˜¹ì‹œ ë¬¼ ë¶“ê³  ë Œì§€ì— ëŒë ¤ë„ ë˜ë‚˜ìš”?? ë„ì‹œë½ ìœ¼ë¡œ ë¨¹ìœ¼ë ¤ê³ í•˜ëŠ”ë°
114,14,667,"ì˜¤ëŠ˜ ì‹êµ¬ë“¤ë¼ë¦¬ ëª¨ì—¬ì•‰ì•„ ì •ë§ ë§›ë‚˜ê²Œ ìž˜ ë¨¹ì—ˆë„¤ìš”~
ê°ì¹ ë§›ì— êµ­ë¬¼ì´ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”~~
ìž¬êµ¬ë§¤ í• ë“¯ìš”^^"
115,15,668,ì œì¡°ì¼ìžê°€ 9ì›” 10ì¼ì´ì˜€ëŠ”ë° ì œì¡°ì¼ë¡œë¶€í„° 5ì¼ê¹Œì§€ë˜ëŽ… í–¥ì´ëž‘ ë§›ë´ë³´ë‹ˆê¹Œ ì´ìƒì—†ëŠ”ê±°ê°™ì•„ì„œ ê± ë¨¹ì—‡ê±°ë“ ìš©...? ì œì¡°ì¼ìžê°€ ì§§ì€ ì´ìœ ê°€ ë¬´ì—‡ì¸ê°€ìš”...?
116,15,669,ë©”ì„¸ì§€ í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤!
117,15,670,ë©”ì„¸ì§€ í™•ì¸í•´ì£¼ì„¸ìš”
118,15,671,ë©”ì„¸ì§€ í™•ì¸í•´ì£¼ì„¸ìš”
119,15,672,ë©”ì‹œì§€ í™•ì¸í•´ì£¼ì„¸ìš”~
120,15,673,ëƒ‰ë™ë³´ê´€ì€ ì•„ì˜ˆ ì•ˆë˜ëŠ” ê±´ê°€ìš”??ã… ã… 
121,15,674,"ìž‘ê°€ë‹˜ ë©”ì„¸ì§€í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤! ê½ƒê°œìž¥ 1+1ì£¼ë¬¸í–‡ëŠ”ë° ë§¤ìš´ì–‘ë… + ì¼ë°˜ì–‘ë…ìœ¼ë¡œ ê°€ëŠ¥í• ê¹Œìš”,?"
122,15,675,ìœ í†µê¸°í•œì´ ì¼ì£¼ì¼ë¡œì§§ë˜ë°.. ëƒ‰ë™ë³´ê´€í–ˆë‹¤ê°€í•´ë™í›„ë¨¹ì–´ë„ê´œì°®ì„ê¹Œìš”??
123,15,676,ë©”ì‹œì§€ í™•ì¸ ë¶€íƒë“œë ¤ìš”!
124,15,677,ë©”ì‹œì§€ í™•ì¸ë¶€íƒë“œë¦½ë‹ˆë‹¤.
125,16,678,í›„ê¸°ëŠ” ìžˆëŠ”ë° í•­ìƒ êµ¬ë§¤ê°€ ì•ˆë˜ë„¤ìš” ëŒ€ì²´ ë­ì—ìš”
126,16,679,ì£¼ë¬¸í–ˆëŠ”ë° ê¹œë°•í•˜ê³  ìš”ì²­ì‚¬í•­ì— ê¸°ìž¬ë¥¼ ëª»í–ˆìŠµë‹ˆë‹¤.. ë©”ì„¸ì§€ë¡œ ë¬¸ì˜ ë„£ì—ˆëŠ”ë° í™•ì¸ ë¶€íƒë“œë ¤ìš”...!!
127,16,680,ëƒ‰ìž¥ë³´ê´€ì‹œ ìœ í†µê¸°í•œì´ ì–´ë–»ê²Œ ë˜ë‚˜ìš©?
128,16,681,ì €ë„ ìœ—ë‹˜ì²˜ëŸ¼ ëƒ‰ìž¥ë³´ê´€ì‹œ ìœ í†µê¸°í•œì´ ê¶ê¸ˆí•©ë‹ˆë‹¤!!
129,16,682,3ê°€ì§€ë§Œë„ íŒ”ì•˜ìœ¼ë©´ì¢‹ê² ì–´ìš”ã…œ
130,16,683,ëƒ‰ìž¥ë³´ê´€ì‹œ ìœ í†µê¸°í•œ ì•Œë ¤ì£¼ì„¸ìš©
131,16,684,"1,4,6,7,13 ìœ¼ë¡œ ì£¼ë¬¸í• ê»˜ìš”"
132,16,685,ì œì£¼ë„ ë°°ì†¡ê°€ëŠ¥í•œê°•ìš”??
133,16,686,1íƒ„2íƒ„ ì„žì–´ì„œ ì£¼ë¬¸ê°€ëŠ¥í•œê°€ìš”??
134,16,687,ìž‘ê°€ë‹˜ ë©”ì„¸ì§€í™•ì¸ë¶€íƒë“œë ¤ìš”
135,17,688,ì£¼ë¬¸í–ˆì–´ìš”~ ê¸°ëŒ€ë˜ìš”.
136,17,689,"ì›”ìš”ì¼ì— ì•ˆì „í•˜ê²Œ í¬ìž¥í•´ì„œ ë³´ë‚´ë“œë¦¬ê² ìŠµë‹ˆë‹¤, ê°ì‚¬í•©ë‹ˆë‹¤.^^!"
137,17,690,ì €ëŠ”ëª©ìš”ì¼ì— ê¼­ë³´ë‚´ì£¼ì„¸ìš”
138,17,691,ëŒ€êµ¬ë„ íƒë°°ê°€ëŠ¥í•œê°€ìš”?
139,17,692,ì•ˆë…•í•˜ì„¸ìš”:) ëŒ€ëžµ ëª‡ ì¸ë¶„ ì¸ê°€ìš”??
140,17,693,ë§¤ìš´ê±¸ ëª» ë¨¹ëŠ” ì•„ê¸°ë„ ê°™ì´ë¨¹ìœ¼ë ¤ëŠ”ë° ë§¤ìš´ë§›ì´ ì „í˜€ì—†ë‚˜ìš”?
141,18,694,í• ì¸ì´ë²¤íŠ¸ ì–¸ì œê¹Œì§€ í•´ìš”?
142,18,695,ê°„ìž¥ì€ ì–´ë–¤ ê°„ìž¥ì„ ì‚¬ìš©í•˜ì‹œë‚˜ìš”?? ìƒì„¸ì •ë³´ì— ì—†ì–´ì„œ ì—¬ì­¤ë´ìš¤^^
143,18,696,ì˜¤ëŠ˜ ìƒˆë²½ì— ëª‡ê°€ì§€ ì£¼ë¬¸í–ˆëŠ”ë° ì˜¤ëŠ˜ ë°œì†¡ì´ ë˜ì—ˆë‚˜ìš”? ë‹¤ë¥¸ ìž‘ê°€ë‹˜ë“¤ì€ ë°œì†¡ë¬¸ìžê°€ ì™”ëŠ”ë° ì—¬ê¸´ ì•ˆì™€ì„œìš”
144,18,697,"ì•ˆë…•í•˜ì„¸ìš”
ì£¼ë¬¸í›„ ê°œë³„ë©”ì„¸ì§€ ë°œì†¡ë“œë ¸ìŠµë‹ˆë‹¤~^^"
145,18,698,"ê¸ˆìšœìƒˆë²½ì— ì„¸ê°€ì§€ ì£¼ë¬¸í–ˆì–´ìš”
ë©”ì„¸ì§€ ì£¼ì…¨ë‹¤ëŠ”ë° ì „ ë”°ë¡œ ë¬¸ìžëŠ” ëª»ë°›ì•˜êµ¬ìš” 
ê¸ˆìšœë°œì†¡ í† ìšœë°°ì†¡ì¼ê¹Œ í–ˆëŠ”ë° ì£¼ë§ì´ê»´ì„œ ì˜¤ëŠ˜ ë°œì†¡í•˜ì‹ ê±´ì§€ í™•ì¸ë°”ëžë‹ˆë‹¤"
146,18,699,"ì•ˆë…•í•˜ì„¸ìš”~
ì£¼ë¬¸ì£¼ì‹ ë‚ ì¸ 8ì›”7ì¼ ì˜¤ì „9ì‹œ ì•„ì´ë””ì–´ìŠ¤ ë©”ì„¸ì§€ì°½ì— ë°°ì†¡ê´€ë ¨ ë©”ì„¸ì§€ ë‚¨ê²¨ì ¸ìžˆì–´ìš”
í™•ì¸ë¶€íƒë“œë ¤ìš”~^^"
147,18,700,ì•ˆë…•í•˜ì„¸ìš”~ í˜¹ì‹œ ë©”ì¶”ë¦¬ì•Œ ë¹¼ê³  ê³¤ì•½ë§Œ ë‹´ì•„ì„œ ë³´ë‚´ì£¼ì‹¤ ìˆ˜ë„ ìžˆìœ¼ì‹ ì§€ ë¬¸ì˜ ë“œë ¤ìš”.
148,18,701,"1ì¼ ë°œì†¡ë˜ì—ˆë‹¤ê³  í•´ì„œ ì–´ì œ ì˜¬ì¤„ ì•Œì•˜ëŠ”ë°..ì•ˆì™”ì–´ìš”..ìš´ì†¡ìž¥ ì¡°íšŒí•´ì„œ
ë°°ì†¡íë¦„ ë³´ë‹ˆê¹Œ 1ì¼ë¶€í„° ë°°ì†¡ì‚¬ìž‘ì¸ë°..3ì¼ì¸ ì§€ê¸ˆ í˜„ìž¬ 2ì‹œ40ë¶„ê¹Œì§€ë„ ë°°ì†¡ì´ ì•ˆë˜ê³  ìžˆì–´ìš”..ë„ì°©ì€ ì˜¤ëŠ˜ í• ê»€ ê°™ì€ë°....ì–¼ìŒíŒ© ë‹¤ ë…¹ì•˜ì„ê±° ê°™ê³ ...ìŒì‹ë¬¼ì´ë¼...ê´œì°®ì„ê¹Œìš”???"
149,18,702,ì•„ì´ê°€  ë§¤ìš´ê±¸  ì „í˜€ ì•ˆë¨¹ì–´ì„œ ìˆœí•œë§›ì€  ê·¸ëƒ¥  ê°„ìž¥ë§›ì¸ì§€  .. ì•„ë‹˜  ë§¤ìš´ë§›ì´  ë“¤ì–´ê°€ëŠ”ì§€ìš” ?? 
150,18,703,ì§€ê¸ˆ íŒë§¤ì¤‘ì§€ë„¤ìš”??ì–¸ì œì¯¤  ë‹¤ì‹œ íŒë§¤í•˜ì‹œë‚˜ìš”?
151,19,704,ì—°ë½ì²˜ë„ ì—†ìœ¼ì‹œê³  ì–´ë””ë¡œ ë¬¸ìžë“œë ¤ì•¼í•˜ì£ ?
152,19,705,ì˜¤ëŠ˜ì£¼ë¬¸í•˜ë©´ ë‚¼ ì €ë…ì—ëŠ” ë°›ì•„ë³¼ìˆ˜ìžˆë‚˜ìš”?
153,19,706,ë°°ì†¡ê´€ë ¨í•˜ì—¬ 17ì‹œë¶€í„° ë©”ì‹œì§€ë“œë ¸ëŠ”ë° í™•ì¸í›„ ì—°ë½ë¶€íƒë“œë¦½ë‹ˆë‹¤
154,19,707,ìž˜ëª»ëœ ë°°ì†¡ë¬¸ì˜ì™€ ë°œì†¡ë˜ì§€ì•Šì€ ë©”ì‹œì§€ë¬¸ì˜ì—ëŠ” ê²°êµ­ ë‹µë„ ì—†ìœ¼ì‹œê³  ì•„ë¬´ëŸ° ì„¤ëª…ì—†ì´ í™˜ë¶ˆì²˜ë¦¬ë§Œ ë°”ë¡œ í•´ì£¼ì…¨ë„¤ìš”
155,19,708,í˜¹ì‹œ ê³¤ì´ ë¹¼ê³  ì•Œë§Œ ê°€ëŠ¥í•œê°€ìš”?ã… ã… ã…œ
156,19,709,ëƒ‰ë™ ë³´ê´€ í•´ ë†“ê³  ë¨¹ê³ ì‹¶ì„ë•Œ ë“ì—¬ ë¨¹ì–´ë„ ë ê¹Œìš”? ì‹ ëž‘ì´ ì•Œíƒ•ì„ ì¢‹ì•„í•´ì„œ ìŸì—¬ë†“ê³  ì‹¶ì–´ì„œìš”~
157,19,710,ëƒ‰ë™ë³´ê´€í•´ì„œ ë“ì¼ë•ŒëŠ” ì•Œ í•´ë™í•´ì„œ ë„£ë‚˜ìš”? ì•„ë‹ˆë©´ ëƒ‰ë™ì•Œë°”ë¡œë„£ë‚˜ìš”??
158,19,711,"ì œê°€ ì‚¬ëŠ”ê³³ì€ cjëŒ€í•œí†µìš´ì€ ì´í‹€ì†Œìš” ë˜ëŠ”ë°, ì£¼ë¬¸í•˜ë©´ ì•ˆë ê¹Œìš”?"
159,19,712,ëª©í¬ì‚¬ëŠ”ë° í† ìšœ ë°›ì„ë¼ë©´ ì–¸ì œ ì£¼ë¬¸í•´ì•¼í•˜ë‚˜ìš”??
160,19,713,ë§¤ì‹œì§€ í™•ì¸í•´ ì£¼ì‹œê³  ë°°ì†¡ ëˆ„ë½ëœê±´ í™•ì¸í•´ì£¼ì‹œê³  ì•Œì¶”ê°€í•œì£¼ë¬¸ê±´ ë°°ì†¡ êµ¬ì •í›„ì— ë³´ë‚´ì£¼ì„¸ìš”. ì €ë²ˆì— ë§›ìžˆê²Œ ë¨¹ì–´ì„œ ë˜ ì£¼ë¬¸í•œê±´ë° ë§Žì´ ë°”ì˜ì‹ ê°€ë´…ë‹ˆë‹¤.  ìžŠì§€ë§ˆì‹œê³  ë³´ë‚´ì£¼ì„¸ìš”~ ìƒˆí•´ë³µ ë§Žì´ ë°›ìœ¼ì„¸ìš”~
161,20,714,ì²­ì–‘ê³ ì¶” ë§žì„ê¹Œìš”? ë§¤ìš´ê±¸ ë„˜ ì¢‹ì•„í•˜ëŠ”ë° ã…Žã…Ž 
162,20,715,ì°¹ìŒ€ê°€ë£¨ë§Œ ë“¤ì–´ê°€ë‚˜ìš”? ì œê°€ ë°€ê°€ë£¨ ì•ŒëŸ¬ì§€ë¼..
163,20,716,ì‚¬ìž¥ë‹˜. ë§¤ë¼ë§ˆë‹¤ ë¨¹ëŠ”ë°ë„ ì•ˆì§ˆë¦¬ê³  ë§›ìžˆì–´ì„œ ë˜ ì£¼ë¬¸í–ˆì–´ìš”
164,20,717,ìž¬íŒë§¤ì•ˆí•˜ì‹œë‚˜ìš© ã…œã…œ
165,20,718,250g ì´ ì–¼ë§Œí¼ ë˜ëŠ”ê±°ì—ìš”? ì–¼ë§ˆë‚˜ ì‚¬ì•¼í• ì§€ ëª¨ë¥´ê²Ÿì–´ìš” ã… ã… 
166,20,719,ê²‰ì ˆì´ë“±ë“± ê°™ì´ ì‚´ë ¤ê³ í•˜ëŠ”ë° ë„ˆë¬´ ì¶”ì›Œì„œ ì–¼ì–´ì˜¬ê¹Œë´ìš”.
167,21,720,ì£¼ë¬¸í–ˆì–´ìš”~ ê¸°ëŒ€ë˜ìš”.
168,21,721,"ì›”ìš”ì¼ì— ì•ˆì „í•˜ê²Œ í¬ìž¥í•´ì„œ ë³´ë‚´ë“œë¦¬ê² ìŠµë‹ˆë‹¤, ê°ì‚¬í•©ë‹ˆë‹¤.^^!"
169,21,722,ì €ëŠ”ëª©ìš”ì¼ì— ê¼­ë³´ë‚´ì£¼ì„¸ìš”
170,21,723,ëŒ€êµ¬ë„ íƒë°°ê°€ëŠ¥í•œê°€ìš”?
171,21,724,ì•ˆë…•í•˜ì„¸ìš”:) ëŒ€ëžµ ëª‡ ì¸ë¶„ ì¸ê°€ìš”??
172,21,725,ë§¤ìš´ê±¸ ëª» ë¨¹ëŠ” ì•„ê¸°ë„ ê°™ì´ë¨¹ìœ¼ë ¤ëŠ”ë° ë§¤ìš´ë§›ì´ ì „í˜€ì—†ë‚˜ìš”?
173,22,726,í˜¹ì‹œ ë¬´ê´‘ìœ¼ë¡œë„ ê°€ëŠ¥í•œê°€ìš”?
174,22,727,ë¬´ê´‘ìœ¼ë¡œë„ ê°€ëŠ¥í•œê°€ìš”?
175,22,728,ë¬´ê´‘ìœ¼ë¡œí•˜ë©´ ë­ ë¬»ì–´ë‚˜ì˜¤ë‚˜ìš”?
176,22,729,í˜¹ì‹œ ë¸”ëž™ì€ ì•„ì˜ˆ í’ˆì ˆì¸ê°€ìš”?ì¢€ ëŠ¦ê²Œ ë°›ì•„ë„ ê´œì°®ì€ë° ë¸”ëž™ì´ ê°€ì§€ê³  ì‹¶ì–´ì„œìš”ã… 
177,24,730,ë¬¶ìŒìœ¼ë¡œ íŒë§¤í•˜ì‹œëŠ” ê±´ê°€ìš”??
178,24,731,ëª‡ê°œ ë¬¶ìŒì¸ê°€ìš”?
179,24,732,ì˜ì–‘ì„±ë¶„ì´ì–´ë–»ê²Œë ê¹Œìš”?
180,24,733,30íŒ© 2ë¬¶ìŒìœ¼ë¡œ ì‚¬ê³ ì‹¶ì€ë° ìœ í†µê¸°í•œì€ ì–´ë–»ê²Œ ë˜ë‚˜ìš”?
181,24,734,ì„±ë¶„í‘œê°€ ì—†ëŠ”ë° ì•Œ ìˆ˜ ì—†ì„ê¹Œìš”?
182,24,735,ë°¥ë¨¹ê³  ê°„ì‹ìœ¼ë¡œ ë¨¹ìœ¼ë©´ ë‹¤ì´ì–´íŠ¸ì•ˆë˜ê³  ë”ì‚´ì°Œê² ì£ ã… ?
183,25,736,ì§€ì¸ë“¤ ì„ ë¬¼ë¡œ ì •ë§ì¢‹ì•„ìš”^^ 3ë²ˆì§¸ ì£¼ë¬¸í•´ìš”
184,25,737,k3 ìŠ¤ë§ˆíŠ¸ í‚¤ì¸ë° ì•„ë ¹ìœ¼ë¡œí•˜ì§€ì•Šì•„ë„ë ê¹Œìš”?
185,25,738,ì‚¬ì§„ë©”ì„¸ì§€ë¡œë³´ëƒˆìŠµë‹ˆë‹¤!
186,25,739,ì˜†ë¼ì¸ ê°€ì£½ ë§ˆê°ì´ ë˜ì–´ìžˆë‚˜ìš”?
187,25,740,ì‚¬ê³ ì‹¶ì€ë° ë„¤ìž„íƒ.ë³´ì¡°ë“±~ì‚¬ì§„ë„ ì—†ê³  ë­˜ë§í•˜ëŠ”ì§€ ì¶”ê°€ì˜µì…˜ ì„ íƒì´ ì–´ë ¤ì›Œìš”.
188,25,741,ì œê°€ ì„ ë¬¼ì„ í•˜ë ¤ê³  í•˜ëŠ”ë°ìš”. ì½”ë‚˜ ìŠ¤ë§ˆíŠ¸í‚¤ëŠ” ì¼ë°˜ ìŠ¤í¬ëž©ìœ¼ë¡œ ì£¼ë¬¸í•´ë„ ë ê¹Œìš”? ê·¸ë¦¬ê³  ë¬´ë£Œë¡œ ê°ì¸ í•´ì£¼ì‹œëŠ”ê±´ ìš”ì²­ì‚¬í•­ì— ì ìœ¼ë©´ ë ê¹Œìš”?
189,25,742,"ì•ˆë…•í•˜ì„¸ìš”~ê°ì„±ë°”êµ¬ë‹ˆìž…ë‹ˆë‹¤.
ì¼ë°˜ìŠ¤íŠ¸ëž© ì—°ê²°  ê°€ëŠ¥í•˜ì‹¤ ê²ƒ ê°™ìŠµë‹ˆë‹¤. ê°ì¸ë‚´ìš©ì€ ì£¼ë¬¸ì‹œ ìš”ì²­ì‚¬í•­ì— ë‚¨ê²¨ì£¼ì‹œë©´ ë©ë‹ˆë‹¤~"
190,25,743,ì„ ë¬¼í•˜ë ¤ ì£¼ë¬¸í•œ ë¬¼í’ˆ ë°›ì•˜ìŠµë‹ˆë‹¤~  ê·¸ëŸ°ë° ì œê°€ ë¬¸êµ¬ ìš”ì²­ì— ì´ë¦„ê³¼ í•¨ê»˜ ì ì—ˆë˜ í•˜íŠ¸ ëª¨ì–‘ì€ ë¹ ì ¸ ìžˆë„¤ìš”.. ì›ë¡€ í•˜íŠ¸ ëª¨ì–‘ì€ ë¶ˆë°•ì´ ì•ˆë˜ë‚˜ìš”?? ë¯¸ë¦¬ ì•ˆë‚´ë„ ì—†ì´ ë°°ì†¡ ì˜¨ ê±¸ ë³´ë‹ˆ ë§ˆìŒì´ ì¡°ê¸ˆ ê·¸ëŸ¬ë„¤ìš”
191,25,744,í˜¹ì‹œ ìºë”œë½ ì•°ë¸ŒëŸ¼ ê°€ëŠ¥í•œì§€ìš©
192,25,745,"6ê°œì •ë„êµ¬ë§¤í• ê»€ë°,
ë„¤ìž„íƒì‚¬ëŠ”ê±´ í•œë²ˆì—ë§ì”€ë“œë¦¬ë©´ë˜ë‚˜ìš”?"
193,30,746,ëƒ‰ìž¥ë³´ê´€ì€ ë©°ì¹ ë™ì•ˆ ê°€ëŠ¥í•˜ë‚˜ìš”??
194,30,747,ì œê°€ ë§¤ìš´ê±¸ ëª»ë¨¹ì–´ì„œ ì•ˆë§¤ìš´ë§›ì€ ì—†ë‚˜ìš”  
195,30,748,í›„ê¸°ë¥¼ ë³´ë©´ ì§§ëš±í•œ ë–¡ì´ ìžˆê³  ê¸¸ì­‰í•œ ë–¡ì´ ìžˆëŠ”ë° ì§§ëš±í•œ ë–¡ìœ¼ë¡œ ë¶€íƒë“œë¦¬ë©´ ê·¸ê±¸ë¡œ ë³´ë‚´ì£¼ì‹œë‚˜ìš”~??
196,31,749,ì¿ ì…˜ê°ì–´ë–¤ê°€ìš”? 
197,31,750,ë°°ì†¡ ì–¸ì œ ë˜ë‚˜ìš”??
