offline_comment_id,class_id,user_id,offline_comment_content
198,31,751,ë°°ì†¡ì´ ì–¸ì œì¯¤ ë˜ëŠ”ê²ƒì¼ê¹Œìš” ã…œã…œ
199,31,752,ë©”ì„¸ì§€  ë‚¨ê²¼ëŠ”ë° í™•ì¸ì„ ì•ˆí•˜ì‹œë„¤ìš”..ã… ã… ë‹µë³€ ë¶€íƒë“œë¦½ë‹ˆë‹¤ 
200,31,753,ë°›ì•„ë³´ê³ ê°ë™ë°›ì•˜ìŠµë‹ˆë‹¤~~ì •ì„±ê°€ë“í•œêµ¬ë‘ê°€ëŠê»´ì§€ë„¤ìš”~~ë°°ì†¡ì€ëŠ¦ì–´ì¡Œì§€ë§Œê¸°ë‹¤ë¦´ë§Œí•œê°€ì¹˜ê°€ìžˆëŠ”ìž‘í’ˆì´ì˜€ìŠµë‹ˆë‹¤â™¡ê°ì‚¬í•©ë‹ˆë‹¤
201,31,754,ì €ë‘ ì œë°œ ë°°ì†¡ ì¢€ í•´ì£¼ì„¸ìš”ã… ã… 
202,31,755,ë°°ì†¡ì´ ì–¸ì œì¯¤ ë˜ë‚˜ìš”?
203,31,756,1ì¼ì— ì£¼ë¬¸í–ˆëŠ”ë° ì•„ì§ë„ ë°°ì†¡ì´ ì•ˆë˜ì„œìš” ã… ì–¸ì œì¯¤ ë˜ë‚˜ìš”?
204,31,757,ë©”ì„¸ì§€ ë‚¨ê²¼ëŠ”ë° í™•ì¸ì¢€ ë¶€íƒë“œë ¤ìš©
205,31,758,ê¸°ëŒ€ë¥¼ ë„ˆë¬´ í–ˆë‚˜ë´ìš” ì•„ì´ë””ì–´ìŠ¤ ìµœì´ˆ ì‹¤ë§ì´ë„¤ìš” ëŠ¦ì€ë°°ì†¡ë„ ê·¸ë ‡ê³  ì¼ë¶€ëŸ¬ íƒ€ì´íŠ¸í•˜ê²Œ ì£¼ë¬¸í–ˆìŒì—ë„ ë”±ë‚´ì‹ ë°œ ì•„ë‹Œë“¯ í—ë–¡ë¦¬ë„¤ìš” 
206,32,759,255 ì‚¬ì´ì¦ˆëŠ” ì–¸ì œ ë‚˜ì˜¤ë‚˜ìš”??
207,32,760,230 ì–¸ì œ ìž¬ìž…ê³  ë˜ë‚˜ìš”?
208,32,761,255ì‚¬ì´ì¦ˆëŠ” ì–¸ì œì¯¤ êµ¬ë§¤ê°€ëŠ¥í• ê¹Œìš”?
209,32,762,íšŒì›ë‹˜ ì—¬ì„±ë¶„ ì‚¬ì´ì¦ˆë¡œ255ë§ì”€í•˜ì„¸ìš”?
210,32,763,ì•„ ì €ëŠ” ë‚¨ì„±ì¸ë° ì œê°€ ì‹ ì„ê±°ê³ ìš” í‰ì†Œ ìš´ë™í™”260ì‹ ê³  ë°œë“±ë„ ë†’ì§€ì•Šê³  ë°œë³¼ë„ ë„“ì§€ì•Šì•„ì„œìš” 
211,32,764,ëŒ“ê¸€ë³´ë‹ˆê¹Œ í•œì¹˜ìˆ˜ ì ê²Œì‹ ì„ê±¸ ì¶”ì²œì„ ë§Žì´í•˜ë˜ë°... ì œê°€ êµ¬ë‘ëŠ”255ì‹ ê±°ë‚˜ í˜¹ì€ ì•ˆì— ê¹”ì°½ë„£ê³  255ì‹ ê±°ë˜ìš” 
212,32,765,ê·¸ëŸ¼ ì¿ ì…˜ì„ ì¶”ê°€í•œë‹¤ëŠ”ê²Œ(ì•ˆêµ½1cmì¶”ê°€)ë¡œ êµ¬ë§¤í•˜ë©´ ë˜ë‚˜ìš”? ì €ëŠ” í‚¤ë†’ì´ëŠ” ë³„ë¡œë¼
213,32,766,ê°ì‚¬í•©ë‹ˆë‹¤ ë°”ë¡œ ì£¼ë¬¸í• ê»˜ìš”
214,32,767,235ëž‘ 240ì¤‘ì— ê³ ë¯¼ì´ë˜ëŠ”ë° ì‚¬ì´ì¦ˆ ì–´ë–¤ê²Œ ë§žì„ê¹Œìš”? ì œ ë°œ ì‚¬ì´ì¦ˆë¥¼ ìž¬ë³´ë‹ˆ ë°œê¸¸ì´ 230 ë°œë³¼ 9.5 ìž…ë‹ˆë‹¤
215,32,768,ë°°ì†¡ ì–¸ì œì¯¤ ë˜ë‚˜ìš”..? ë³´ë¦„ë„ ë„˜ì—ˆëŠ”ë° ì™œ ì•ˆì˜¬ê¹Œìš”..
216,34,769,ê°€ì£½ìƒ‰ìƒ ë³€ê²½ê°€ëŠ¥í•œê°€ìš”??
217,34,770,êµ½ë†’ì´ 5cmë¡œ ë³€ê²½ ê°€ëŠ¥í•œê°€ìš”?ã…Žã…Žã…Ž
218,36,771,ë„˜ë‚˜ ê·€ì—¬ìš´ ê²ƒ ðŸ™Š
219,36,772,ë°‘ì°½ì€ í‘¹ì‹ í•œ íŽ¸ì¸ê°€ì—¬?
220,36,773,í˜¹ì‹œ ë‚¨ìžê°€ ì‹ ì–´ë„ ë ê¹Œìš”? í‰ìƒì‹œ ìš´ë™í™” 250ì¸ë°. ê°€ëŠ¥í•œê°€ìš” 
221,36,774,ë‚¨ìžì•„ì´  ì´ˆë“±ìƒì´ ì‹ ì–´ë„ ë ê¹Œìš”?
222,36,775,ì‹ ë°œ ë¬´ê²ŒëŠ” ì–´ë–»ê²Œë˜ë‚˜ìš”? ì‚¬ì´ì¦ˆ235ê¸°ì¤€ìœ¼ë¡œìš”~
223,36,776,220 ì‚¬ì´ì¦ˆë„ ì°©ìš© ê°€ëŠ¥í• ê¹Œìš”? ì¹¼ë°œì´ì—ìš” ã… ã… 
224,36,777,í˜¹ì‹œ ë” í° ì‚¬ì´ì¦ˆ ì œìž‘ì€ ë¶ˆê°€ëŠ¥í•œê°€ìš”? 
225,36,778,ë¸Œë¼ìš´ìƒ‰ìƒ 230ì´ëž‘ 235 ì‚¬ì´ì¦ˆ í’ˆì ˆì´ë¼ê³  ì¨ìžˆëŠ”ë° êµ¬ë§¤ì°½ì€ ì—´ë ¤ìžˆë˜ë° í’ˆì ˆë§žë‚˜ìš”?
226,37,779,ë„ˆë¬´ ì´ë¿ë°...  ìƒˆí•´ê¸°ë… í• ì¸ íŒíŒ ì¢€.. ^^;
227,38,780,ì „ì‚¬ì´ì¦ˆ ì–¸ì œ ìž…ê³ ë˜ë‚˜ìš”
228,38,781,ì˜ˆì•½ì£¼ë¬¸ì€ ì–¸ì œ í•  ìˆ˜ ìžˆëŠ” ê±´ê°€ìš”? ã… ã… 
229,38,782,"ì–¸ì œ ìž…ê³ ê°€ëŠ¥í•œê°€ìš”?ã… 
ì˜ˆì•½ì£¼ë¬¸ì€ í˜„ìž¬ê°€ëŠ¥í•œê°€ìš”?"
230,38,783,ë°œë“±ì´ ë†’ì€íŽ¸ì¸ë° ê´œì°®ì„ê¹Œìš”?
231,38,784,37ì‚¬ì´ì¦ˆ ìž¬ìž…ê³ ë˜ë‚˜ìš”?ðŸ˜­
232,38,785,38 ì–¸ì œì¯¤ ìž…ê³ ë ê¹Œìš”~?
233,38,786,41 ì‚¬ì´ì¦ˆ ì–¸ì œ ìž…ê³ ë ê¹Œìš” ã… 
234,38,787,ë‹´ë‹¬ì´ˆì—ë¼ë„ ì˜¨ë‹¤ë‹ˆ ë‹¤í–‰ì´ì—ìš” ê¸°ë‹¤ë¦´ê²Œìš©
235,38,788,ë°œì‚¬ì´ì¦ˆê°€ 220~225ì •ë„ ì‹ ëŠ”ë°ìš” ë¸”ë¡œí¼ëŠ” ê°€ìž¥ ìž‘ì€ ì‚¬ì´ì¦ˆê°€ 36ë¶€í„°ë„¤ìš” ë¸”ë¡œí¼ìŠ¤íƒ€ì¼ì€ ì•ˆì‹ ì–´ë´¤ëŠ”ë°ã… ã…  í¬ì§€ì•Šê³  ìž˜ ë§žì„ê¹Œìš”?
236,38,789,í˜¹ì‹œ 39ì‚¬ì´ì¦ˆ ìž¬ìž…ê³  ë˜ë‚˜ìš”?
237,40,790,ìš´ë™í™” ëˆì´ í°ìƒ‰...ë³´ë‹¨ ìš´ë™í™”í†¤ì´ë©´ ë” ì˜ˆì ê²ƒ ê°™ì•„ìš”~
238,40,791,"10ë‹¨ìœ„ë¡œë§Œ ì œìž‘í•˜ì‹œë‚˜ìš”~? ê·¸ë¦¬ê³  ì‚¬ì´ì¦ˆ ë¬¸ì˜ì¸ë°ìš”, êµ¬ë‘ëŠ” 255ì¸ë° ìš´ë™í™”ëŠ” 260ì´ë©´ ì–´ëŠ ì‚¬ì´ì¦ˆì— ë§žì¶”ë©´ ì¢‹ì„ëŸ°ì§€ìš”~?"
239,41,792,íŽ˜ì´ìŠ¤ë¶ ë³´ê³  ë„ˆë¬´ ì´ë»ì„œ ë°”ë¡œ ë„˜ì–´ì™”ì–´ìš”ã… ã…  ë¹¨ë¦¬ ë°›ì•„ë³´ê³ ì‹¶ì–´ìš”
240,41,793,ì„ í–¥ë„ ë“¤ì–´ê°€ë‚˜ìš”~?
241,41,794,í¬ë¦¼ì´ëž‘ ì•„ì´ë³´ë¦¬ ë­ê°€ ë‹¤ë¥¸ê°€ìš”?
242,41,795,ë¹„êµ ì‚¬ì§„ ìžˆë‚˜ìš”?
243,41,796,ì•ˆë…•í•˜ì„¸ìš”~! 1/28ì— êµ¬ë§¤í–ˆìŠµë‹ˆë‹¤. ë™ë´‰ëœ ì¸ì„¼ìŠ¤ í–¥ì´ ë„ˆë¬´ ì¢‹ì•„ìš”.. ì–´ë–¤ ì œí’ˆì¸ì§€ ì•Œ ìˆ˜ ìžˆì„ê¹Œìš”...ã… ã… 
244,42,797,ê°ì¸ì€ ì˜ì–´ë„ ê°€ëŠ¥í•œê°€ìš”? ê¸€ì”¨ì²´ëŠ” ì–´ë–»ê²Œ ì •í•˜ë‚˜ìš”?
245,42,798,ë°›ì¹¨ë§Œ êµ¬ë§¤ ê°€ëŠ¥í•œê°€ìš”?
246,42,799,ìž‘ê°€ë‹˜! ë©”ì‹œì§€ í™•ì¸ ë¶€íƒë“œë ¤ìš”!!
247,42,800,ì›ë°›ì¹¨ ìœ„ ì•„ëž˜ë¡œ ìˆ«ìžì™€ ì§§ì€ê¸€ìžë¥¼ ë‚˜ëˆ ì„œ ìƒˆê¸°ê³  ì‹¶ì€ë° ë ˆì´ì € ê°ì¸ìœ¼ë¡œ ì„ íƒí•˜ë©´ ë˜ë‚˜ìš”?
248,42,801,ë©”ì‹œì§€ í™•ì¸ ë¶€íƒë“œë ¤ìš”!
249,42,802,"ë©”ì„¸ì§€ í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤..,à¼¼ à¼Žàº¶ à·´ à¼Žàº¶à¼½"
250,42,803,ë©”ì„¸ì§€ í™•ì¸ ì¡°ë®¤í•´ì£¼ì„¸ìš”
251,42,804,3ì„¸íŠ¸ ì£¼ë¬¸í•´ìš” ìž˜ ê²€ìˆ˜í•´ì„œ í¬ìž¥í•´ì„œ ë³´ë‚´ì£¼ì„¸ìš” 
252,42,805,"ì˜¤ë„ ì£¼ë¬¸í•˜ë©° ì–¸ì œì¯¤ ë°›ì„ìˆ˜ ìžˆë‚˜ìš”?
ë‹´ì£¼ í™”ìšœê¹Œì§€ëŠ” ê°€ëŠ¥í• ê¹Œìš”? í˜¹ì‹œ íƒë°°ëŠ” ì–´ë””ê°€ìš”? cjíƒë°°ê°€ ì‹œê°„ì´ ë§Žì´ ìž¡ì•„ë¨¹ì–´ì„œìš”~ì—¬ê¸°ëŠ” ì•„ë‹Œì£ ?"
253,42,806,ë°°ì†¡ì€ ì–¸ì œì¯¤ ì‹œìž‘í•˜ë‚˜ìš”? 17ì¼ì— ì£¼ë¬¸í–ˆëŠ”ë° ë°°ì†¡ì´ ì–¸ì œì¯¤ ì˜¤ëŠ”ì§€ ê¶ê¸ˆí•´ì„œìš”
254,43,807,ì œê°€ 31ì¼ì— ì„ ë¬¼í•´ì•¼í•˜ëŠ”ë° í˜¹ì‹œ ê·¸ì „ê¹Œì§€ ë°°ì†¡ì´ ê°€ëŠ¥í• ê¹Œìš”?
255,44,808,ê°í‹°ìŠˆì»¤ë²„ëŠ” ë§Œë“œì‹¤ ê³„íšì´ ì—†ìœ¼ì‹ ê°€ìš”ã… ã…œ  ì´ê·€ì—¬ìš´ ì»¤ë²„ë¥¼ ê°–ê³ ì‹¶ì–´ë„ ì“¸ìˆ˜ì—†ë‹¤ë‹ˆ ë„ˆë¬´ ì•ˆíƒ€ê¹ë„¤ìš”
256,44,809,ë² ì´ì§€ëŠ” ìž¬ìž…ê³  ì–¸ì œ ë˜ë‚˜ìš”? ã… ã……ã… 
257,44,810,ë² ì´ì§€ ìƒ‰ ì–¸ì œ ìž…ê³  ë˜ë‚˜ìš”?
258,44,811,ìž‘ê°€ë‹˜~ í˜¹ì‹œ ë² ì´ì§€ ìž…ê³ ëŠ” ì–¸ì œë ê¹Œìš”??ðŸ˜®ðŸ˜®
259,44,812,ë² ì´ì§€ ìž…ê³  ë˜ë‚˜ìš”?
260,44,813,ê° í‹°ìŠˆ ì§ì‚¬ê°í˜•ë„ ì œìž‘í•´ì£¼ì„¸ìš” ã… ã… 
261,44,814,í˜¹ì‹œ í•‘í¬ë‚˜ ë‹¤ë¥¸ ìƒ‰ìƒ ì˜µì…˜ ì¶”ê°€ ê³„íšì€ ì—†ìœ¼ì‹¤ê¹Œìš©-?-?
262,44,815,í° ê°í‹°ìŠˆ ì»¤ë²„ë„ ê¼­ ë§Œë“¤ì–´ì£¼ì„¸ìš” ã… ^ã…  
263,44,816,íœ´ì§€ì‹¬ì„ ë¹¼ì„œ ë„£ì–´ì“´ë‹¤ëŠ” ê²Œ ì–´ë–»ê²Œ í•˜ëŠ”ê±°ì§€ìš”~?
264,44,817,ìž‘ê°€ë‹˜ íœ´ì§€ ê³ ì • ìŠ¤íŠ¸ë§ì´ ë¶ˆì•ˆí•œë° ë°‘ë‹¨ ë§Œë“¤ì–´ì„œ ì§€í¼ ë‹¤ì‹¤ ìƒê°ì€ ì—†ë‚˜ìš”?ã… ã… 
265,45,818,ëƒ¥ì´ëŠ” 3ì¢…ë¥˜ ì™¸ì— ë˜ ìžˆë‚˜ìš”? 
266,45,819,ìž‘ê°€ë‹˜~ë‹¤ìœ¡ì´ë¥¼ í‚¤ì›Œë³´ì§€ ì•Šì•„ ëª°ë¼ì„œ ì§ˆë¬¸í•©ë‹ˆë‹¤..^^ì¡°ê·¸ë§Œ ìƒíƒœì˜€ë‹¤ê°€ ë‚˜ì¤‘ì— ì»¤ì§€ëŠ”ê±´ê°€ìš”?ê·¸ëŸ¼ ë¶„ê°ˆì´ ì´ëŸ°ê±° í•´ì¤˜ì•¼ í•˜ëŠ”ê±´ê°€ í•´ì„œìš”.
267,45,820,ì•„..ê·¸ë ‡êµ°ìš”.ì•Œë ¤ì£¼ì…”ì„œ ê³ ë§™ìŠµë‹ˆë‹¤~^^
268,45,821,ê³ ì–‘ì´ 3ë§ˆë¦¬ë¡œ ì£¼ë¬¸í•˜ë ¤ëŠ”ë° 1ë§ˆë¦¬ëŠ” ìš¸ì§‘ëƒ¥ì´ë¡œí•˜ê³ ì‹¶ì€ë° ê°€ëŠ¥í• ê¹Œìš”?
269,45,822,ì„ ì¸ìž¥ë„ 15ì¼ì´ë‚˜ í•œë‹¬ì— í•œë²ˆ ë¬¼ì£¼ë‚˜ìš”?
270,45,823,ê³ ì–‘ì´ ë‘ ë§ˆë¦¬ ì£¼ë¬¸í•˜ë©´ ìƒ‰ ë‹¤ë¥´ê²Œ í•´ì£¼ì‹œë‚˜ìš©...?
271,46,824,ì‹±ê¸€ ì‚¬ì´ì¦ˆ ë¬´ê²Œê°€ ê¶ê¸ˆí•©ë‹ˆë‹¤~
272,46,825,"1800*2000ë¦¬ì§€í‚¹ë„ì œìž‘ê°€ëŠ¥ í•œê°€ìš”?,ê°€ëŠ¥í•˜ë‹¤ë©´. ê°€ê²©ì¢€ì•Œë ¤ì£¼ì„¸ìš”"
273,46,826,ì§€ê¸ˆ ê²°ìž¬í•˜ê³  ë‚´ë…„(21ë…„)1ì›”ì— ë°›ì•„ë„ ë ê¹Œìš”? í˜„ìž¬ëŠ” ì¹¨ëŒ€ê°€ ìžˆëŠ” ìƒíƒœì´ê³  1ì›” 20ì¼ì— ì´ì‚¬ê°€ëŠ”ì§‘ì— ë†“ì„ê±°ë¼ì„œìš”?
274,46,827,ê·¸ëŸ¼ ë¨¼ì € ê²°ìž¬í•˜ê³  1ì›” ì´ì‚¬ì „ì— ì—°ë½ë“œë¦¬ê² ìŠµë‹ˆë‹¤.^^
275,46,828,"ì§€ê¸ˆ ìŠˆí¼ì‹±ê¸€ ê²°ìž¬í–ˆìŠµë‹ˆë‹¤. ê°ì‚¬í•©ë‹ˆë‹¤. 
ì½”ë¡œë‚˜19 ì¡°ì‹¬ í•˜ì‹œê³  íž˜ë“  ì‹œê¸°ì§€ë§Œ ì§€ì¹˜ì§€ë§ˆì‹œê³  ìž˜ ì´ê²¨ë‚´ëŠ” í•˜ë£¨ ë˜ì„¸ìš”~^^"
276,46,829,"ì‹±ê¸€  ì„±ë‚¨ ë°°ì†¡ë¹„ê°€ 30,000ì›ì¸ê°€ìš”"
277,46,830,ê·¸ëŸ¬ë©´ ë°°ì†¡ë¹„ê°€ ì„ë§ˆëž€ ì´ì•¼ê¸°ì˜¤ìš”????
278,46,831,"45,000ì›ì´ëž€ ì´ì•¼ê¸°ì˜¤??"
279,46,832,185Ã—218Ã—38 ë§¤íŠ¸ë¦¬ìŠ¤ì™€ 100Ã—200Ã—26ë§¤íŠ¸ë¦¬ìŠ¤ë¡œ íŒ¨ë°€ë¦¬ì¹¨ëŒ€ ë§Œë“œë ¤ê³ í•©ë‹ˆë‹¤.ì–´ë–»ê²Œì£¼ë¬¸í•´ì•¼í•˜ë‚˜ìš”?ë‘ ë§¤íŠ¸ë¦¬ìŠ¤ ë†’ì´ ë§žì¶œìˆ˜ìžˆë‚˜ìš”?
280,46,833,ë¯¸ë„ëŸ¼ë°©ì§€í„±ì´ ì—†ìœ¼ë©´ ë§¤íŠ¸ë¦¬ìŠ¤ê°€ ë§Žì´ ì›€ì§ì´ë‚˜ìš”?
281,47,834,"ì•ˆë…•í•˜ì„¸ìš” ^^ ì €í¬ ì‹ ê·œí–¥(ì´ë²ˆì£¼ ì¶œì‹œ ì˜ˆì •)ìŠ¤í”„ë§ ë°ì´ê°€ ë¹„ìŠ·í•  ê²ƒìœ¼ë¡œ íŒë‹¨ë˜ì˜¤ë‚˜, í–¥ì´ë¼ëŠ” ê²ƒì´ ì‚¬ëžŒë§ˆë‹¤ í–¥ì„ ëŠë¼ëŠ” ìˆ˜ìš©ì²´ì˜ í™œì„±ë„ê°€ ë‹¤ë¥´ë©°, ì´ë¡œì¸í•´ ê°„í˜¹ ë‘í†µì´ì´ í˜¸í¡ê¸°ì— ì´ìƒì´ ì˜¬ìˆ˜ ìžˆëŠ” ì ì„ ê°ì•ˆí•˜ì—¬ ì¹¨ì‹¤ ë¨¸ë¦¬ë§¡ì— ë‘ëŠ” ê²ƒì€ ê¶Œí•´ë“œë¦¬ì§€
ì•ŠìŠµë‹ˆë‹¤."
282,47,835,"ê°€ì„ ê²¨ìš¸ì— ì–´ìš¸ë¦¬ëŠ” í–¥ì´ ìžˆì„ê¹Œìš”? ë„ˆë¬´ ê°•í•˜ì§€ ì•Šê³ , í–¥ì´ ê°€ë²¼ìš´ê±°ë§Œ ì•„ë‹ˆë©´ ë¼ìš”! ã…Žã…Ž"
283,47,836,ê¸°ë³¸ ì¼€ì´ìŠ¤ëŠ” ê·¸ëƒ¥ í•˜ì–€ìƒ‰ ì¼€ì´ìŠ¤ ì¸ê°€ìš”?
284,47,837,í•˜ì™€ì´ì•ˆë¼ìž„ë¹„ì¹˜ í–¥ ë„ˆë¬´ ì¢‹ì•˜ëŠ”ë° ì™œ ì—†ëŠ”ê±°ì£ ?ã… ã… 
285,47,838,ìž‘ê°€ë‹˜! ë‚¨ìžì—ê²Œ ì„ ë¬¼í• ê±´ë° í˜¹ì‹œ ì¶”ì²œí•´ì£¼ì‹¤ í–¥ì´ ìžˆìœ¼ì‹¤ê¹Œìš”! 2ê°œì •ë„ ì›í•˜ëŠ”ë°ìš”! ì¹¨ì‹¤ì—” ìž  ìž˜ ì˜¬ìˆ˜ ìžˆëŠ” í–¥ ì›í•˜êµ¬ìš” í•˜ë‚˜ëŠ” í™”ìž¥ì‹¤ ë¹„ì¹˜í• ê±´ë° ê¹”ë”í•œëŠë‚Œì´ì—ˆìœ¼ë©´ ì¢‹ê² ìŠµë‹ˆë‹¤ã… ã…œ!
286,47,839,íŒë§¤ìžë‹˜! í–¥ ë³„ë¡œ ì¸ì¦ ë²ˆí˜¸ ë‹¤ë¥¸ê±¸ë¡œ ì•„ëŠ”ë° ë‹¤ë¥¸ê±° ì¸ì¦ì„œë„ ê°™ì´ ì—…ë°ì´íŠ¸ ê°€ëŠ¥ í• ê¹Œìš”?
287,47,840,ì¹œì ˆí•œ ë‹µë³€ ê°ì‚¬í•©ë‹ˆë‹¤ðŸ˜€
288,47,841,ê²°ë¡ ì ìœ¼ë¡  í•œê°€ì§€ ì¸ì¦ë²ˆí˜¸ë„¤ìš”^^ í™•ì¸ ê°ì‚¬í•©ë‹ˆë‹¤ðŸ˜€
289,47,842,ìž‘ê°€ë‹˜ í•˜ì™€ì´ì•ˆ íŒë§¤ ì•ˆí•˜ì‹ ë‹¤ëŠ” ë‹µê¸€ë´¤ì–´ìš”ã…œã…œ ëŒ€ì‹  ê·¸ ë¹„ìŠ·í•œ í–¥ ì¶”ì²œ ì¢€ ë¶€íƒë“œë ¤ìš” í•˜ì™€ì´ì•ˆ ë¸”ëž™ì²´ë¦¬ í™”ìž¥ì‹¤ì— ë’€ì—ˆëŠ”ë° í•˜ì™€ì´ì•ˆì´ ì ¤ ì¢‹ì•„ì„œ ìž¬ì£¼ë¬¸í•˜ë ¤ê³  ë“¤ì–´ì™”ë”ë‹ˆ íŒë§¤ì¤‘ë‹¨ì´ë¼ê³ ã…œã…œ
290,47,843,ì•ˆë…•í•˜ì„¸ìš” ìž‘ê°€ë‹˜!  í˜¹ì‹œ ì•„ì´ë¦¬ìŠ¤ í•­ê³¼ ë¹„ìŠ·í•œ í–¥ì´ ìžˆì„ê¹Œìš”?
291,48,844,cíƒ€ìž… ìƒ€ëŠ”ë° ë„ëŒ€ì²´ ëª©ê±¸ì´ë¥¼ ì–´ë–»ê²Œ ê±¸ì–´ì•¼í•˜ëŠ”ì§€ ëª¨ë¥´ê² ì–´ìš”ã…œã…œ
292,48,845,ê·€ì°Œë¥¼ì •ë¦¬í•˜ë ¤ê³ í•˜ëŠ”ë° ì–´ë–¤ê±¸ì£¼ë¬¸í•´ì•¼í• ê¹Œìš”? ì£¼ë¡œ ë‚˜ì‚¬í˜•ì´ê³  ë“œë¡­ë„ì«Œìž‡ì–´ìš”!
293,48,846,ì˜¤ë Œì§€ ì˜¤ì¼ì€ ë­”ê°€ìš©? ê·¸ëƒ¥ í–¥ë•Œë¬¸ì— ì‚¬ìš©í•˜ëŠ” ê±´ê°€ìš”..?
294,48,847,"ë©€ë°”ìš°ë¡œ ì£¼ë¬¸í•˜ë©´ ì•žë¬¸ì€ ì¶”ê°€ ëª»í•˜ëŠ” ê±´ê°€ìš”? ì˜µì…˜ì— ë¯¸ì†¡ë§Œ ì•žë¬¸ ì¶”ê°€ê°€ ìžˆì–´ì„œìš”...ê·¸ë¦¬ê³   ë‹¤ë¥¸ íŒë§¤ì œí’ˆì¤‘ì— ë‚±ê°œë¡œ ì •ë¦¬ ì•„í¬ë¦´  íŒë§¤ í•˜ì‹œë˜ë° , ê·¸ ë‚±ê°œ ì•„í¬ë¦´ íŒì— ì•žë¬¸ ì²˜ëŸ¼ ìœ„ì— êµ¬ë© ë‘ê°œ ëš«ì–´ì„œ  ì•žë¬¸ì²˜ëŸ¼ ì“°ê³  ì‹¶ì€ë° ì¶”ê°€ë¡œ ëˆ ë‚´ê³  ê·¸ë ‡ê²Œ ì£¼ë¬¸ í•  ìˆ˜ ìžˆì„ê¹Œìš”?"
295,48,848,ì˜¤ì¼ì€ ê·¸ëƒ¥ ë°”ë¥´ê³ ë°”ë¡œì“°ë‚˜ìš”?? ì–¼ë§ˆë‚˜ë§ë¦¬ë‚˜ìš”? ìžì„¸í•œì„¤ëª…ì´ ì—†ë„¤ìš”ã…œã…œ ì•ˆë°–ìœ¼ë¡œë‹¤ë°”ë¥´ë‚˜ìš”???
