offline_comment_id,class_id,user_id,offline_comment_content
296,48,849,"ìž¥ê°‘ë„ ê»´ì•¼í•˜ëŠ”ì§€,, ë§‰ ë°”ë‹¥ì—ì‹ ë¬¸ì§€ê°™ì€ê±°ê¹”ì•„ì•¼í•˜ëŠ”ì§€... ìœ íŠœë¸Œì—ì³ì„œ ë³´ë ¤ê³ í•´ë„ ì •í™•ížˆì´ë¦„ì´ë­”ì§€ëª°ë¼ì„œì–´ë µë„¤ìš”ã… ã…  "
297,48,850,ì˜¤ì¼ì„ ë°œë¼ì„œ ë³´ë‚´ì£¼ì‹¤ ìˆœ ì—†ëŠ”ê±´ê°€ìš”...?!
298,48,851,í˜¹ì‹œasë˜ë‚˜ìš”~?
299,48,852,ì˜¤ì¼ í•˜ë‚˜ ì‚¬ì„œ ë‘ ê°œì˜ ì œí’ˆì„ ë‹¤ ì¹ í•  ìˆ˜ ìžˆì„ê¹Œìš” ì•„ë‹ˆë©´ ì œí’ˆ í•˜ë‚˜ë‹¹ ì˜¤ì¼ í•˜ë‚˜ì”© ë‹¤ ì“°ë‚˜ìš©
300,48,853,ì–´ì œ ê²°ì œí–ˆëŠ”ë° ì–¸ì œ ë°°ì†¡ì´ ì‹œìž‘ë ê¹Œìš”?
301,49,854,ì •ë§ ì˜ˆë»ìš”~^^ ì¸**ì— ê¸€ì˜¬ë ¸ë”ë‹ˆ ë™ê¸°ë“¤ì´ ì´ì˜ë‹¤ê³  ë‚œë¦¬ìž…ë‹ˆë‹¤ã…Žã…Ž ê³µêµ¬í•˜ìžë©°ã…Žã…Žë§í¬ ë¿Œë ¸ì–´ìš” í¬í¬ ê°ì‚¬í•©ë‹ˆë‹¤
302,49,855,ì›”ë„› ì‹œí‚¤ë ¤ê³  í•˜ëŠ”ë° ë‚˜ë¬´ ë¬´ëŠ¬ê°€ ê°€ë¡œê°€ ì•„ë‹ˆê³  ì„¸ë¡œë¡œ ì˜¤ê¸°ë„ í•˜ë‚˜ì—¬??ã… 
303,49,856,"ì•„ì´ë“¤ ì„ ë¬¼ë¡œ ì—¬ëŸ¬ê°œ ì£¼ë¬¸í•˜ê³ ì‹¶ì€ë° ê·¸ë•Œ ì´ë¦„ê°ì¸ì€ ê°ê°í•˜ê³ ì‹¶ì€ë° 
ì—¬ëŸ¬ëª…ì˜ ì•„ì´ë“¤ ì´ë¦„ì„ ì–´ë””ì— ì ë‚˜ìš”"
304,49,857,í˜¹ì‹œ ê¸€ì”¨ì²´ëŠ” ìž˜ ëª°ë¼ì„œìš”ã…œì´ˆë“±í•™êµ ì¡¸ì—… ì¤‘í•™ìƒë˜ëŠ” ì•„ì´ë“¤ì´ ì¢‹ì•„í• ë§Œí•œ ê¸€ì”¨ì²´ ì¶”ì²œìœ¼ë¡œ ê·€ì—¬ìš´ ê¸€ì”¨ì²´ë¡œ ê°ì¸ë„ ê°€ëŠ¥í•œê°€ìš”~~
305,49,858,íœ´ëŒ€í°ì— ê°€ì£½ìž¬ì§ˆì˜ ì—´ê³ ë‹«ëŠ” ì¹´ë“œì¼€ì´ìŠ¤ ì‚¬ìš©í•˜ê³  ìžˆëŠ”ë° ë‘ê»˜ê°€ ì¢€ ìžˆëŠ”ë° íœ´ëŒ€í° ë“¤ì–´ê°ˆê¹Œìš”? íœ´ëŒ€í° ë“¤ì–´ê°€ëŠ” ìž…êµ¬ í­ ëª‡cmì¸ì§€ ì¢€ ì•Œë ¤ì£¼ì„¸ìš”
306,49,859,LG V50 ë“€ì–¼ìŠ¤í¬ë¦°ë„ ê°€ëŠ¥í•œê°€ìš”?
307,49,860,ëŒ“ê¸€ì„ ì•ˆë³´ì‹œë„¤ìš”
308,49,861,ê°ì¸í˜¹ì‹œ ë¡œê³ ë¡œë„ ê°€ëŠ¥í•œê°€ìš”?
309,49,862,ê¸€ìžëŠ” ëª‡ê¸€ìžê¹Œì§€ ê°€ëŠ¥í•œê°€ìš”?
310,49,863,ì €ë„ ê°ì¸ ëª‡ê¸€ìžê¹Œì§€ ê°€ëŠ¥í•œì§€ ê¶ê¸ˆí•©ë‹ˆë‹¤
311,50,864,ì£¼ì†Œë„ ì•ˆì ì—ˆëŠ”ë° êµ¬ë§¤í•˜ë ¤ë‹ˆ ë„ì„œì‚°ê°„ì´ë¼ê³  3ì²œì›ì´ ì¶”ê°€ê°€ ë˜ë„¤ìš”..
312,50,865,"ìœ„ì— ëŒ“ê¸€ ë³´ë‹ˆê¹Œ ë¼ìš°ê¸°ë§Œ í•˜ë©´ ëœë‹¤ê³  í•˜ì…¨ëŠ”ë° 
ê·¸ëŸ¼ ë°°ì†¡ì€ ë¶„ë¦¬ë˜ì„œ ì™€ì„œ ì˜¨ê±° ê·¸ëƒ¥ ì¡°ë¦½ë§Œ í•˜ë©´ ë˜ëŠ”ê²Œ ë§žë‚˜ìš”?
ê·¸ë¦¬ê³  ì²˜ìŒ ì¡°ë¦½í•˜ê³ ë‚˜ì„œë„ ì¶”í›„ì— íŽ¸ì˜ì— ë”°ë¼ ë¶„ë¦¬ê°€ ê°€ëŠ¥í•œê°€ìš”?
ì•„ë‹˜ í•œë²ˆ ì¡°ë¦½í•˜ë©´ í•´ì²´ê°€ ì•ˆë˜ë‚˜ìš”?"
313,50,866,ìƒíŒí•˜íŒì‚¬ì´ì¦ˆë¡œë§Œë‚˜ì™€ ëŒ€ëžµì‚¬ì´ì¦ˆê°€ ì§ìž‘ì´ì–´ë µë„¤ìš” ì¡°ë¦½í–ˆì„ë•Œ ëŒ€ë½ì‚¬ì´ì¦ˆ ë¶€íƒë“œë ¤ìš”
314,50,867,"ë°°ì†¡ í¬ìž¥ ëœ¯ì–´ë³´ê³  ì¡°ë¦½í•´ì•¼ í•´ì„œ ê±±ì •ë˜ì—ˆëŠ”ë° í•´ë³´ë‹ˆê¹Œ ë„˜ ì‰¬ì›Œì„œ ì¢‹ì•˜ì–´ìš”^^
íƒìžì£¼ë³€ì— ë„ë ¤ìžˆë˜ ì±…ë“¤ì„ ê½‚ì•„ì„œ  íƒìžì˜†ì— ë‘ì—ˆë”ë‹ˆ ì •ë¦¬ì™€ ì¸í…Œë¦¬ì–´ íš¨ê³¼ê¹Œì§€ ë‘ë§ˆë¦¬ í† ë¼ë¥¼ ìž¡ì•˜ìŠµë‹ˆë‹¤.ê°ì‚¬í•©ë‹ˆë‹¤^^"
315,50,868,ìžìž‘ë‚˜ë¬´ ì±…ê½ƒì´ ì‚¬ì´ì¦ˆë¥¼ ì§€ê¸ˆë³´ë‹¤ ë‘ë°°í¬ê¸°ë¡œ ì œìž‘ ê°€ëŠ¥í•œê°€ìš”?
316,50,869,ì¡°ë¦½í• ë•Œ ì¢€ ì• ë¨¹ì€ê±° ë¹¼ê³¤ ë‹¤ ì¢‹ì•„ìš”~~ì €ë§Œì˜ ì±…ê½‚ì´ ìž…ë‹ˆë‹¤..í–‰ë³µí•©ë‹ˆë‹¤~
317,50,870,ì œì£¼ë°°ì†¡ê°€ëŠ¥í• ê¹Œìš”?
318,50,871,ì¢€ ìž‘ì€ ì‚¬ì´ì¦ˆë¥¼ íŒë§¤í•˜ì‹¤ ê³„íšì€ ì—†ìœ¼ì‹ ê°€ìš”?ã… .ã… 
319,50,872,ì œê±´  ëˆ„ë½ëœê±¸ê¹Œìš” 16ì¼ì£¼ë¬¸ë„£ì—ˆëŠ”ë° ì–¸ì œ ë°°ì†¡ë˜ë‚˜ìš”
320,50,873,ì•ˆë…•í•˜ì„¸ìš” ì–¸ì œì¯¤ ë°°ì†¡ë ê¹Œìš”~~~??
321,51,874,ë‹¹ë„ê°€ ë§Žì´ ë†’ë‚˜ìš”?
322,51,875,500ê·¸ëžŒ ë”¸ê¸°+íŒ¨ì…˜í›„ë¥´ì¸  ì„¸íŠ¸ ì£¼ë¬¸í•˜ë ¤ í•˜ëŠ”ë°ìš” ê·¸ëŸ¼ ì´ 1í‚¤ë¡œê°€ ì˜¤ëŠ”ê±´ê°€ìš”? ì–´ë¥¸ê»˜ ì„ ë¬¼í•˜ë ¤ í•´ì„œ ìœ„ì— ì˜¬ë ¤ë†“ìœ¼ì‹  ì‚¬ì§„ì²˜ëŸ¼ ê³°ì€ ë°•ìŠ¤ì— í¬ìž¥ë˜ì–´ ì˜¤ëŠ”ê±° ë§žë‚˜ìš”?
323,51,876,ë”¸ê¸°ì²­ 500gë°˜ë°˜ë”¸ê¸°ì²­ ì´ëž€ ë¬´ì—‡ì¸ê°€ìš”? ë”¸ê¸°ê°€  500gì˜ ë°˜ 250gì´ ë“¤ì—ˆë‹¤ëŠ” ê²ƒì¸ê°€ìš”?
324,51,877,500gí•˜ë‚˜ êµ¬ë§¤í•˜ë ¤ëŠ”ë° í•˜ë‚˜ë„ í¬ìž¥ì´ ë˜ë‚˜ìš”?
325,51,878,ë°˜ë°˜ ë”¸ê¸°ì²­ê³¼ ë ˆëª¬ì²­ ì„¸íŠ¸ë¡œ ì£¼ë¬¸í•˜ë©° ì„ ë¬¼ í¬ìž¥ë˜ì„œ ì˜¤ë‚˜ìš”?
326,51,879,ë°”ë¡œ ì£¼ë¬¸í•˜ë©´ ê¸ˆìš”ì¼ ì´ì „ì— ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”?
327,51,880,ì£¼ë¬¸ ì•ˆë˜ë‚˜ìš”ã… ã… ?
328,51,881,"500g ë‘ë³‘ ì„¸íŠ¸ìƒí’ˆì€ í¬ìž¥ ë˜ëŠ” ê±´ê°€ìš”?
í˜¹ì‹œ ê°ê° í¬ìž¥ë„ ê°€ëŠ¥í•œê°€ìš”?"
329,51,882,ì–¸ì œê¹Œì§€íŒë§¤í•˜ë‚˜ìš”
330,51,883,ìž¬ì£¼ë¬¸í•˜ë ¤ëŠ”ë° ì£¼ë¬¸ì°½ì´ ì•ˆì—´ë ¤ìš” 
331,52,884,í˜¹ì‹œ ì œí’ˆì„ êµ¬ë§¤í•˜ê³  ì–´ë–¤ì‹ìœ¼ë¡œ ë¨¹ìœ¼ë©´ ì¢‹ì€ì§€ ì•Œìˆ˜ìžˆì„ê¹Œìš”~?
332,52,885,ì œí’ˆ êµ¬ë§¤í–ˆëŠ”ë° ì–¸ì œì¯¤ ë°œì†¡ë  ì§€ ì•Œ ìˆ˜ ìžˆì„ê¹Œìš”?
333,52,886,"ì €ë„ìž¬êµ¬ë§¤í•˜ëŸ¬ì™“ë‹¤ê¸€ëƒ‰ê²¨ìš”~~
ë„˜ë§›ìžˆì–´ìš”~ì§±!!
ë²ˆì°½í•˜ì‹œê³ ê±´ê°•í•˜ì„¸ìš©"
334,52,887,ë°”ë¡œ ì£¼ë¬¸í•˜ë©´ ê¸ˆìš”ì¼ ì´ì „ì— ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”??
335,52,888,ì € ê¸ˆìš”ì¼ë¡œ ë°œì†¡ì¼ ì„¤ì •í•´ë†¨ëŠ”ë° í† ìš”ì¼ì— ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”ã… ã… 
336,52,889,ì˜¤ëŠ˜ êµ¬ë§¤ í–ˆëŠ”ë° ì„¤ ì´í›„ì— ë°›ì„ ìˆ˜ ìžˆë‚˜ìš”~?
337,52,890,8ì¼ ì¶”ê°€ ì¶œê³ ê±´ ì•ˆë³´ë‚´ì…¨ë‚˜ìš”?ã…  ê¸°ì¡´ 5ì¼ì¶œê³ ê±´ì€ í† ìš”ì¼ ìˆ˜ë ¹í–ˆëŠ”ë° ì–´ì œ ì¶œê³ ê±´ì€ ë”°ë¡œì—°ë½ì—†ë„¤ìš”
338,52,891,ì•ˆë…•í•˜ì„¸ìš” ì§€ê¸ˆ êµ¬ë§¤í•˜ë©´ í˜¹ì‹œ ë‚´ì¼ ì˜¤ì „ ì¤‘ìœ¼ë¡œ ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”??
339,52,892,ì•„ë‹ˆë©´ ì˜¤í”„ë¼ì¸ìœ¼ë¡œ êµ¬ë§¤ ê°€ëŠ¥í•œê°€ìš”?
340,52,893,í°ìš°ìœ  ì•ˆë¨¹ëŠ” ì•„ì´ê°€ ë”¸ê¸°ìš°ìœ í•´ì£¼ë‹ˆ ìž˜ë¨¹ì–´ì„œ ìž¬êµ¬ë§¤í–ˆì–´ìš”^^
341,53,894,ì €ë‘ì‹œìŒì‹ ì²­í•´ìš”!
342,53,895,ì‹œìŒ ì‹ ì²­ê°™ì´ í•˜ë ¤í•˜ëŠ”ë° êµ¬ë§¤ì°½ì— ì—†ë„¤ìš”
343,53,896,"ì²«ë¬¸êµ¬.
ì§€ê¸ˆê» ë§ˆì…”ë³¸ ì»¤í”¼ì¤‘ ê°€ìž¥ ë§›ìžˆì§€ ì•Šë‹¤ë©´ ì „ì•¡í™˜ë¶ˆ ì´ëž€ ë¬¸êµ¬ë§Œ ë³´ê³  ì£¼ë¬¸í•˜ê³  ì‹¶ì–´ì¡Œì–´ìš”..ì‹œìŒë„ í•¨ê»˜ ì‹ ì²­ê°€ëŠ¥í•œê°€ìš”?"
344,53,897,"ì£¼ë¬¸í•œ ì»¤í”¼ê°€ ì˜¤ëŠ˜ ë°°ì†¡ì™”ëŠ”ë° ë¬´ë£Œì‹œìŒì€ ì˜¤ì§€ì•Šì•˜ë„¤ìš” ã…œã…œ ë”°ë¡œ ìš”ì²­ì„í•´ì•¼í–ˆë˜ê±´ì§€,,, ã…œã…œ"
345,53,898,"ê·¸ëƒ¥ ì£¼ë¬¸ì„ í•˜ë©´ ë¬´ë£Œì‹œìŒì„ ì±™ê²¨ì¤˜ì•¼í•˜ëŠ”ê±° ì•„ë‹Œê°€ìš”?ëŒ“ê¸€ë“¤ì„ ë³´ë‹ˆ,, ì£¼ë¬¸ì‹œ ì–´ë””ì—ë„ ì²´í¬í• ë°©ë²•ì´ ì—†ê³ .ë‹¤ë“¤ ì˜¤ì§€ì•Šì•˜ë‹¤ê³  í•˜ëŠ”ë°,,, ì¡°ê¸ˆ ì•„ì‰½ë„¤ìš” ã…œã…œ"
346,53,899,"ê°œë´‰ í›„ì—ëŠ” ì–¼ë§ˆ ì •ë„ ì•ˆì— ë‹¤ ë¨¹ì–´ì•¼í•˜ë‚˜ìš”?
ìœ í†µê¸°í•œ ì œì¡°ì¼ë¡œë¶€í„° 45ì¼ì´ëž€ ì•ˆë‚´ëŠ” ë³´ì•˜ëŠ”ë°
ê°œë´‰ í›„ì—ëŠ” ëŒ€ëžµ ì–´ëŠ ì •ë„ ì•ˆì— ë¨¹ì–´ì•¼í• ì§€ ë¬¸ì˜ë“œë¦½ë‹ˆë‹¤~"
347,53,900,ë””ì¹´íŽ˜ì¸ë„ ë¬´ë£Œì‹œìŒ ì„œë¹„ìŠ¤ ë„£ì–´ì£¼ì„¸ìš¥ã… ã… 
348,53,901,ì£¼ë¬¸í•´ì„œ ìž˜ë°›ì•˜ëŠ”ë° ë¬´ë£Œì‹œìŒì€ ë³„ë„ë¡œ ë°œì†¡ì•ˆí•´ì£¼ì‹œëŠ”ê±´ê°€ë´ìš”?ã… ã… 
349,53,902,ì‹œìŒì‹ ì²­í•˜ê³ ì‹¶ìŠµë‹ˆë‹¤.
350,53,903,11ì‹œ ë„˜ì—ˆëŠ”ë°.. ì§€ê¸ˆ ì£¼ë¬¸í•˜ë©´ ì˜¤ëŠ˜ë°œì†¡ ì•ˆë ê¹Œìš”?
351,54,904,ë³´í†µ ìœ í†µê¸°í•œì´ ì–¼ë§ˆë‚˜ ë˜ë‚˜ìš”? ì„ ë¬¼í•˜ë ¤ëŠ”ë° ë¯¸ë¦¬ ì‚¬ë‘˜ê¹Œ í•´ì„œìš” ã…œã…œ
352,54,905,ì¹´íŽ˜ì¸ì´ ìžˆëŠ” ê²½ìš° ê¸°ì¡´ ì»¤í”¼ ëŒ€ë¹„ ì–´ëŠì •ë„ ì¹´íŽ˜ì¸ì´ í•¨ìœ  ë˜ì–´ìžˆëŠ”ì§€ ì•Œ ìˆ˜ ìžˆì„ê¹Œìš”?
353,54,906,500mlëŠ” ë””ì¹´íŽ˜ì¸ í—¤ì´ì¦ë„›ì´ëž‘ ë””ì¹´íŽ˜ì¸ë°”ë‹ë¼ëŠ” ì—†ë‚˜ìš”?
354,54,907,"17ì¼ ì£¼ë¬¸ì¸ë°,ì¶œê³ ë„ ì•ˆëì–´ìš”..ì„¤ ë°°ì†¡ì´ëž‘ ê°™ì´ ì£¼ë¬¸í•´ì„œ ëˆ„ë½ëœê±´ì§€, í™•ì¸ë¶€íƒë“œë¦½ë‹ˆë‹¤.. ì„ ë¬¼í• ê±° ìžˆì—ˆëŠ”ë°........ã… ã… "
355,54,908,ì–´ë–¤ ë§›ì´ ê°€ìž¥ ìž˜ë‚˜ê°€ë‚˜ìš”?
356,54,909,"í•­ìƒ 500ì§œë¦¬ ì„¸ë³‘ êµ¬ìž…í•˜ëŠ”ë° ì¼íšŒìš©í’ˆ ì¤„ì—¬ë³´ê³ ìž ì¼ë¦¬í„°ë¡œ êµ¬ë§¤í•˜ë ¤ í–ˆë”ë‹ˆ ë” ë¹„ì‹¸ë„¤ìš”,,,, íê·œ "
357,54,910,í¬ìž¥ì´ 2ì¢…ë¥˜ì´ë˜ë° ê°ê°í¬ìž¥í›„ì˜ ëª¨ìŠµ ì‚¬ì§„ì„ ë³¼ ìˆ˜ ìžˆì„ê¹Œìš”??
358,54,911,ì¹´íŽ˜ì¸ í•¨ëŸ‰ì´ ì–´ëŠì •ë„ ë˜ìš”?
359,54,912,ê°œì¸ì ìœ¼ë¡œ ì•„ë©”ë¦¬ì¹´ë…¸ ë§ˆì‹¤ë•Œ ì‚°ë„ë†’ì€ ì»¤í”¼ë¥¼ ì¢‹ì•„í•˜ì§€ ì•Šì§€ë§Œ ë¼ë–¼ëŠ” ì‚°ë¯¸ê°€ ì¢€ ìžˆëŠ”ê²Œ ë§›ìžˆë”ë¼êµ¬ìš”. ë¼ë–¼ë¡œ ë¨¹ê¸°ì—” ì ¤ ì¢‹ì€ ì›ë‘ ì¶”ì²œí•´ì£¼ì„¸ìš” :)
360,54,913,ë°”ë‹ë¼ë² ì´ìŠ¤ëŠ” ë°”ë‹ë¼ ì‹œëŸ½ë§Œ íŒë§¤í•˜ëŠ”ê²Œ ì•„ë‹ˆë¼ ë°”ë‹ë¼ì‹œëŸ½ê³¼ ì»¤í”¼ê°€ ê°™ì´ ì„žì—¬ìžˆëŠ”ê²Œ ë§žë‚˜ìš”?
361,55,914,ë¼ì´íŠ¸ í—¤ì´ì¦ë„›ë”ì¹˜ ëƒ‰ìž¥ë³´ê´€ìœ¼ë¡œ ì–¼ë§ˆë‚˜ í•  ìˆ˜ ìžˆë‚˜ìš”?? ê·¸ë¦¬ê³  ë¼ì´íŠ¸ í—¤ì´ì¦ë„› ë”ì¹˜ëŠ” ê·¸ëƒ¥ í—¤ì´ì¦ë„› ë”ì¹˜ëž‘ ë¹„êµí–ˆì„ë•Œ ì¹´íŽ˜ì¸ì´ ì–´ëŠì •ë„ ëœ ë“¤ì–´ê°„ê±´ê°€ìš”?
362,55,915,ìž‘ê°€ë¬¸ì˜ì— ì±„íŒ…ë‚¨ê²¼ìŠµë‹ˆë‹¤ í™•ì¸í•´ë³´ì‹œê³  ë‹µë³€ ë¶€íƒë“œë¦½ë‹ˆë‹¤
363,55,916,ìž‘ê°€ë‹˜ ë””ì¹´íŽ˜ì¸ì€ ì–¸ì œ ë‹¤ì‹œ íŒë§¤í•˜ì‹œë‚˜ìš”?
364,55,917,ìž‘ê°€ë‹˜ í¬ì„ì€ ë¬¼ì´ëž‘ ì–´ëŠì •ë„ ì„žìœ¼ë©´ ë˜ë‚˜ìš”~?
365,55,918,ê³ ì†Œë¼ë–¼ëŠ” ìš°ìœ  íƒ€ë¨¹ëŠ”ê±°ì—ìš”?
366,55,919,ì•ˆë…•í•˜ì„¸ìš” ë‹¬ì½¤ì»¤í”¼ëŠ” ë¼ë–¼ìš©ì¸ê°€ìš”?? ë‹¬ì•„ì„œ ë‹¬ì½¤ì¸ê°€ìš”??
367,55,920,í˜¹ì‹œ ì½”ìŠ¤íƒ€ë¦¬ì¹´ ë”°ë¼ì£¼ í• ì¸ ì¼ìš”ì¼ê¹Œì§€ì¼ê¹Œìš”??
368,55,921,ì•„ë©”ë¦¬ì¹´ë…¸ì™€ ë¹„ìŠ·í•œ ì›ì•¡ì„ ì‚¬ë ¤ë©´ ë¬´ì—‡ì„ ê°€ìž¥ ì¶”ì²œí•˜ì‹œë‚˜ìš”?
369,55,922,ì•ˆë…•í•˜ì„¸ìš” í˜¹ì‹œ ì§€ê¸ˆ êµ¬ìž…í•˜ë©´ ë‚´ì¼ ì˜¤ì „ì¤‘ìœ¼ë¡œ ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”?? ì•„ë‹ˆë©´ ì˜¤í”„ë¼ì¸ìœ¼ë¡œ êµ¬ë§¤ë„ ê°€ëŠ¥í• ê¹Œìš”?
370,55,923,ì½œë¡¬ë¹„ì•„ ì¹´íŽ˜ì¸ í•¨ëŸ‰ì´ ê¶ê¸ˆí•©ë‹ˆë‹¤
371,56,924,ì£¼ë§ì— ì‹œì¼°ëŠ”ë° ì–¸ì œ ë°°ì†¡ë˜ë‚˜ìš”~~?
372,56,925,"ì›”ìš”ì¼ì— ì£¼ë¬¸í–ˆëŠ”ë°..  ì–¸ì œë°œì†¡ë˜ë‚˜ìš”? 
ë‚´ì¼ë„ ë°œì†¡ì•ˆë˜ë©´ ìš”ë²ˆì£¼ëŠ” ëª»ë°›ê² ë„¤ìš”ã…œã…œ
"
373,56,926,ì™œ ì•„ì§ ì•ˆì˜¤ëŠ”ê±¸ê¹Œìš”?
374,56,927,ìž„ì‚°ë¶€ê°€ë¨¹ì–´ë„ë˜ìš”??
375,56,928,25ê°œì›” ì•„ì´ê°€ ë§ˆì‹¤ê±´ë° ê´œì°®ì„ê¹Œìš”?
376,56,929,ì–´ì œì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œì¯¤ë°°ì†¡ë ê¹Œìš”?
377,56,930,ì£¼ë¬¸ì„ ìž˜ëª»í–ˆëŠ”ë° ì·¨ì†Œê°€ ê°€ëŠ¥í• ê¹Œìš”?
378,56,931,ì£¼ë¬¸ ì·¨ì†Œ ë¶€íƒë“œë¦½ë‹ˆë‹¤
379,56,932,ì£¼ì†Œ ëˆ„ë½ëœ ê²Œ ìžˆì–´ ëŒ€í™”ì°½ì— ë³´ë‚´ë“œë ¸ì–´ìš”. í™•ì¸ë¶€íƒë“œë¦½ë‹ˆë‹¤!
380,56,933,ë³´ë¦¬ì°¨ë¥¼ ë“ì—¬ë¨¹ëŠ”ë° ê±°ë¦„ë§ì—ë„£ê³  ë“ì—¬ë¨¹ì–´ë„ ê´œì°®ë‚˜ìš”? ì•½ 3.5ë¦¬í„°ì •ë„ë˜ëŠ”ë° ëª‡ê°œì¯¤ë„£ì–´ì•¼í•˜ë‚˜ìš”?
381,57,934,ë¼ê°ì°¨ ì•ˆí•˜ì‹œë‚˜í–ˆëŠ”ë° ë“œë””ì–´~~! ì£¼ë¬¸í• ê»˜ìš”
382,57,935,"ìž‘ê°€ë‹˜~ ìž¬ì£¼ë¬¸í•˜ê³ , ì£¼ì†Œê´€ë ¨í•´ì„œ ì‹¤ìˆ˜ê°€ ìžˆì–´ì„œ..ã… ã…  ìˆ˜ì • ë©”ì‹œì§€ ë³´ëƒˆìŠµë‹ˆë‹¤! í™•ì¸ë¶€íƒë“œë ¤ìš”~^^"
383,57,936,"ì •ë§ íš¨ê³¼ê°€ ì¢‹ì•„ìš”! ì„ ë¬¼ìš©ìœ¼ë¡œ ì¢‹ì„ê²ƒ ê°™ì•„ìš”â™¡ 7ì›” í• ì¸ ëë‚˜ê¸°ì „ì—  ë±ƒì‚´ ë§Žì€ ì¹œêµ¬, ì–¸ë‹ˆë“¤ ì„ ë¬¼ë¡œ ì‚¬ì•¼ê² ì–´ìš”!^^"
384,57,937,01083322835 ë¬¸ë¦í•˜ê³  ì‹¶ì–´ê±°ìš”
385,57,938,ì°¬ë¬¼ì— ê·¸ëƒ¥ë„£ì–´ì„œ ë§ˆì…”ë‘ë˜ë‚˜ìš”:)?
386,57,939,ì•ˆë…•í•˜ì„¸ìš”~ ë¼ì§€ê°ìžë¥¼ ìž˜ë¼ ë§ë¦°ì œí’ˆì¸ê°€ìš”??
387,57,940,ìž‘ë‘ì½©ì´ëž‘ ë¼ì§€ê°ìžëž‘ ì„žì–´ì„œ ë¨¹ì–´ë„ë˜ëŠ”ê°€ìš”??
388,57,941,ë¼ì§€ê°ìžì°¨ëž‘ ê°™ì´ ë³´ë¦¬ì°¨ë‚˜ ì˜¥ìˆ˜ìˆ˜ë‚˜. . .  ê°™ì´ ì„žì–´ ìš°ë ¤ë¨¹ì–´ë„ ë˜ë‚˜ìš”?
389,58,942,ìž‘ê°€ë‹˜ ì˜¤ëŠ˜ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œ ë°°ì†¡ë ê¹Œìš”
