offline_comment_id,class_id,user_id,offline_comment_content
390,58,943,15000ì›ì— 2ë³‘ ë°°ì†¡ë˜ëŠ”ê±°ì£ ?
391,58,944,11ì¼ì— ì‹œí‚¤ë©´ ì–¸ì œ ë°°ì†¡ë˜ëŠ”ê±´ê°€ìš”??
392,58,945,500ì§œë¦¬ ë‘ê°œì˜¤ëŠ”ê±´ê°€ìš”?
393,58,946,"ì–´ì œ ë„ì°©í•´ì„œ ë„˜ ë§›ë‚˜ê²Œ ë¨¹ê³ ìžˆì–´ìš”~~^^
ë°©ê¸ˆ ì¶”ë§¤í–ˆì–´ìš”~~~~~~~^^â™¡
ê°ì‚¬í•´ìš”^^"
394,58,947,ì˜¤ëŠ˜ì£¼ë¬¸í•˜ë©´ ë‹¹ì¼ë°œì†¡ê°€ëŠ¥í• ê¹Œìš”? ì„ ë¬¼í•˜ë ¤ê³ í•´ì„œìš” ê¸ˆìš”ì¼ ì˜¤ì „ì—ë“œë ¤ì•¼í•´ì„œ ê°€ëŠ¥í•˜ë©´ ì‹œí‚¤ë ¤ê³ ìš”ã… .ã… 
395,58,948,ë°©ê¸ˆê²°ì œ 4ê°œ í–ˆëŠ”ë° ì›”ìš”ì¼ ë°›ì•„ë³¼ìˆ˜ ìžˆì„ê¹Œìš”??
396,58,949,3ì‹œë„˜ì–´ì„œ ê²°ì œí•´ì„œ...ì·¨ì†Œìš”ì²­ë“œë ¸ìŠµë‹ˆë‹¤..
397,58,950,ë°°ì†¡ê°€ëŠ¥í•œì§€...ë‹µë³€ì¢€ë¶€íƒë“œë¦¬ê³  ê°€ëŠ¥í•˜ì‹œë©´ ì·¨ì†Œ í•˜ì§€ì•Šê³  ë°°ì†¡í•´ì£¼ì„¸ìš”
398,58,951,1ì›” 30ì¼ë‚  ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œ ë°°ì†¡ë˜ë‚˜ìš”
399,59,952,ë¬´ì„¤íƒ• ë”¸ê¸°ì£¼ìŠ¤ê°€ í”ì¹˜ ì•Šì€ë° ë§›ìžˆëŠ” ë”¸ê¸°ë¡œ ë§Œë“¤ì–´ì„œ ë” ê¸°ëŒ€ ë©ë‹ˆë‹¤!
400,59,953,ì˜¤ ë”¸ê¸°ì²­ë§Œ ì£¼ë¬¸í–ˆëŠ”ë° ì¥¬ìŠ¤ë„ ìžˆë„¤ìš”ã…Žã…Ž
401,59,954,ë”¸ê¸°ì¥¬ìŠ¤ ì˜¤ëŠ˜ì˜¤ì „ì— ê²°ìž¬í•´ë„ ì˜¤ëŠ˜ ë°œì†¡ íž˜ë“¤ê² ì£ ?
402,59,955,ìƒê³¼ì¼ ì¥¬ìŠ¤ì²˜ëŸ¼ ê·¸ëƒ¥ ìš”ê²ƒë§Œ ë¨¹ì–´ë„ ë˜ê²Ÿì£ ?
403,59,956,ì–¸ì œ ë°°ì†¡ë ê¹Œìš”?
404,59,957,ì´ì œ ì´ê±° ë„˜ë§›ìžˆì–´ì„œ ë‹¤í”ì£¼ìŠ¤ëª»ë¨¹ê² ì–´ìš” ã… ã… ã…  ì±…ìž„ì§€ì„¸ìš” ã… ã…  
405,59,958,"ëƒ‰ë™ë³´ê´€í–ˆë‹¤ê°€ í•´ë™í•  ë•Œ, ë°©ë²•ì´ë‚˜ íŒì´ ìžˆì„ê¹Œìš”?ã…Žã…Ž ì‹¤ì˜¨ì—ì„œ? ëƒ‰ìž¥ì—ì„œ? í•´ë™ í›„ì—ëŠ” ê°œë´‰í•´ì„œ 1-2ì¼ ì•ˆìœ¼ë¡œ ë¨¹ìœ¼ë©´ ë ê¹Œìš”?"
406,59,959,ðŸ“ ë”¸ê¸°ì²­ì— ì´ì–´ì„œ ë”¸ê¸°ì¥¬ìŠ¤ë„ ë¨¹ê³ ì‹¶ë„¤ìš” ã…Žã…Ž
407,60,960,2000ì›ì´ë©´ íŒ©í•œê°œì˜ ê°€ê²©ì¸ê°€ìš”?
408,60,961,18ë²ˆ ë‹¬ì½¤í•œ í•˜ë£¨ëŠ” ì œìž‘í˜•ì¼ ë•ŒëŠ” ì–´ë””ë¥¼ ë³€ê²½í•  ìˆ˜ ìžˆëŠ”ê±´ê°€ìš”? ì•ˆ ë‚˜ì™€ìžˆì–´ì„œìš”~
409,60,962,ìœ í†µê¸°í•œì€ ì–´ë–»ê²Œ ë˜ë‚˜ìš”?
410,60,963,ìœ í†µê¸°í•œì´ ë³´í†µ ì œì¡°ì¼ë¡œë¶€í„° ì–¼ë§ˆì •ë„ê¹Œì§€ì¸ê°€ìš”? 
411,60,964,ë‘ê°€ì§€ ì‹œì•ˆì„ ì„žì–´ì„œ êµ¬ë§¤ëŠ” ì•ˆë˜ë‚˜ìš”? 
412,60,965,"ì‚¬ìž¥ë‹˜ ì—´ì‹œ ë„˜ì–´ì„œ ì‹ ì²­í–ˆê³  ì œìž‘ìœ¼ë¡œ 
ë¬¸êµ¬ ë³„ë„ ìž…ë ¥í–ˆëŠ”ë° ë°©ê¸ˆ ë°œì†¡ë˜ì„œ ë‹¹í™©ìŠ¤ëŸ¬ì›Œì„œìš”
ë¬¹
ë¬¸êµ¬ìš”ì²­ ë°˜ì˜ëë‚˜ìš”?"
413,60,966,"ìž‘ê°€ë‹˜ ì¶”ê°€ êµ¬ìž…í•˜ë ¤ëŠ”ë°ìš”
35ê°œ êµ¬ìž…í•˜ê³  ë””ìžì¸ì€ ë™ì¼í•˜ê²Œ ì§„í–‰í•  ìˆ˜ìžˆë‚˜ìš”?
ìƒì¼ì¶•í•˜ë§Œ ë‚±ê°œë”ë¼êµ¬ìš”"
414,60,967,í•œíŒ©ì— ì»¤í”¼í‹°ë°±í•˜ë‚˜ë“¤ì–´ìžˆëŠ”ê±´ê°€ìš”??
415,60,968,ìœ í†µê¸°í•œì´ ì–´ëŠì •ë„ì¸ê°€ìš”?
416,60,969,ìž‘ê°€ë‹˜ ì˜¤ëŠ˜ ë°œì†¡ëœ ì»¤í”¼ ìœ í†µê¸°í•œì€ ì–¸ì œê¹Œì§€ì¸ê°€ìš”??
417,61,970,ìƒë”¸ê¸°ì²­ 172ê°œ ì„ ë¬¼í¬ìž¥ ê° 1ê°œì”©í•´ì„œ 30ì¼ì— ë°›ì•„ë³¼ìˆ˜ìžˆì„ê¹Œìš”??
418,61,971,ìœ í†µê¸°í•œì´ ì–¼ë§ˆë‚˜ ë ê¹Œìš”?
419,61,972,ì–´ë–¤ ì„¤íƒ•ì´ ë“¤ì–´ê°€ë‚˜ìš”?ðŸ™‚
420,61,973,í˜¹ì‹œ ì´10ê°œì£¼ë¬¸í• ê»€ë° 2ì›”4ì¼ì— ë°›ì•„ë³¼ìˆ˜ìžˆê²Œ ë°°ì†¡ê°€ëŠ¥í• ê¹Œìš”? ì„ ë¬¼í• êº¼ë¼ ë°°ì†¡ ë§žì¶°ì£¼ì‹œë©´ ë°”ë¡œ ì£¼ë¬¸í• ê»˜ìš”
421,61,974,ê·¸ëŸ¼ ì œê°€ ë‹´ì£¼ ì›”ìš”ì¼(2/1)ì— ì£¼ë¬¸ì„ í•˜ë©´ ë ê¹Œìš”? 
422,61,975,10ê°œ ì£¼ë¬¸í•˜ë ¤ê³  í•˜ëŠ”ë° 2ì›” 8ì¼ ë°œì†¡ ê°€ëŠ¥í•œê°€ìš”??
423,61,976,5ì¼ì— ì‹œí‚¤ë©´ í˜¹ì‹œ 8ì¼ì— ë°›ì•„ë³¼ìˆ˜ìžˆì„ê¹Œìš”? ëŠ¦ì–´ë„ 9ì¼ì—ìš”!
424,61,977,ì˜¤ëŠ˜ ì£¼ë¬¸í•˜ë©´ 15ì¼ ë°œì†¡ì¸ê°€ìš”ã… ã… ã… ã… ã… ã…    ì„¤ì „ì—ëŠ” ëª»ë°›ì•„ìš©..?
425,61,978,ë©”ì„¸ì§€ í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤ ã… 
426,61,979,ìž‘ê°€ë‹˜ ë°©ê¸ˆ êµ¬ë§¤í•´ì„œ ìš”ì²­ì‚¬í•­ ë‚¨ê²¼ëŠ”ë° í™•ì¸í•˜ì‹œê³  ë‹µê¸€ ë¶€íƒë“œë ¤ìš”!
427,62,980,ì•„ì´ê°€ ë§ˆì…”ë„ ê´œì°®ì„ê¹Œìš”? ðŸ˜…
428,62,981,ì´ê±° ìœ í†µê¸°í•œì€ ì–¼ë§ˆë‚˜ ë˜ë‚˜ìš”?
429,62,982,3~4ìŠ¤í‘¼ ì‚¬ìš©ì‹œ ëª‡ìž” ì •ë„ ë‚˜ì˜¬ê¹Œìš”?
430,62,983,ìœ ê¸°ë†ì„¤íƒ•ì´ë©´ ë¹„ì •ì œì„¤íƒ•ì¸ê°€ìš”??
431,62,984,ì˜¤ëŠ˜ ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œì¯¤ ì¶œê³ ë ê¹Œìš”?
432,62,985,"ì—¬ëŸ¬ê°€ì§€ ë°©ë²•ìœ¼ë¡œ ë§ˆì…”ë³´ê³  í›„ê¸° ë‚¨ê¸°ëŠë¼ ì´ì œì•¼ ëŒ“ê¸€ë‹¤ë„¤ìš”~~ ì°¨ê°€ìš´ë¬¼ì— íƒ€ë§ˆì…”ë„ ì‹œì›í•˜ë‹ˆ ë§›ìžˆê³  ë”°ëœ»í•œì°¨ë¡œ ë§Œë“¤ì–´ë¨¹ìœ¼ë‹ˆ ì–´ë¨¸ë‹ˆê°€ ë§¤ìš° ì¢‹ì•„í•˜ì…¨ì–´ìš© ã…Žã…Ž íƒ„ì‚°ìˆ˜ì—ë„ íƒ€ë§ˆì…”ë³´ê³  êµ¬ë§¤í›„ê¸°ì— í† ë‹‰ì›Œí„°ì™€ ìˆ ê³¼ ì„žì–´ë§ˆì‹œë©´ ë§›ìžˆë‹¤ê¸¸ëž˜ ì €ë„ ê·¸ë ‡ê²Œ ë¨¹ì–´ë´¤ëŠ”ë° ë„ˆë¬´ ë§›ìžˆë”ë¼êµ¬ìš”,, ì „ ì†Œì£¼+í† ë‹‰ì›Œí„°+ë¯¼íŠ¸ ì´ë ‡ê²Œ ë„£ì–´ì„œ ë§Œë“ ê²Œ ì œì¼ ë§›ìžˆì—ˆì–´ìš”.. ì•žìœ¼ë¡œ ìˆ ì—ëŠ” ì´ ì‹œëŸ½ê°™ìŠµë‹ˆë‹¤. ê·¸ëƒ¥ íƒ„ì‚°ìˆ˜ì—ë§Œ íƒ€ë§ˆì…”ë„ ì²­ëŸ‰í•œ ì—ì´ë“œê°™ì´ ë§¤ìš° ë§›ìžˆì–´ìš” ã… ã…  ,, ì•žìœ¼ë¡œ ê³¼ì¼ì‹œëŸ½ì€ ë‹¤ì†”ë§Œ ì´ìš©í• ê²ë‹ˆë‹¤,,"
433,62,986,í˜¹ì‹œ í•œë³‘ì— ë¼ìž„ ëª‡ê°œ ë“¤ì–´ê°€ëŠ”ì§€ ì•Œìˆ˜ìžˆì„ê¹Œìš”?
434,62,987,6ì›” 8ì¼ ë‚  ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œ ë°°ì†¡í•´ì£¼ì‹œëŠ”ì§€ìš”~?
435,62,988,27ì¼ì— ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œì¯¤ ë°°ì†¡í•´ì£¼ì‹œë‚˜ìš”??
436,62,989,10/6ì£¼ë¬¸í–ˆëŠ” ë° ì–¸ì œ ë°°ì†¡ë˜ë‚˜ìš”? ì–´ëŠ íƒë°°ì‚¬ë¡œ ë°°ì†¡ë˜ë‚˜ìš”?
437,63,990,ì§€ê¸ˆ ì£¼ë¬¸ì´ ì•ˆë˜ëŠ” ê±´ê°€ìš”??
438,63,991,ì–¸ì œ ë°œì†¡ê°€ëŠ¥í•œê°€ìš”? ë©”ì„¸ì§€ ë‹µë³€ë¶€íƒë“œë ¤ìš”ã… ã… 
439,63,992,ì•ˆë…•í•˜ì„¸ìš”. ëª¨ìž„ìˆ˜ì œì²­ìž…ë‹ˆë‹¤ðŸ’›ëŒ“ê¸€ì€ í™•ì¸ì„ ìž˜ëª»í•˜ë„¤ìš”ã…œã…œ ë©”ì„¸ì§€ëŠ” ë¹ ë¥¸ë‹µë³€ ê°€ëŠ¥í•˜ì„¸ìš”! ë©”ì„¸ì§€ ë‹µë³€ì´ ëŠë¦´ë• ìˆ˜ì œì²­ ìž‘ì—…ì¤‘ì´ë¼ ê·¸ëž˜ìš”..ã… ã… í™•ì¸í•˜ë©´ ëŠ¦ì€ì‹œê°„ì´ë¼ë‘ ë‹µë³€ë“œë¦¬ë‹ˆ ë©”ì„¸ì§€ ë¶€íƒë“œë ¤ìš”â¤ï¸
440,63,993,ìœ ìž10ê°œëž‘ ë ˆëª¬ 9ê°œ ì£¼ë¬¸í•˜ê³  ì‹¶ì€ë° ì§€ê¸ˆ ì•ˆë˜ëŠ” ê±´ê°€ìš”..ã… ã… 
441,63,994,ë©”ì„¸ì§€ í™•ì¸ ì¢€ ë¶€íƒë“œë¦½ë‹ˆë‹¤.. ê·¸ëž˜ì•¼ ë‹¤ì‹œ ì£¼ë¬¸ì„ í•˜ë˜ í• í…ë° ë§ì´ì£ ;
442,63,995,ì–´ì œ ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œ ë°œì†¡ë˜ë‚˜ìš”? ã… ã… 
443,63,996,ì˜¤ëŠ˜ì£¼ë¬¸í•˜ë©´ ì–¸ì œë°›ì„ìˆ˜ìžˆë‚˜ìš”
444,63,997,"ì˜¤ëŠ˜ì£¼ë¬¸í•˜ë©´ ì–¸ì œ ë°›ì„ìˆ˜ìžˆë‚˜ìš”?
ëª…ì ˆì„ ë¬¼ë¡œ  ì“¸ê±°ë¼ì„œìš”~ ì„¤ë‚ "
445,63,998,ì˜¤ëŠ˜ ì£¼ë¬¸í•˜ë©´ 16ì¼ê¹Œì§€ ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”?
446,63,999,ì˜¤ëŠ˜ ì €ë…ì— ì£¼ë¬¸í•˜ë©´ 19ì¼ê¹Œì§€ ë°›ì„ìˆ˜ ìžˆì„ê¹Œìš”??ã… ã… 
447,64,1000,"ì•ˆë…•í•˜ì„¸ìš”, ë‚ ì”¨ ë•Œë¬¸ì— í˜¹ì‹œ ì•„ì´ìŠ¤ í¬ìž¥ í•„ìˆ˜ë¡œ ì„ íƒí•´ì•¼í• ê¹Œìš”??"
448,64,1001,Q. ë³‘ ë‚´ë¶€ì— ë­‰ì¹˜ê±°ë‚˜ ê°€ë¼ì•‰ëŠ” ê²ƒì´ ìžˆì–´ìš”.
449,64,1002,ì´ë²ˆì— ìš”ì²­ì‚¬í•­ì— ë¬´ë£Œì‹œìŒìš”ì²­ì„ ì•ˆì»ëŠ”ë° ã…  ë‹¤ìŒì—ë¼ë„ ì‹ ì²­í•´ë³¼ìŠˆìž‡ë‚˜ìš”?
450,64,1003,Q. ì‹¤ì˜¨ ë³´ê´€ ë° ë°°ì†¡ ì§€ì—° ë³´ìƒ ì•ˆë‚´
451,64,1004,ìž…ì  í• ì¸ ë©°ì¹ ê¹Œì§€ í•˜ì‹œë‚˜ìš”~?
452,64,1005,ë¬¼ì–¼ë§ˆë‚˜ íƒ€ì„œë¨¹ë‚˜ìš”
453,64,1006,ì—ìŠ¤í”„ë ˆì†Œëž‘ ë¦¬ìŠ¤íŠ¸ë ˆì†Œ? ë‘˜ì˜ ì°¨ì´ê°€ ë­”ê°€ìš”?? ì—ìŠ¤í”„ë ˆì†ŒëŠ” ì¼ë°˜ ì¹´íŽ˜ì—ì„œ ë§ˆì‹œëŠ” ê·¸ ì—ìŠ¤í”„ë ˆì†Œëž‘ ê°™ì€ê±°ë¼ê³  ë´ë„ ë ê¹Œìš”??
454,64,1007,ê·¸ëž˜ë„ ì‹ ì„ í•œ ì»¤í”¼ ë§ˆì‹œê³  ì‹¶ì–´ì„œ ã…Žã…Ž ì•„ì´ìŠ¤í¬ìž¥ ì£¼ë¬¸ìœ¼ë¡œ ë‹¤ì‹œ í–ˆì–´ìš” ì‚°ë¯¸ ìžˆëŠ”ê±¸ ì¢‹ì•„í•˜ëŠ”ë° ë„˜ ì°¾ì•„ë‹¤ë…”ì•„ìš”ã… ã… 
455,64,1008,"ì—ìŠ¤í”„ë ˆì†Œì™€ ë¦¬ìŠ¤íŠ¸ë ˆì†Œ ë‘˜ ì¤‘ í•˜ë‚˜ë§Œ ì‹œìŒí•´ ë³¼ ìˆ˜ ìžˆëŠ” ê±´ê°€ìš”, ì•„ë‹ˆë©´ ë‘˜ ë‹¤ í•œ ë²ˆì”© ì‹œìŒí•´ ë³¼ ìˆ˜ ìžˆëŠ” ê±´ê°€ìš”? ì°¸ê³ ë¡œ ì—ìŠ¤í”„ë ˆì†ŒëŠ” ì´ë¯¸ ì‹œìŒí•´ ë´ì„œ(ë¦¬ìŠ¤íŠ¸ë ˆì†Œê°€ ì—†ë˜ ì‹œì ˆì— ã… ã… ) ë¦¬ìŠ¤íŠ¸ë ˆì†Œê°€ ê¶ê¸ˆí•´ì„œìš” ðŸ˜‚"
456,64,1009,ì¹´íŽ˜ì¸ í•¨ëŸ‰ì´ ì–´ëŠì •ë„ ë˜ë‚˜ìš©??
457,65,1010,ê°œë‹¹ ì¤‘ëŸ‰ì´ ì–´ë–»ê²Œ ë˜ë‚˜ìš”?
458,65,1011,"ì•ˆë…•í•˜ì„¸ìš”..^^
í”Œë ˆì¸ìŠ¤ì½˜ì€ 110g ,  ë‚˜ë¨¸ì§€ ìŠ¤ì½˜ì€ 70g ìœ¼ë¡œ í•˜ê³  ìžˆìŠµë‹ˆë‹¤.
ë‹¤ë§Œ,  ì˜¤ë¸ì—ë„ˆì„œ êµ¬ì›Œì§€ëŠ” ì •ë„ì— ë”°ë¼2~3gì •ë„ ì°¨ì´ë‚ ìˆ˜ìžˆìŠµë‹ˆë‹¤. "
459,65,1012,ì œì£¼ë„ ë°°ì†¡ë˜ë‚˜ìš”?
460,65,1013,í• ì¸ ì–¸ì œê¹Œì§€ í•˜ì‹œë‚˜ìš”??
461,65,1014,ì•ˆë…•í•˜ì„¸ìš” ë°°ì†¡ì •ë³´ëŠ” ì–´ë””ì— ë¬¸ì˜ë“œë ¤ì•¼ í•˜ëŠ”ì§€ ëª°ë¼ ì—¬ê¸°ì— ë‚¨ê²¨ìš” ì œê°€ 14ì¼ ì£¼ë¬¸ì„ í–ˆëŠ”ë° í˜¹ì‹œ ì–¸ì œì¯¤ ë„ì°©ì´ ë ê¹Œìš”? ì œê°€ ë‚´ì¼ë¶€í„° ì§‘ì„ ë¹„ìš°ê²Œ ë˜ì–´ ë¬¸ì˜ë“œë¦½ë‹ˆë‹¤ ì¢€ë” ëŠ¦ì–´ì§€ëŠ”ê±´ ìƒê´€ì—†ëŠ”ë° ì‹í’ˆì´ë‹¤ë³´ë‹ˆ ë¬¸ì•žì— í•œë™ì•ˆ ë‘ê²Œë ê¹Œ ê±±ì •ì´ ë˜ì„œìš” 
462,65,1015,ì˜¤ëŠ˜ ë°°ì†¡ë˜ë©´ ë‚´ì¼ ë„ì°©ë˜ëŠ” ê±¸ê¹Œìš”?  ê·¸ë ‡ë‹¤ë©´ ëª©ìš”ì¼ ë°°ì†¡ìœ¼ë¡œ ëŠ¦ì¶°ì£¼ì‹œë©´ ê°ì‚¬í•˜ê² ìŠµë‹ˆë‹¤ ~ 
463,65,1016,"ì œê°€ 17ì¼ì— ì£¼ë¬¸í–‡ëŠ”ë°, ì–¸ì œì¯¤ ë°›ì„ ìˆ˜ ìžˆë‚˜ìš”? ì§€ê¸ˆ ì£¼ë¬¸ì´ ë§Žì•„ ì¼ì£¼ì¼ì •ë„ ìƒê°í•˜ê³  ìžˆê¸´ í•´ìš”."
464,65,1017,ì œê°€  ìŠ¤ì½˜ ë„˜ ì‚¬ëž‘í•˜ëŠ”ë° ì´ê±´ ì •ë§ ëŒ€ë°•ê°•ì¶”í•©ë‹ˆë‹¤ ì• ì •í•˜ê²Œ ë ê±°ê°™ì•„ìš” ê²‰ë°”ì†ì´‰ ê·¸ìžì²´
465,65,1018,ì˜ì–‘ì •ë³´ì™€ ì¹¼ë¡œë¦¬ ê¶ê¸ˆí•´ìš”~!
466,66,1019,23~24ê°œì”© ì´ 3ëª…í•œí…Œ ë³´ë‚´ê³ ì‹¶ì€ë° ë¬¶ìŒë°°ì†¡ ë˜ë‚˜ìš”?ê·¸ë¦¬ê³  ê°„ë‹¨í•œ ì¶•í•˜ë¬¸êµ¬ ë„£ì„ ìˆ˜ ìžˆì„ê¹Œìš”?
467,66,1020,í—ˆë‹ˆê°ˆë¦­ ë„ˆë¬´ ë§›ìžˆì—ˆëŠ”ë° ì—†ì–´ì ¸ì„œ ìŠ¬í¼ìš”. ìž¬ìž…ê³  ê¸°ë‹¤ë ¤ìš”. ê¼­ ì¶”ê°€ ë¶€íƒë“œë¦½ë‹ˆë‹¤.
468,66,1021,ì‚¬ìž¥ë‹˜ í’ˆì ˆì€ ì–¸ì œ í’€ë¦´ê¹Œìš”??ã… ã… 
469,66,1022,7ì¼ ì¶œê³ ë¼ë©´ ë‹´ì£¼ ì›”ìš”ì¼ì—Ì†ÌŽ ë°›ëŠ” ê±´ê°€ì—¬?í˜¹ì‹œ ì´ë²ˆì£¼ í† ìš”ì¼ì—Ì†ÌŽ ë°›ì„ ìˆ˜ëŠ” ì—†ì„ê¹Œì—¬?ã…œ
470,66,1023,3ì¼ì¶œê³ ë¼ê³  ì¨ìžˆëŠ”ë° ì¶œê³ ëœê±¸ê¹Œìš”? ìš´ì†¡ìž¥ë²ˆí˜¸ë‚˜ ë°°ì†¡í˜„í™©ì´ ê¶ê¸ˆí•´ìš”
471,66,1024,ë§›ì€ ì¢‹ì€ë° ê¼¬ë„ê°€ ì›ëž˜ ì´ë ‡ê²Œ ë”±ë”±í•œê°€ìš”...?? ë¨¹ë‹¤ ì´ë‚˜ê°€ëŠ”ì¤„ ì•Œì•˜ì–´ìš”...
472,66,1025,ë§ˆì¹´ë¡± ì¢…ë¥˜ ë°”ê¾¸ê³ ì‹¶ì–´ì„œ ì£¼ë¬¸ ì·¨ì†Œìš”ì²­ë“œë ¸ëŠ”ë° í™•ì¸ë¶€íƒë“œë ¤ìš”ã… ã… 
473,66,1026,2ê°œì”© ì†Œí¬ìž¥ë„ ê°€ëŠ¥í•œê°€ìš”?
474,66,1027,ë©”ì„¸ì§€ ë¬¸ì˜í–ˆëŠ”ë° ë‹µë³€ ì¢€ ì£¼ì„¸ìš”! ì·¨ì†Œì‹ ì²­ í›„ì— ìž¬ì£¼ë¬¸ë¬¸ì œë¡œ ë¬¸ì˜ë“œë ¸ì–´ìš” 2021-02-14 ì£¼ë¬¸ê±´ìš”
475,66,1028,ì£¼ë¬¸ ì¶”ê°€í•˜ë©´ ê°™ì´ ë¬¶ì–´ì„œ ë°°ì†¡í•´ì¤„ìˆ˜ ìžˆë‚˜ìš”?
476,67,1029,"ëŒ€ëžµì ì¸ ì¹¼ë¡œë¦¬í™•ì¸ë„ ì–´ë ¤ìš¸ê¹Œìš”?
êµ¬ìž…í•˜ê³ ì‹¶ì§€ë§Œ ë¨¹ì–´ë„ ë ì§€ ì†”ì§ížˆ ê±±ì •ë˜ì„œ ì£¼ë¬¸ëª»í•˜ê² ì–´ìš”"
477,67,1030,ë‚˜í´ë¦¬ ìž¬ì£¼ë¬¸í•˜ê³  ì‹¶ì€ë° ì–¸ì œ ê°€ëŠ¥í• ê¹Œìš”?
478,67,1031,ì§€ê¸ˆì‹œí‚¤ë©´ ë‚´ì¼ ë°œì†¡ë˜ë‚˜ìš”??
479,67,1032,ë°”ì§ˆì€ íŒë§¤ì•ˆí•˜ë‚˜ìš”?
480,67,1033,ì¿ ìº£ë§ˆíŠ¸ì—ì„œ   ê°™ì€ë§› 3ì¢… íŒ”ë˜ë° ê°™ì€ê³³ì¸ê°€ìš”?
481,67,1034,ë°°ì†¡ì–¸ì œ ë˜ë‚˜ìš”? ì£¼ë¬¸í•œì§€ ë©°ì¹ ì´ ì§€ë‚¬ëŠ”ë° ì—¬ê¸°ì„œ ì‹œí‚¨ê²ƒë§Œ ì•ˆì˜¤ë„¤ìš”?
482,67,1035,ì œì£¼ë„ ë°°ì†¡ì•ˆë˜ë‚˜ìš”
483,67,1036,ìƒˆìš°ëŠ” ìµížŒ ìƒˆìš°ì¸ê°€ìš”?
