offline_comment_id,class_id,user_id,offline_comment_content
484,67,1037,í˜¹ì‹œ ìµœê·¼ì— ìš©ê¸°ê°€ ë°”ë€Œì—ˆë‚˜ìš”? ì§€ë‚œë‹¬ê³¼ ì´ë²ˆë‹¬ ëª¨ë‘ ê°™ì€ ìš©ëŸ‰ì„ ì£¼ë¬¸í–ˆëŠ”ë° ìš©ê¸° ëª¨ì–‘ì´ ë‹¬ë¼ìš”. ë‘˜ ì¤‘ì— í•˜ë‚˜ê°€ ì˜¤ë°°ì†¡ëë‚˜ ì‹¶ì–´ì„œìš”.
485,67,1038,ë°”ì§ˆ ì•„ë³´ì¹´ë„ í™œìš© ìš”ë¦¬ëŠ” ì–´ë–¤ê²Œ ìžˆì„ê¹Œìš”?! ê°„ë‹¨í•œ ìš”ë¦¬ë²• ë“±ì€...ì—†ê² ì£ ?! í™œìš©ë²•ì´ ì•ˆë‚´ë˜ì–´ìžˆìœ¼ë©´ ë”ìš± ë‹¤ì–‘í•˜ê²Œ í™œìš©í•  ìˆ˜ ìžˆì„ ê²ƒ ê°™ì•„ìš”!
486,68,1039,"ì¹˜ì¦ˆì¹™í•€ì´ ìµœê³ ì˜€ëŠ”ë°ã… ì¹˜ì¦ˆë§›ë„ ë‚˜ì˜¤ë‚˜ìš©,,?"
487,68,1040,ì–´ë¨¸ì´ê±´ì‚¬ì•¼í•´í•˜ê³ ë³´ë‹ˆ í›„ê¸°ê°€ ê·¹ê³¼ê·¹ì´ë„¤ìš” ;; ì œì¡°ê³¼ì •ì—ì„œ ì°¨ì´ê°€ ìžˆì—ˆë˜ê±´ê°€ìš” ì‚¬ëžŒë§ˆë‹¤ ëŠë¼ëŠ” ì°¨ì´ì¸ê°€ìš”? ê°œì¸ì°¨ë©´ êµ¬ë§¤í•´ë³´ê² ì§€ë§Œ ê³„ì† ê°™ì€í’ˆì§ˆì´ ë‚˜ì˜¤ì§€ì•ŠëŠ”ë‹¤ë©´ ì£¼ì €ë˜ë„¤ìš”ã…œ ì¹™í”¼ìŠ¤í‹± ì‹«ì–´í•˜ì‹œëŠ”ë¶„ë“¤ë„ ì•„ë‹ˆê³  ì¢‹ì•„í•˜ëŠ”ë¶„ë“¤ì´ ë¹„ë¦¬ë‹¤ í‘¸ì„í•˜ë‹¤í•˜ì‹œë‹ˆ ê±±ì •ë˜ìš”;; 
488,68,1041,ê°œë‹¹ ì¹¼ë¡œë¦¬ ì•Œ ìˆ˜ ìž‡ë‚˜ìš”?
489,68,1042,ì§„ì§œ í›„ê¸°ê°€ ê·¹ê³¼ê·¹.. ë¹µë¶€ë¶„ ê³ ë¬´ë§› ë‚œë‹¤ê·¸ëž˜ì„œ ë³´ë¥˜ì¤‘ìž…ë‹ˆë‹¹ã…œ
490,68,1043,ìž‘ê°€ë‹˜ ë©”ì„¸ì§€ í™•ì¸ ë¶€íƒë“œë ¤ìš”
491,68,1044,"ì•ˆë…•í•˜ì„¸ìš” ë‹¤ì•¤í•˜ìž…ë‹ˆë‹¤

ê¸°ì¡´ ë ˆì‹œí”¼ëŠ” í˜¸ë¶ˆí˜¸ê°€ ìƒë‹¹ížˆ ê°ˆë¦¬ëŠ”
ì«€ë“ or ì§ˆê¸´ ì‹ê°ì´ì˜€ì–´ì„œ
1/14ì¼ì˜ ì œì¡°(ë°œì†¡)ê±´ ë¶€í„°ëŠ”
ì¡°ê¸ˆë” ë¶€ë“œëŸ¬ìš´ ì‹ê°ì˜ ì¹™í”¼ì‡¼ì½œë¼ë¡œ ë ˆì‹œí”¼ê°€ ë³€ê²½ë˜ì—ˆìŠµë‹ˆë‹¤ðŸ˜­ðŸ™ðŸ»"
492,68,1045,ëœë‹¬ê²Œí•´ì£¼ì„¸ìš©
493,68,1046,ë‹¤ë¥¸ ì¹™í”¼ì‡¼ì½œë¼ëŠ” ì‹ì´ì„¬ìœ  í•¨ëŸ‰ë„ ì í˜€ìžˆë˜ë° ë…¹ì°¨ë§›ë„ ê¶ê¸ˆí•´ìš”! í˜¹ì‹œ ì‹ì´ì„¬ìœ ê°€ ìžˆë‹¤ë©´ ì–´ëŠì •ë„ì¸ì§€ ì•Œ ìˆ˜ ìžˆì„ê¹Œìš”?
494,68,1047,ë…¹ì°¨ì¹™í”¼íŒŒìš´ë“œëŠ” ì—´ëŸ‰ì´ ì–´ë–»ê²Œ ë˜ë‚˜ìš”??
495,68,1048,ì €ë„ ì¢€ ëœ ë‹¬ì•˜ìœ¼ë©´ ì¢‹ê² ì–´ìš”...ì²«ìž…ì€ ë„ˆë¬´ ë§›ìžˆëŠ”ë° ë„˜ ë‹¬ì•„ì„œ ì¤‘ê°„ì— ì¢€ ì‰¬ì—ˆë‹¤ê°€ ë¨¹ì—ˆì–´ìš” ã…Žã…Žê·¸ëž˜ë„ ë§›ìžˆìŠµë‹ˆë‹¤!
496,69,1049,íŒ¥ì— ê²¬ê³¼ë¥˜ê°€ ë“¤ì–´ê°€ë‚˜ìš”? ì•ŒëŸ¬ì§€ê°€ ìžˆì–´ì„œìš” ã… 
497,69,1050,4ì¼ë°œì†¡ì´ë©´ 5ì¼ì´ë©´ ë„ì°©í• í…ë° ë³´ê´€ë°©ë²•ì€ ì–´ë–»ê²Œë ê¹Œìš”?ã…œã…œì„¤ë‚  ì„ ë¬¼ë¡œ ë“œë¦´êº¼ë¼ì„œìš”
498,69,1051,ì¼ìš”ì¼ì— ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œ ë°œì†¡ë˜ë‚˜ìš”??
499,69,1052,"4ì¼ ì¶œê³  ë§ˆê°ì´ë©´ 9, 10ì¼ì— ë°›ì•„ ë³¼ ìˆ˜ ìžˆê²Œ ê°€ëŠ¥í•œê°€ìš”??"
500,69,1053,"ì œê°€ ì„¤ì „ë°°ì†¡ìœ¼ë¡œ ì£¼ë¬¸í–ˆë‚˜ìš”? ë‚´ì¼ ë°›ì„ìˆ˜ìžˆëŠ”ì§€ ì•Ÿê³³
ì•Œê³ ì‹¶ì–´ìš”"
501,69,1054,ëª©ìš”ì¼ë‚  ì£¼ë¬¸í–ˆëŠ”ë° ë°œì†¡ì€ ëœê±´ê°€ìš”?
502,69,1055,"ì œê°€2ì›”17ì¼ì— ì¶œê³ í•´ë‹¬ë¼ê³ í–ˆëŠ”ë° ë‚ ì§œ ë³€ê²½í• ê»˜ìš”.
2ì›”24ì¼ ì¶œê³ ë¡œ ë³€ê²½í•´ì£¼ì„¸ìš©"
503,69,1056,ë‹¤ìŒì£¼ ëª©ìš”ì¼ì— ë°›ê³  ì‹¶ì€ë° í™”ìš”ì¼ ì¶œê³ ê°€ ì¢‹ì„ê¹Œìš” ìˆ˜ìš”ì¼ì— ì¶œê³ ìš”ì²­ë“œë ¤ë„ ë ê¹Œìš”?
504,69,1057,ì¡°ê¸ˆì „ì— ì£¼ë¬¸í–ˆëŠ”ë° ë‚´ì¼ì¶œê³ í•´ì„œ ëª©ìš”ì¼ì— ìˆ˜ë ¹ ê°€ëŠ¥í•˜ë‚˜ìš”??
505,69,1058,ì œì£¼ë„ë¡œ ì„ ë¬¼ ë³´ë‚¼ê»€ë° ê¸ˆìš”ì¼ ì˜¤ì „ì— ì‹œì¼œë„ ê´œì°®ì„ê¹Œìš”?
506,71,1059,ìž‘ê°€ë‹˜ ë©”ì„¸ì§€ í™•ì¸ ë¶€íƒí•©ë‹ˆë‹¤!
507,71,1060,ðŸ¤
508,71,1061,ìž‘ê°€ë‹˜ ë©”ì„¸ì§€ í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤~!
509,71,1062,ë©”ì„¸ì§€ í™•ì¸ë¶€íƒë“œë ¤ìš”^^
510,71,1063,ìž‘ê°€ë‹˜ ë§¤ì„¸ì§€ í™•ì¸ ë¶€íƒë“œë ¤ìš” !
511,71,1064,ì˜¤ëŠ˜ ì£¼ë¬¸ë“¤ì–´ê°€ì„œ í”½ì—…í•˜ë©´ ê¸ˆìš”ì¼ì— ë°›ì„ìˆ˜ìžˆëŠ”ê±´ê°€ìš”?
512,71,1065,ìž‘ê°€ë‹˜ ë©”ì„¸ì§€ í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤ !!
513,71,1066,ìž‘ê°€ë‹˜!! ë©”ì„¸ì§€ í™•ì¸ ë¶€íƒë“œë ¤ìš”!!â™¡
514,71,1067,ë©”ì„¸ì§€ í™•ì¸ë¶€íƒë“œë ¤ìš”!!
515,71,1068,ìž‘ê°€ë‹˜ ë°”ì˜ì‹œë„¤ìš”...ë‹µì´ ëŠ¦ìœ¼ì‹¬ã… ã… 
516,72,1069,3ê°œì£¼ë¬¸í–‡ëŠ”ë°ìš”ì‡¼í•‘ë°±êµ¬ë§¤í•˜ê³ ì‹¶ì–´ìš©
517,72,1070,ì§€ê¸ˆì‹œì¼œë„ 2ì›” 7ì¼ì— ì˜ˆì•½ë°°ì†¡ ë˜ë‚˜ìš”?
518,72,1071,3ê°œ ì£¼ë¬¸í–ˆì–´ìš”. ì‡¼í•‘ë°± êµ¬ë§¤ ì›í•´ìš”
519,72,1072,í˜¹ì‹œ ì§€ê¸ˆ ì£¼ë¬¸í•˜ê³  17ì¼ì •ë„ì— ì˜ˆì•½ë°°ì†¡ë„ ê°€ëŠ¥í•œê°€ìš”?
520,72,1073,í˜¹ì‹œ 9ì¼~10ì¼ ìˆ˜ë ¹ì„ í•˜ê³ ì‹¶ìœ¼ë©´ ì–¸ì œ ì£¼ë¬¸í•´ì•¼í•˜ë‚˜ìš” ??
521,72,1074,ì§€ê¸ˆ ì£¼ë¬¸í•˜ë©´ ë°œì†¡ì€ ì–¸ì œ ì¸ê°€ìš”?!
522,72,1075,"2ì›”7ì¼ 23ì‹œë„¤ìš”
ì§€ê¸ˆì£¼ë¬¸í•˜ë©´ ì„¤ì „ì— ë°›ì„ìˆ˜ìžˆëŠ”ì§€ìš”
ë˜ë©´ì‡¼í•‘ë°±ë„ ì£¼ë¬¸ížˆê³ ì‹¶ì–´ìš”"
523,72,1076,ë°°ì†¡ë°›ê³  ëƒ‰ìž¥ë³´ê´€í•˜ë©´ ìœ í†µê¸°í•œì´ ì–¼ë§ˆë‚˜ë ê¹Œìš”?
524,72,1077,ì•ˆë…•í•˜ì„¸ìš” ìž‘ê°€ë‹˜! 18ì¼ ì£¼ë¬¸ì‹œ 26ì¼ê¹Œì§€ ìˆ˜ë ¹ì´ ê°€ëŠ¥í• ê¹Œìš”?
525,72,1078,10ê°œ êµ¬ë§¤í–ˆëŠ”ë° ì‡¼í•‘ë°± ì˜¤í”ˆ ë¶€íƒë“œë ¤ìš”!
526,73,1079,ì •í™•ížˆ ëª‡ê°œê°€ ì˜¤ëŠ”ê±´ê°€ìš”?? í•œë´‰ì§€ë‹¹ ì´ìš”
527,73,1080,ì œì£¼ ë°°ì†¡ ì•„ì§ë„ ì•ˆë˜ë‚˜ìš”?
528,73,1081,ìˆ˜ìž…ë°€ì¸ê°€ìš”
529,73,1082,ì–´ì œì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œë°°ì†¡í•´ì£¼ì„¸ìš”? ì£¼ë§ë¼ë©´ ì›”ìšœì—ë°°ì†¡ë˜ë‚˜ìš”?
530,73,1083,19ì¼ ë°¤ì— ì£¼ë¬¸í–ˆëŠ”ë° ë§Œì˜¤ì²œì›ì–´ì¹˜ë¥¼ ì£¼ë¬¸ ì·¨ì†Œí–ˆì–´ìš”. ë°›ìœ¼ì‹¤ ë¶„ì´ ì§‘ì— ì•ˆê³„ì‹¤ ê±°ê°™ì•„ì„œ ë©°ì¹ ë’¤ì— ë‹¤ì‹œ ì£¼ë¬¸í•˜ê² ìŠµë‹ˆë‹¤. ì·¨ì†Œ ê°€ëŠ¥í•˜ì£ ??
531,73,1084,ì•ˆë…•í•˜ì„¸ìš”! í˜¹ì‹œ ê²¬ê³¼ë¥˜ê°€ ë“¤ì–´ê°€ë‚˜ìš” ?
532,73,1085,8ì¼ì—ì¶œë°œí•´ì„œ 11ì¼ë°°ì†¡ì˜ˆì •ì´ë˜ë° ì–´ë–»ê²Œ ë¨¹ë‚˜ìš”?ì‹œê°„ì´ ë„ˆë¬´ì§€ë‚˜ë©´ã…  ë°°ì†¡ì¼ì„ ì¢€ ë§ˆì¶°ì£¼ì…”ì•¼ë˜ëŠ”ë°
533,73,1086,ì§€ë‚œ ê¸ˆìš”ì¼ ì˜¤ì „ì— ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œ ë°œì†¡ë ê¹Œìš”?
534,73,1087,ì¹¼ë¡œë¦¬ëž‘ ì˜ì–‘ì„±ë¶„ê¶ê¸ˆí•´ìš”
535,73,1088,ìž‘ê°€ë‹˜ ë©”ì„¸ì§€ ë‚¨ê²¼ëŠ”ë° ã… ã…  ì œê°€ ê¸‰í•´ì„œ...!ã… ã… 
536,74,1089,ì„ ë¬¼ ì‡¼í•‘ë°±ì—” ëª‡ê°œê¹Œì§€ ë“¤ì–´ê°€ë‚˜ìš”?? 2ê°œêµ¬ë§¤í•˜ê³ ì‹¶ì€ë° ì‡¼í•‘ë°± 2ê°œêµ¬ë§¤í•˜ë©´ë˜ë‚˜ìš¥*(
537,74,1090,ë©”ì‹œì§€ í™•ì¸ ë¶€íƒë“œë ¤ìš”!
538,74,1091,"2ì›”5ì¼ì— ê²°ì œí•˜ë©´ ì„¤ì „ì—ë°›ì„ìˆ˜ìž‡ëŠ”ê±°ì£ ?
"
539,74,1092,2ì›”6ì¼ì— ë°›ê³ ì‹¶ì€ë° ë©”ì„¸ì§€ í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤ã… 
540,74,1093,ì˜¤ëŠ˜ ì£¼ë¬¸í–ˆì–´ìš”. ë©”ì„¸ì§€ ë‚¨ê¸¸ìˆ˜ ìžˆì„ê¹Œìš”?
541,74,1094,ì•ˆë…•í•˜ì„¸ìš” ê·€ì‚¬ì˜ ìƒí’ˆì„ ë§¤ìž…í•˜ê³  ì‹¶ìŠµë‹ˆë‹¤. ì—…ë¬´í˜‘ì˜ ê°€ëŠ¥í•œ ë²ˆí˜¸ë‚˜ ë©”ì¼ì¢€ ì•Œìˆ˜ ìžˆì„ê¹Œìš”?
542,74,1095,"ë¯¸ë¦¬ ë°›ì•„ì„œ í˜¹ì‹œ ëª°ë¼ ëƒ‰ë™ë³´ê´€ì¤‘ì¸ë° 14ì¼ê¹Œì§€ ì•„ì§ ë‚ ì§œê°€ ë§Žì´ ë‚¨ì•„ì„œìš”.
ë³´ê´€ë°©ë²•ì´ ëƒ‰ìž¥ë³´ê´€ì´ë˜ë° ëƒ‰ë™ë³´ê´€í•´ë„ ìƒê´€ì—†ì„ê¹Œìš”?"
543,74,1096,í•œê³³ì€ ì„¤ì „ì— í•œê³³ì€ ì´ë²ˆì£¼ê¹Œì§€ ë³´ë‚´ë‹¬ë¼ë¶€íƒë“œë ¸ëŠ”ë° ë‘ê³³ ë‹¤ ì˜¤ëŠ˜ë°°ì†¡ë˜ë„¤ìš”ã… ã… ã… ã… ã… 
544,74,1097,ì•ˆë…•í•˜ì„¸ìš”~ì˜¤ëŠ˜ ë°°ì†¡ ë°›ì•˜ìŠµë‹ˆë‹¤! ì•„ì§ 14ì¼ê¹Œì§€ ì¼ì£¼ì¼ ì •ë„ ë‚¨ì•„ì„œ ê·¸ë•Œê¹Œì§€ ëƒ‰ìž¥ë³´ê´€ í•´ë†”ë„ ì œí’ˆì— ë¬¸ì œìžˆê±°ë‚˜ ìœ í†µê¸°í•œ ê´œì°®ì„ê¹Œìš”!ã…œ
545,74,1098,ê°ì‚¬ìŠ¤í‹°ì»¤ëŠ” ì–´ë–¤ê±´ì§€ ë³¼ìˆ˜ìžˆë‚˜ìš”?
546,75,1099,"ì„ ë¬¼í•¨ì„í†µí•´ ì£¼ë¬¸í–ˆëŠ”ë°
ì¶œê³ ê°€ ì–¸ì œë ê¹Œìš”?"
547,75,1100,"ì´ì œê¹Œì§€ ë¨¹ì–´ë³¸ê²ƒì¤‘ ìµœê³ ìž…ë‹ˆë‹¤.
ë„ˆë¬´ ë§›ìžˆì–´ì„œ ì´ë²ˆì— ì„ ë¬¼ë„ í• ê²¸ ìž¬ì£¼ë¬¸ í•˜ì˜€ìŠµë‹ˆë‹¤^^"
548,75,1101,18ê°œ ì‹œì¼œì„œ 6ê°œ í¬ìž¥ìš©ê¸°ë¡œ 3ê°œ ë‚˜ëˆ  ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”?
549,75,1102,ì§€ê¸ˆ ì£¼ë¬¸í•˜ë©´ 2ì›”1ì¼ ì¶œê³ ë˜ë‚˜ìš”?
550,75,1103,"ì‚¬ëž‘í•˜ëˆˆ ë‹¤í™ ìž‘ê°€ë‹˜â™¡ 2ì›” 10ì¼ì „ì— ë°›ê³ ì‹¶ì€ë°..
ì–¸ì œì¯¤ ì£¼ë¬¸í•´ì•¼ í•˜ë‚˜ìš”ã… ã… ã… ã…  í—·ê°ˆë ¤ì„œìš”.."
551,75,1104,ì·¨ì†Œë¶€íƒë“œë ¤ìš”
552,75,1105,2ì›”14ì¼ì— ì„ ë¬¼í•˜ë ¤ê³  í•˜ëŠ”ë° ì§€ê¸ˆ ì£¼ë¬¸í•´ë„ ë ê¹Œìš”..? ëƒ‰ë™ ë³´ê´€ í•œ í›„ì— ì„ ë¬¼í•´ë„ ë˜ëŠ”ê±´ê°€ìš”?
553,75,1106,ì§€ê¸ˆì£¼ë¬¸í•˜ë©´ ëª‡ì¼ë’¤ì— ë°›ì•„ë³¼ìˆ˜ìžˆì„ê¹Œìš”??
554,75,1107,ì„ ë¬¼í•  ê±´ë° ë©”ì‹œì§€ ìž‘ì„±ì´ ê°€ëŠ¥í•œê°€ìš”? ê·¸ë¦¬ê³  ë³´í†µ ì£¼ë¬¸í•˜ë©´ í‰ì¼ ë‚®ì— ë„ì°©í•˜ë‚˜ìš”? íšŒì‚¬ì‚¬ëžŒí•œí…Œ ì„ ë¬¼í• ê±°ë¼ì„œìš”.
555,75,1108,í˜¸ì˜¤ì˜¥ì‹œ ìž‘ê°€ë‹˜~ íŽ˜ìŠ¤ì¸„ë¦¬ íŒŒì´ì§€ë¡œ ë”°ë¡œ ë§Œë“¤ì–´íŒŒì‹¤ ìƒê°ì€ ì—†ìœ¼ì‹ ê°€ìš”?ðŸ¥º ì§€ê¸ˆë„ ë§›ìžˆì§€ë§Œ íŽ˜ìŠ¤ì¸„ë¦¬ë¥¼ ë” ì¢‹ì•„í•˜ëŠ” ì‹ê°ì´ë¼ ë”°ë¡œ ì†ŒëŸ‰ì´ë¼ë„ íŒŒì‹œë©´...(ì§ˆì²™ì§ˆì²™)
556,76,1109,í˜¹ì‹œ ì¹¼ë¡œë¦¬ê°€ ì–¼ë§ˆë‚˜ ë˜ë‚˜ìš”?
557,76,1110,ìž‘ê°€ë‹˜ í˜¹ì‹œ ì„¤íƒ• ë¹¼ê³  ì œìž‘ê°€ëŠ¥í•˜ì‹ ê°€ìš©?
558,77,1111,ì¹™í”¼ìŠ¤í‹± ë‹¤ì‹œ ë‚´ì£¼ì„¸ìš”.!!!!!!
559,77,1112,ë©”ì‹œì§€ í™•ì¸ ë¶€íƒë“œë¦´ê²Œìš”~!
560,77,1113,1.8ì¼ ì£¼ë¬¸í–ˆëŠ”ë° ë°°ì†¡ëœê±´ê°€ìš”~
561,77,1114,ì‚¬ìž¥ë‹˜~ ë…¹ì°¨ëŠ” ì´ë²ˆì£¼ì— ë‚˜ì˜¤ë‚˜ìš©?!
562,77,1115,ëƒ‰ë™ë³´ê´€í•œ ì œí’ˆì€ ì–´ë–¡ê²Œ ë¨¹ì–´ìš”??
563,77,1116,í˜¹ì‹œ ë°°ì†¡ì¼ì„ ëŠ¦ê²Œ ë¶€íƒë“œë¦´ìˆ˜ë„ ìžˆë‚˜ìš”?
564,77,1117,ì¼ì£¼ì¼ ì „ì— ì£¼ë¬¸í–ˆëŠ”ë° ìž…ê¸ˆí™•ì¸ë„ ì•ˆë˜ì–´ìžˆê³  ì „í™”ë„ ì•ˆë°›ê³  ë¬¸ìžë„ ì•ˆë°›ìœ¼ì‹œëŠ”ë° ì–´ë–»ê²Œ ëœê±´ê°€ìš”? ì—°ë½ ì¢€ ì£¼ì„¸ìš” ì œë°œ;;;;;;ì§œì¦ë‚˜ìš”
565,77,1118,"2ì›” 1ì¼ ê²Œë¦´ë¼ìƒí’ˆ ì£¼ë¬¸ê±´ ì•„ì§ ë¯¸ë°°ì†¡ì´ë˜ë° 
ì–¸ì œì¯¤ ë°›ì•„ë³¼ ìˆ˜ ìžˆëŠ” ê±´ê°€ìš”??"
566,77,1119,ì‡¼ì½œë¼ì£¼ë¬¸í–ˆëŠ”ë° ì´ˆì½œë ›ìœ¼ë¡œ ìž˜ëª»ë°°ì†¡ì´ëœê²ƒê°™ì•„ìš”. ì œê°€ë°›ì€ê²Œì•„ë‹ˆë¼ ì„ ë¬¼í•œê±´ë° ... ë¬¸ì˜ë“œë ¤ë„ ë‹µë³€ì—†ìœ¼ì‹œê³  ì „í™”ê¸°ë„ êº¼ì ¸ìžˆë‹¤ê³ í•˜ëŠ”ë° ì–´ë–»ê²Œí•´ì•¼í•˜ëŠ”ê±´ê°€ìš”?;;;
567,77,1120,ìœ„ì—ë¶„ ì‡¼ì½œë¼ê°€ ì´ˆì½œë › ì•„ë‹Œê°€ìš”...?...
568,78,1121,22ì¼ì¶œê³ ê°€ëŠ¥í•œì§€ìš”?
569,78,1122,í˜¹ì‹œ ì§€ê¸ˆ ì‹œí‚¤ë©´ 25ì¼ ì „ì—ëŠ” ëª»ë°›ëŠ”ê±°ì£ ? ã…œã…œ
570,78,1123,ì–¸ì œë°›ì„ìˆ˜ìžˆë‚˜ìš”?
571,78,1124,ëª¨ë“  ë¬¸ì˜ëŠ” ë©”ì„¸ì§€ë¡œ ë¶€íƒë“œë¦½ë‹ˆë‹¤ðŸ™
572,78,1125,ì§€ê¸ˆ ì‹œí‚¤ë©´ ë‚´ì¼ ë°›ì„ ìˆ˜ ìžˆë‚˜ìš”?
573,78,1126,ì €ë²ˆë‹¬ì— ë‚¨ìžì¹œêµ¬ê°€ ì—¬ê¸°ì„œ 18ê°œ ì‚¬ì¤¬ëŠ”ë° ë„ˆë¬´ ë§›ìžˆê²Œ ë¨¹ì–´ì„œ ì˜¤ëŠ˜ 30ê°œ ë˜ ì£¼ë¬¸í•´ì¤¬ì–´ìš” ë²Œì¨ë¶€í„° ê¸°ëŒ€ì¤‘ìž…ë‹ˆë‹¤â¤ï¸â¤ï¸â¤ï¸
574,78,1127,ëª¨ë“ ë¬¸ì˜ëŠ” ë©”ì„¸ì§€ë¡œ ë¶€íƒë“œë¦½ë‹ˆë‹¤ðŸ™ðŸ™
575,78,1128,ì˜¤ëŠ˜ ë‘ë²ˆì§¸ì‹œí‚¨ê±° ë°›ì•˜ëŠ”ë° ë„ˆë¬´ ë§Œì¡±ìŠ¤ëŸ¬ì›Œìš” ë„ˆë¬´ ë§›ìžˆì–´ìš” ë‹¤ìŒë‹¬ì—” ì œê°€ ì£¼ë¬¸í•´ì„œ í›„ê¸° ê¼­ ì“¸ê²Œìš” â¤ï¸â¤ï¸â¤ï¸
576,78,1129,âš ï¸âš ï¸ëª¨ë“ ë¬¸ì˜ëŠ” ë©”ì„¸ì§€ë¡œâš ï¸âš ï¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤ðŸ™ðŸ™ëŒ“ê¸€ì€ í™•ì¸ì´ ëŠ¦ê±°ë‚˜ ëˆ„ë½ë ìˆ˜ ìžˆìŠµë‹ˆë‹¤ðŸ™ðŸ™ðŸ™
577,78,1130,í˜¹ì‹œ ì˜¤ëŠ˜ ì£¼ë¬¸í•˜ë©´ 19ì¼ê¹Œì§€ ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”
578,79,1131,ì—°ì–´ì—°ì–´! ìš©ëˆë°›ìœ¼ë©´ ê¼­ ì‚¬ëŸ¬ì˜¬ê²Œìš”!
579,80,1132,í¬ê¸°ì˜µì…˜ëž€ì´ ì‚¬ë¼ì¡ŒëŠ”ë° ì´ì œ í¬ê¸°ë¡œ êµ¬ë§¤ ì•ˆë˜ëŠ”ê±´ê°€ìš”?
580,80,1133,ì‚¬ìž¥ë‹˜ ëž˜ë””ì‹œëŠ” ì—†ë˜ë° êµ¬ì„±ì—ì—†ë‚˜ìš” ??
581,80,1134,í˜¹ì‹œë°”ì§ˆë„ í¬í•¨ë˜ë‚˜ìš”??
582,80,1135,ë¬´ë†ì•½ ì¸ê°€ìš”?
583,80,1136,í˜¹ì‹œ ì•„ì§ ë°°ì†¡ì „ì¼ê¹Œìš”..?
