offline_comment_id,class_id,user_id,offline_comment_content
584,80,1137,ì•ˆë…•í•˜ì„¸ìš” í˜¹ì‹œ ì§€ê¸ˆì‹œí‚¤ë©´ ë‚´ì¼ë°°ì†¡ì¶œë°œ ê°€ëŠ¥í•œê°€ìš”?
585,80,1138,ì„¤ ì—°íœ´ ì „ ë§ˆì§€ë§‰ ë°°ì†¡ ì¼ì •ì´ ì–´ì°Œë˜ë‚˜ìš”??
586,80,1139,í˜¹ì‹œ ì“´ë§›ë‚˜ëŠ” ì±„ì†Œ ì œì™¸í•˜ê³  ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”? ì €ë²ˆì— ë°°ì†¡ë°›ì•„ì„œ ë„ˆë¬´ ìž˜ ë¨¹ì—ˆëŠ”ë° ì•„ì´ê°€ ì”ì“¸í•œ ì±„ì†ŒëŠ” ì•ˆ ë¨¹ë‹¤ë³´ë‹ˆ ê·¸ê²ƒë§Œ ë‚¨ì•„ì„œìš”..
587,80,1140,17ì¼ì— ì£¼ë¬¸í–ˆëŠ”ë° ê¸°ê°„ì´ì¢€ ê±¸ë¦¬ë‚˜ìš”?
588,80,1141,ê°ì‚¬í•©ë‹ˆë‹¹
589,81,1142,1ì›”15ì¼ ê¸ˆìš”ì¼ì— ë°›ê³ ì‹¶ì€ë° ì–¸ì œì£¼ë¬¸í•˜ë©´ë˜ë‚˜ìš”?
590,81,1143,ì•ˆë…•í•˜ì„¸ìš” :) 16ì¼ë‚  ë°›ì•„ë³´ê³ ì‹¶ì€ë° ì–´ë–»ê²Œí•´ì•¼í•˜ë‚˜ìš”
591,81,1144,ì•ˆë…•í•˜ì„¸ìš”! ìœ¡ì‚¬ì‹œë¯¸240gë¡œ ì£¼ë¬¸ì‹œ 1ì¸ë¶„ì”© ë³„ë„ í¬ìž¥ë„ ê°€ëŠ¥í•œê°€ìš”?
592,81,1145,ìž¬êµ¬ë§¤í• ê±´ë° í† ìš”ì¼ë°°ì†¡ì€ ì•ˆë˜ëŠ”ê±´ê°€ìš”
593,81,1146,ì§€ê¸ˆ ì£¼ë¬¸í•˜ë©´ ë‚´ì¼ ë°›ì•„ë³¼ìˆ˜ìžˆì„ê¹Œìš”? 
594,81,1147,íƒë°°ì‚¬ì–´ë””ì¸ì§€ì•Œìˆ˜ìž‡ì„ê¹Œìš”?
595,81,1148,1ì›”6ì¼ í† ìš”ì¼ì— ë°›ì„ìˆ˜ìžˆë‚˜ìš”?
596,81,1149,ë©”ì‹œì§€ì¢€ í™•ì•ˆí•´ì£¼ì„¸ìš”!!
597,81,1150,ë©”ì„¸ì§€ í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤~!
598,81,1151,2ì›” 20ì¼ í† ìš”ì¼ë‚  ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”??
599,82,1152,ì–¸ì œ ìž¬íŒë§¤ í•˜ì‹œëŠ”ì§€.. ì—„ë§ˆê°€ ì• íƒ€ê²Œ ê¸°ë‹¤ë¦¬ì‹­ë‹ˆë‹¤ðŸ˜†
600,82,1153,ì˜¬í•´  10ì›”11ì›”ë¶€í„° íŒë§¤ë‹¤ì‹œ í•˜ëŠ”ê±´ê°€ìš” ë‹¤ë¥¸ë°ì„œ ì•ˆì‚¬ê³  ê³„ì† ê¸°ë‹¤ë¦¬ê³  ìžˆì–´ìš”ã… 
601,82,1154,ì–¸ì œ íŒë§¤í•˜ì‹œë‚˜ìš”ì˜¤ã… ã… ã…”
602,82,1155,ê¸°ë‹¤ë¦¬ë‹¤ ë‹¤ë¥¸ë°ì„œ ì‚´ê¹Œí•˜ë‹¤ê°€ë„ ë§í• ê¹Œë´ ë‘ë ¤ìš´ë°ã…  ìš”ê¸°ë§Œê¸°ë‹¤ë¦¬ê³ ìžˆì–´ì—¬ ì´ì œ10ì›”ì´ìžë‚˜ì—¬ã… ã… ì–¸ì œ ì™€ì—¬ã… ã… 
603,82,1156,ê¸°ë‹¤ë ¸ë‹µë‹ˆë‹¤...â™¡ ì˜¤ëŠ˜ ì£¼ë¬¸í–ˆì–´ìš”! ê³ êµ¬ë§ˆ ì—¬ê¸°ê°€ ì§±ì´ì—ìš”!^^
604,82,1157,ì™€ ë“œë””ì–´ ë‚˜ì™“êµ¬ë‚˜
605,82,1158,í˜¹ì‹œ 11ì›” ë§ì¯¤ì— ì‚¬ë„ ìž¬ê³ ê°€ ë‚¨ì•„ìžˆì„ê¹Œìš”?ã…œã…œ 12ì›” ë§ì— ì¨ì•¼í•˜ëŠ” ê±°ë¼ ë³´ê´€ë§Œ ìž˜í•˜ë©´ ì“¸ ìˆ˜ ìžˆì„ì§€... ì–´ë–»ê²Œ í•´ì•¼í• ì§€ ëª¨ë¥´ê² ë„¤ìš”ã… ã… 
606,82,1159,ì•ˆë…•í•˜ì„¸ìš” ìž‘ê°€ë‹˜^^ ì£¼ë¬¸í•˜ê³  ì–´ì œ ë°›ì•˜ëŠ”ë° í›„ìˆ™ì€ ë³´í†µ ì–¼ë§ˆì •ë„ í•´ì„œ ë¨¹ì–´ì•¼ ë˜ë‚˜ìš”?
607,82,1160,ë¡œì–„5í‚¤ë¡œëŠ” íŒë§¤ ì•ˆí•˜ì‹œë‚˜ìš” ã… 
608,82,1161,15900ì›ì§œë¦¬ ìƒí’ˆì€ ì–´ë”§ë‚˜ìš”?
609,83,1162,ì œê°€ ì†ŒìŠ¤ë¥¼ ë¹ ëœ¨ë ¸ë„¤ìš” ì§„ì‹¬ ë¯¸ì•ˆí•©ë‹ˆë‹¤
610,83,1163,ëƒ‰ë™ë³´ê´€ë„ ê´œì°®ê² ì£ ?
611,83,1164,ì£¼ë¬¸í• ê¹Œ ê³ ë¯¼ì¸ë°ìš”. 31ì¼ì— ë¬¼ê±´ ë”± ë°›ìœ¼ë ¤ë©´ ì–¸ì œì£¼ë¬¸í•´ì•¼í•˜ë‚˜ìš”? 
612,83,1165,"31ì¼ì— ë¨¹ìœ¼ë ¤ê³  í•˜ëŠ”ë°ìš”
30ì¼ì— ì£¼ë¬¸í•˜ë©´ë ê¹Œìš”?"
613,83,1166,ì˜¤ëŠ˜ ì£¼ë¬¸í•˜ë©´ í† ìš”ì¼ì— ë°›ì•„ ë³¼ ìˆ˜ ìžˆë‚˜ìš”?
614,83,1167,ì˜ˆì•½ë˜ë‚˜ìš”?
615,83,1168,ë°©ê¸ˆ ì£¼ë¬¸í–ˆëŠ”ë° ë‚´ì¼ê¹Œì§€ë°›ì•„ë³¼ìˆ˜ìžˆì„ê¹Œìš”??ã… 
616,83,1169,ê¸°ë³¸ì— ìƒê°•ì´ í¬í•¨ë˜ì–´ ìžˆë‚˜ìš”?
617,83,1170,2ì¸ë¶„ì´ëª‡í‚¤ë¡œì¸ê°€ìš”? ê·¸ë¦¬ê³  ê¸°ë³¸ì†ŒìŠ¤2ê°œë¹¼ê³  3ê°œë¥¼ ë‹¤ ìƒê°•ìœ¼ë¡œë°›ì„ìˆ˜ìžˆë‚˜ìš”?
618,83,1171,ìˆ˜ë ¹ì¼ ì§€ì • ê°€ëŠ¥í• ê¹Œìš”?
619,84,1172,ìž‘ê°€ë‹˜ ì§€ì¸ì¤‘ ë´„ë™ ì¢‹ì•„í•˜ì‹œëŠ”ë¶„ê»˜ ì„ ë¬¼ë¡œ ë“œë¦¬ë ¤ê³  í•˜ëŠ”ë° ì‹ ì„ í•œ ì œí’ˆìœ¼ë¡œ ë°›ì•„ë³¼ìˆ˜ ìžˆì„ê¹Œìš”?
620,84,1173,íƒë°°ì‚¬ìš”?
621,84,1174,ì‹œì–´ë¨¸ë‹ˆì§‘ìœ¼ë¡œ ì£¼ë¬¸ í–ˆëŠ”ë° ì¢‹ì€ê±¸ë¡œ ìž˜ ë¶€íƒë“œë ¤ìš”!
622,86,1175,ì£¼ì†Œë¥¼ ë°”ê¾¸ì§€ ì•Šì•˜ì–´ìš” ã…  ë©”ì„¸ì§€ í™•ì¸ ë¶€íƒí•©ë‹ˆë‹¤
623,86,1176,"ì´ëª¨í•œí…Œ ë“œë¦´ì„ ë¬¼ì¸ë° ã…  
ìž˜ì¢€ ë¶€íƒ ë“œë¦½ë‹ˆë‹¤ ë©”ì„¸ì§€ì— ì£¼ì†Œì™€ì „í™”ë²ˆí˜¸ ë‚¨ê²¼ìŠµë‹ˆë‹¤"
624,86,1177,ì œì£¼ë„ ë°°ì†¡ ì•ˆë ê¹Œìš”?? ã…œã…œ
625,86,1178,ì˜¤ëŠ˜ ì„ ë¬¼ë¡œ ì£¼ë¬¸ í–ˆëŠ”ë° ì–¸ì œ ë„ì°© í• ê¹Œìš”?
626,86,1179,"ì–´ë¥¸ 2 11ì‚´ ì•„ì´ ì…‹ì´ ë¨¹ì„ê±´ë°ìš”
1kg ìœ¼ë¡œ ê´œì°®ì„ê¹Œìš”?"
627,86,1180,9ì¼ ì´ë‚˜ 10ì¼ ë°°ì†¡ë°›ê³ ì‹¶ë‹¤ê³  ì£¼ë¬¸ì„œ ìž‘ì„±í–ˆëŠ”ë° ì–´ë–»ê²Œ ë˜ë‚˜ìš” ?
628,86,1181,"ë°©ê¸ˆ ì£¼ë¬¸í–ˆëŠ”ë° ëª…ì ˆì „ì— ê°€ë‚˜ìš”ã…œã…œ
ë©”ì„¸ì§€ì— ëª»ì ì—ˆì–´ìš”ã… "
629,86,1182,ì¿ íŒ¡ì—ì„œëŠ” ë˜‘ê°™ì€ ì œí’ˆ ë°°ì†¡ 9ì¼ ë°°ì†¡ ì˜ˆì •ì´ë˜ë° ë‹¤ë¥¸ë´ê°€ìš”ã… ã… ?
630,86,1183,ì•ˆë…•í•˜ì„¸ìš”~ 2ì›” 4ì¼ ì£¼ë¬¸ë“œë ¸ëŠ”ë° ì—°íœ´ ì „ ìˆ˜ë ¹ì´ ê°€ëŠ¥í• ê¹Œìš”? ë§Žì´ ë°”ì˜ì‹¤ê±° ì•Œì§€ë§Œ ë¬¸ì˜ì— ë‹µë³€ì´ ì—†ìœ¼ì‹œê³  ë°œì†¡ì²˜ë¦¬ë„ ë„ˆë¬´ ëŠ¦ì–´ì ¸ ê±±ì •ì´ ë˜ì–´ ë¬¸ì˜ë“œë¦½ë‹ˆë‹¤. ë¶€ëª¨ë‹˜ ì„ ë¬¼ìš©ì´ë¼ ê¼­ ëª…ì ˆì „ì— ë³´ë‚´ë“œë¦¬ê³  ì‹¶ì–´ìš”.
631,86,1184,"2ì›”5ì¼ì£¼ë¬¸ë“œë ¸ëŠ”ë° ì•„ì§ë°œì†¡ ì•ˆëœê±´ê°€ìš”???
ëª…ì ˆì „ì„ ë¬¼ë¡œ ë³´ë‚¸ê±´ë° ë°œì†¡ì²˜ë¦¬ë„ì•ˆë˜ìžˆì–´ì„œìš”"
632,87,1185,ëŒ€ì¶”í† ë§ˆí†  ì–¸ì œ êµ¬ë§¤ê°€ëŠ¥í•œê°€ìš”ã…œã…œ
633,87,1186,ë“œë””ì–´ ë°©ìš¸í† ë§ˆí†  ë‚˜ì™”êµ°ìš”~
634,87,1187,"ì‹±ì‹±í•˜ê¸°ëŠ” í•œë° ìƒˆì½¤í•˜ê¸°ë§Œí•˜ê³  ë‹¬ì½¤í•œ ë§›ì€ í•˜ë‚˜ë„ ëŠê»´ì§€ì§ˆ ì•ŠëŠ”ë° ë©°ì¹  ìˆ™ì„±ì‹œí‚´ ë‹¬ì½¤í•´ì§ˆê¹Œìš”?
ì´ê±° ë„ˆë¬´ì‹ ë°ìš”ã…œã…œ"
635,87,1188,"ê¼­ì§€ê°€ ì—†ì–´ë©´ ì‹ ì„ ë„ë¥¼ ì•Œìˆ˜ê°€ì—†ìŒ
ì„ ë³„ê¸° ëŒë¦¬ë„ ê¼­ì§€ê°€ ì•ˆë–¨ì–´ì§€ëŠ” í’ˆì¢…ì´
ì„ ë³„ê¸° ëŒë ¤ë„ ê¼­ì§€ê°€ ì•ˆë–¨ì–´ ì§€ê³  ë¯¸ì„¸í•œ ìƒì²˜ë„ ì•ˆìƒê¸°ëŠ” í’ˆì¢…ì´ ìžˆìŠµë‹ˆë‹¤
ê¼­ì§€ê°€ ì—†ì–´ë©´ ìœ í†µê¸°í•œê³¼ ì‹ ì„ ë„ë¥¼ í™•ì¸í• ìˆ˜ì—†ìŒ"
636,87,1189,"ìŠ¤í…Œë¹„ì•„ í† ë§ˆí† ëŠ” ì›ëž˜ì˜ í† ë§ˆí† ê°€ ì•„ë‹Œ
"
637,87,1190,"ìŠ¤í…Œë¹„ì•„ í† ë§ˆí† ëŠ” ì›ëž˜ì˜ í† ë§ˆí† ê°€ ì•„ë‹™ë‹ˆë‹¤
í† ë§ˆí†  ì„¤íƒ•ê°™ì€ ìŠ¤í…Œë¹„ì•„ë¥¼ ê¸°ê³„ì— ì••ì¶•ê°€ê³µì œí’ˆìž…ë‹ˆë‹¤
í† ë§ˆí† ì›ëž˜íŠ¹ìœ ì˜ë§›ì´ì—†ê³  ë‹¨ë§›ë§Œë‚´ëŠ” ê°€ê³µí† ë§ˆí† ìž…ë‹ˆë‹¤
ëª¸ì—ì¢‹ì„ê¹Œìš”ã†ë‚˜ì˜ê¹Œìš”"
638,87,1191,"ì •ìì— ì‚¬ëŠ”ë° ë°˜ê°‘ë„¤ìš” 
ì§ì ‘ì‚¬ëŸ¬ê°€ë„ë˜ë‚˜ìš” 
ìœ„ì¹˜ê°€ ì–´ë””ì‹ ê°€ìš”"
639,87,1192,"ê°€ê²©ì´ 15,900ì´ë¼ ë“¤ì–´ì™”ëŠ”ë° íŽ˜ì´ì§€ë„˜ì–´ê°€ë©´ ê³„ì† 20,900ì´ë¼ê³  ë– ìš”"
640,87,1193,"ê°€ê³µì´ë¼ë©´ ë¬´ì¡°ê±´ ë‚˜ìœì¤„ ì•„ëŠ” ë¶„ì´ ê³„ì‹œë„¤.. ê·¸ëŸ¼ ì„¤íƒ•ë„ ê°€ê³µí•´ì„œ ë§Œë“ ê±° ë§ê³  ì‚¬íƒ•ìˆ˜ìˆ˜ì—ì„œ ì§ì ‘ ë§Œë“¤ì–´ ë“œì…”ì•¼ í• í…ë°.. ê·¸ëŸ¼ ì •ìˆ˜ê¸°ë¬¼, ìƒìˆ˜, ìˆ˜ë—ë¬¼ ì „ë¶€ ê°€ê³µì„ ê±°ì¹œ ë¬¼ì´ë‹ˆ í”¼í•˜ì…”ì•¼ í•  ë“¯. ê·¸ëŸ¬ê³ ë‚˜ì„œ ë‚¨ëŠ”ê±´ ëŒ€ìž¥ê·  ë§Žì•„ ìœ„í—˜í•œ ê°œìš¸ë¬¼ì´ ë‚¨ê² ë„¤ìš”. ì›ëž˜ì˜ í† ë§ˆí† ? ê·¸ëŸ°ê²Œ ì–´ë”¨ìŠµë‹ˆê¹Œ? ìš°ë¦¬ê°€ ë¨¹ëŠ” ìŒ€ì¡°ì°¨ ìˆ˜ì°¨ë¡€ êµìž¡ì„ ê±°ì³ ê°•ì œë¡œ ë§Œë“¤ì–´ë‚¸ ìžì—°ì—ì„œëŠ” ìŠ¤ìŠ¤ë¡œ ìžìƒí•  ìˆ˜ ì—†ëŠ” ì¸ê³µë¬¼ìž…ë‹ˆë‹¤."
641,87,1194,íŒë§¤ìžë‹˜. ë°°ì†¡ëŠ¦ë‹¤ê³  ë¬¸ìžë§Œ ë³´ë‚´ì‹œê³  ì—°ë½ì„ ì•ˆë°›ìœ¼ì‹œë„¤ìš”. ë°°ì†¡ëŠ¦ìœ¼ë©´ ì£¼ì†Œ ë°”ê¿”ì•¼í•´ì„œ ì „í™” ë¬¸ìž ë©”ì‹œì§€ ë‹¤ ë‚¨ê²¼ëŠ”ë° í”¼ë“œë°±ì´ ì—†ìœ¼ì‹œë©´ ì·¨ì†Œí•˜ë¼ëŠ”ê±´ì§€ ì£¼ì†Œë³€ê²½ì´ ê°€ëŠ¥í•œê±´ì§€ ì¢€ ì•Œë ¤ì£¼ì„¸ìš”.
642,88,1195,ë‹­ê°ˆë¹„ë§Œì€ ì†ŒìŠ¤ê°€ ì—†ë‚˜ìš”?
643,88,1196,ë‹­ê°ˆë¹„ ê³ ê¸°ë©ì–´ë¦¬ì‚¬ì´ì¦ˆì•Œê³ ì‹¶ì–´ìš” ì‚¬ì§„ì²˜ëŸ¼í†µì¸ê±´ê°€ìš” ìˆ¯ì—êµ¬ì›Œë¨¹ìœ¼ë ¤ê³ í•˜ê±°ë“ ìš”
644,88,1197,ë‹­ê°ˆë¹„ë§Œì€ ì†ŒìŠ¤ê°€ ì•ˆë“¤ì–´ìžˆë‚˜ìš”? ì•„ë‹˜ ê·¸ëƒ¥ ê³ ê¸°ìžì²´ì— ì†ŒìŠ¤ê°€ ë¬»ì–´ìžˆë‚˜ìš”?
645,88,1198,í˜¹ì‹œ ì§€ì—°ë°°ì†¡ìœ¼ë¡œ í•´ì£¼ì‹¤ ìˆ˜ ìžˆì„ê¹Œìš”? ë‚´ì¼ë¶€í„° ì¼ìš”ì¼ê¹Œì§€ ì§‘ì— ì—†ì„ ê²ƒ ê°™ì•„ì„œìš” ã… ã… 
646,88,1199,ã…‹ã…‹ì–˜ã…‘ã…‘
647,88,1200,ë©”ì‹œì§€ ë´ì£¼ì„¸ì—¬
648,88,1201,ë©”ì‹œì§€ ë´ì£¼ì„¸ìš” ë°°ì†¡ê´€ë ¨ ë¬¸ì˜ ë“œë ¸ìŠµë‹ˆë‹¤ 
649,88,1202,ë‹­ê°ˆë¹„ë§Œ ì£¼ë¬¸í•´ì„œ ê·¸ëƒ¥ ë‹¨ë…ìœ¼ë¡œ êµ¬ì›Œë¨¹ì–´ë„ ë˜ë‚˜ìš”? ë§›ìžˆë‚˜ìš”?
650,88,1203,"ì˜¤ëŠ˜12ì¼ì €ë… ì£¼ë¬¸í–ˆëŠ”ë° 16ì¼ ì˜¤ì „ê¹Œì§€ ëª»ë°›ì„êº¼ë©´ ì£¼ë¬¸ì·¨ì†Œí•˜ë ¤êµ¬ìš”.
ë‹µì£¼ì„¸ìš”.ì–´ë¨¸ë‹˜ìƒì‹ ìž…ë‹ˆë‹¤."
651,88,1204,ì£¼ë¬¸ í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤. ì£¼ë¬¸ê³¼ ë‹¤ë¥´ê²Œ ë°°ì†¡ë˜ì—ˆìŠµë‹ˆë‹¤ 
652,89,1205,ì•ˆë…•í•˜ì„¸ìš”~1ì›” 16ì¼ í† ìš”ì¼ ì €ë…ì— ë¨¹ìœ¼ë ¤í•©ë‹ˆë‹¤ ì•ˆì „í•˜ê²Œ ëª‡ì¼ë‚  ëª‡ì‹œê¹Œì§€ ì£¼ë¬¸í•˜ë©´ë ê¹Œìš”? í˜¹ì‹œ 16ì¼ í† ìš”ì¼ë„ ìš°ì²´êµ­íƒë°°ë¡œë°›ì„ìˆ˜ ìžˆë‚˜ìš”?
653,89,1206,í˜¹ì‹œ ìœ í†µê¸°í•œì´ ì–´ë–»ê²Œ ë˜ë‚˜ìš”?
654,89,1207,í† ìš”ì¼ë°°ì†¡ë°›ê³ ì‹¶ì€ë° ì–´ë–»ê²Œí•˜ë‚˜ìš”
655,89,1208,ìˆ˜ìš”ì¼ì— ì£¼ë¬¸í–ˆëŠ”ë° ì˜¤ëŠ˜ ë°œì†¡ë˜ë‚˜ìš”?
656,89,1209,ê¸ˆìš”ì¼ 11ì‹œì— ì£¼ë¬¸í•˜ë©´ ì£¼ë§ì— ë°›ì„ìˆ˜ ìžˆì„ê¹Œìš”?
657,89,1210,ì œì£¼ë„ë°°ì†¡ê°€ëŠ¥í•œê°€ìš”
658,89,1211,ì œì£¼ë°°ì†¡ì›í•´ìš”
659,89,1212,2ì›”8ì¼ë‚  ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œì¯¤ ë°œì†¡ë ê¹Œìš”?
660,89,1213,ë°°ì†¡ë‚ ì§œ ì§€ì •ë˜ë‚˜ìš©?
661,89,1214,ì–¸ì œë°°ì†¡ë˜ë‚˜ìš”?
662,90,1215,"ì•ˆë…•í•˜ì„¸ìš”~?
ìžì£¼ ì„ ë¬¼ì •ìœ¡ì ì„ ì´ìš©í•©ë‹ˆë‹¤
10ì¼ ìƒˆë²½1ì‹œì— ì£¼ë¬¸ í–ˆìŠµë‹ˆë‹¤
14ì¼ê¹Œì§€ ë°›ì„ ìˆ˜ ìžˆëŠ”ì§€ ë‹µë³€ ë¶€íƒí•©ë‹ˆë‹¤~^^"
663,90,1216,í˜¹ì‹œ ë°œì†¡ëœê±° ì§€ì—°ë°°ì†¡ìœ¼ë¡œ ëŒë¦´ ìˆ˜ ìžˆì„ê¹Œìš”? ë‚´ì¼ë¶€í„° ì¼ìš”ì¼ê¹Œì§€ ì§‘ì— ì—†ì„ ê²ƒ ê°™ì•„ì„œìš” ã… ã… 
664,90,1217,12ì›”30ì¼ì£¼ë¬¸í–ˆëŠ”ë° ì™œì•ˆì˜¤ì£ ?!
665,90,1218,ì†Œê¸ˆê°„ ë˜ì–´ ìžˆë‚˜ìš”? ì•ˆ ë˜ì–´ ìžˆëŠ” ê±¸ ì°¾ê³  ìžˆì–´ì„œìš”
666,90,1219,ì‚¬íƒœìˆ˜ìœ¡ ìœ í†µê¸°í•œì¢€ìš”
667,90,1220,ê³ ê¸°ì¶”ê°€í–ˆëŠ”ë° ê³ ê¸°ê°€ ì•ˆì™”ê³  2ê°œì‹œì¼°ëŠ”ë° íŒŒ ì–‘ë…í†µë„ 1ê°œì—ìš” ë©”ì‹œì§€ë³´ë‚´ë„ ì½ìœ¼ì‹œì§ˆì•Šìœ¼ë‹ˆ ì–´ë””ë¡œ ì—°ë½í•´ì•¼í•˜ë‚˜ìš”?
668,90,1221,"í—ˆê±±..
ì„¤ì— ë–¡êµ­ ë“ì—¬ë¨¹ìœ¼ë ¤ í–ˆëŠ”ë° 15ì¼ ì´í›„ì—ë‚˜ ê°€ëŠ¥í•˜ë„¤ìš”ã… ã… "
669,90,1222,2ë³‘ ì„¤ì „ë°œì†¡ì•ˆë˜ë‚˜ìš”?
670,90,1223,"ì‚´ì „ì— ëª»ë°›ë„¤ìš” ã…œã…œ ë˜ê²Œê´œì°®ì€ê²ƒê°™ì€ë°
ì´ê±´ 1ë³‘ì—  ë®¬ì—í¬ì„í•´ì„œ ë¨¹ëŠ”ìž¬í’ˆì¸ê°€ìš”???
ì¶”ì„ì•¤ ë¯¸ë¦¬ë¯¸ë¦¬ ì¤€ë¹„í•´ì„œ ì„ ë¬¼í•´ì•¼ê² ì–´ìš”ã…œã…œ"
671,90,1224,ì‚¬íƒœìˆ˜ìœ¡ì€ ì–´ë–»ê²Œ ì¡°ë¦¬í•´ë¨¹ìœ¼ë©´ë˜ë‚˜ìš”~?
672,91,1225,1000ë¯¸ë¦¬ 2ê°œ ì£¼ë¬¸ í–ˆëŠ”ë° 1ê°œëž‘ 100ë¯¸ë¦¬ 3ê°œ ë°°ì†¡ëë„¤ìš”~  í™•ì¸ ë¶€íƒë“œë¦´ê²Œìš”
673,91,1226,"ì•ˆë™ì— ì²œì‚¬ê°€ ì‚¬ì‹œë‚˜ë´ìš”â™¡â™¡â™¡ ë°°ì†¡ì— ìž ì‹œ ë¬¸ì œê°€ ìžˆì—ˆë‹¤ê³  ëŒ“ê¸€ë‹¬ì•˜ì—ˆëŠ”ë° ë©”ì„¸ì§€ë¡œ ëŒ€í™”í›„ ë‹¤ì‹œë³´ë‚´ì£¼ì‹œê³  ê±°ê¸°ë‹¤ê°€ ì„œë¹„ìŠ¤ê¹Œì§€íŒíŒ   
ìž˜ë¨¹ì„ê²Œìš”íŒë§¤ìžë‹˜â™¡â™¡  ê°ì‚¬í•´ìš”"
674,91,1227,ëŒ€ì²´ ì–¸ì œ ë³´ë‚´ì£¼ì‹œëŠ” ê±´ê°€ìš”? ì›ëž˜ 17ì¼ ëª©ìš”ì¼ì— ë°œì†¡í•´ì£¼ì‹œëŠ”ê±´ë° ì£¼ë¬¸ì°©ì˜¤ë¡œ ë‹¤ìŒë‚ ì¸ 18ì¼ì´ë‚˜ ì›”ìš”ì¼ì¸ 21ì¼ì— ë³´ë‚´ì£¼ì‹ ë‹¤í•˜ì—¬ ì£¼ë§ì— ì§‘ì„ ë¹„ìš¸ê²ƒê°™ì•„ ì›”ìš”ì¼ì— ë³´ë‚´ë‹¬ë¼í–ˆë”ë‹ˆ ì›”ìš”ì¼ì— ê¹œê¹œë¬´ì†Œì‹ ê²°êµ­ ë¨¼ì € ì—°ë½ë“œë ¸ë”ë‹ˆ ë‚´ì¼ ë°°ì†¡í•´ë“œë¦´ê²Œìš” í•˜ë”ë‹ˆ í™”ìš”ì¼ ì˜¤ëŠ˜ë„ ê¹œê¹œë¬´ì†Œì‹ì´ë„¤ìš” ì´ë²ˆì£¼ ë‚´ë¡œ ë°›ì„ ìˆ˜ ìžˆê¸´í•œê°€ìš”? ë¬´ìŠ¨ ë¬¸ì œê°€ ìžˆìœ¼ë©´ ë¯¸ë¦¬ ì—°ë½ì£¼ì…”ì•¼ í•˜ëŠ”ê±° ì•„ë‹Œê°€ìš”
