offline_comment_id,class_id,user_id,offline_comment_content
675,91,1228,"ìž‘ê°€ë‹˜,ì°¸..ì´ê³³ì€ ì°¸ëŠ”ìžì—ê²Œ ë³µì´ì˜¤ëŠ”ê²Œ ì•„ë‹ˆë¼    ë°”ë³´ì·¨ê¸‰ ì†í•´ì™€ ì†ìƒí•¨ë§Œ ì°¨ì˜¤ë¥´ëŠ”ê³³ì´ë„¤ìš”.  ë¸”í”„ë•Œêµ¬ë§¤.ë°°ì†¡ì—°ë½ë¬¸ì œ..ì°¸ì•˜ì–´ìš”. ìž¬ì£¼ë¬¸ì‹œ ë°±ë¯¸ë¦¬ 3ë³‘ ì„œë¹„ìŠ¤ë¼ê³  í˜„í˜¹ ë©”ì„¸ì§€ ë‚ ë ¤ì„œ ìž¬êµ¬ë§¤.ì¨ë¹„ìŠ¤ ìžˆê¸´ ê°œë¿”ìš”. ë°°ì†¡ì†¡ìž¥ìž…ë ¥ ì•ˆë˜ì„œ     ê°œê³ ìƒ ëì— ì°¾ê³ .ê·¸ë‹¤ìŒ í•œì°¸ì„ ë©”ì„¸ì§€ì—ëŠ” ë¬µë¬µë¬´ë‹µì´ë”ë‹ˆ..í•œì°¸ì§€ë‚˜ ìš”ë²ˆì£¼ì— ë¹ ì§„ê²ƒ ë°±ë¯¸ë¦¬ 3ë³‘ ë³´ë‚¸ë‹¤ë”ë‹ˆ..ê¹œê¹œ ë¬´ì†Œì‹ì´ë„¤ìš”.  ì°¸,ì‹ ë¢°!ì‹ ìš©ì´ ì¤‘ìš”í•œë°.. ìŒ“ëŠ”ê±´ ì‰½ê³ ,ë¬´ë„ˆì§€ëŠ”ê±´ í•œìˆœê°„ì¸ëŒ€ìš”. ì´ê³³ ë°€í¬í‘¸ë“œì—°êµ¬ì„¼í„°ëŠ” ì‹ ë¢°ë¥¼ ë¬´ë„ˆëœ¨ë¦¬ëŠ” ëŒ€ì²˜ì—†ëŠ”  ì¼ì²˜ë¦¬ë„¤ìš”.ì‚¬ì ì´ ì•„ë‹Œ,,ì†Œë¹„ìž,íŒë§¤ìžë¡œ ê³µì ìž…ë‹ˆë‹¤.ìŠ¤í† ë¦¬ì—ëŠ” ì´ˆì‹¬..ì„œíˆ¼ ìš´ìš´í•˜ì‹œë˜ë°,ê·¸ê±´ ë‘˜ì§¸ë¡œ ì œì³ë†“ê³ ë¼ë„,ê·¸ëƒ¥ ì›ì¹™ì˜ ê¸°ë³¸ì„ ì§€ì¼œì£¼ì„¸ìš”.ê·¸ ê¸°ë³¸ ì•½ì†ì„ìš”
ì €,ë°±ë¯¸ë¦¬ 3ë³‘ ì•ˆ ë°›ê³  ê·¸ëƒ¥ ê¸°ë¶„ì¢€ ìƒí•˜ê³  ìš• í•œë²ˆ ì†ìœ¼ë¡œ í•˜ê³  ëë‚¼ê²Œìš”.ê·¼ë° ê·¸ë ‡ê²Œ ê³µì§€í•œê²ƒ,ì†Œë¹„ìžì—ê²Œ ì•½ì†í•œê±´ ì•žìœ¼ë¡œ ì§€í‚¤ê³  ì´ê³³ì—ì„œ íŒë§¤í•˜ì‹œë¼êµ¬ìš”."
676,91,1229,ìœ„ì— ê¸€ ì“°ê³  í™”ìš”ì¼ë„ ì•ˆë³´ë‚´ì‹œê³  ì·¨ì†Œí•˜ì‹¤ì¤„ ì•Œì•˜ë‹¤ë¼ëŠ” ì´ìƒí•œ ë³€ëª… ëŒ€ì‹œê³  ëª©ìš”ì¼ì— ë³´ë‚´ì£¼ì‹ ë‹¤ í•˜ë”ë‹ˆ ëœ¬ê¸ˆì—†ì´ ìˆ˜ìš”ì¼ì— ë¬¼ê±´ë„ì°© ê²Œë‹¤ê°€ ë‚´ê°€ ì‹œí‚¨ìˆ˜ëŸ‰ê³¼ ë‹¤ë¦„ ì—¬ì­¤ë³´ë‹ˆ ì–´ì œëŠ” ê²€ìƒ‰í–ˆì„ë•Œ ì•ˆë‚˜ì™€ì„œ ì•ˆë³´ë‚¸ì¤„ ì•Œì•˜ë‹¤ ê·¸ëŸ¼ ì›”ìš”ì¼ì— ë‹¤ì‹œ ë³´ë‚´ì£¼ê² ë‹¤ã…‹ã…‹ã…‹ë­ì£  ëª©ìš”ì¼ì— ë³´ë‚´ì¤€ë‹¤ëŠ”ê±´ ì–´ë””ê°€ê³  ê°‘ìžê¸° ì›”ìš”ì¼? ê·¼ë° ì°¸ì•˜ìŠµë‹ˆë‹¤ ì¼ë‹¨ ì¼ë¶€ëŠ” ì™”ê³  ë¨¹ìœ¼ë©° ê¸°ë‹¤ë¦¬ë©´ ë˜ë‹ˆê¹Œ ê·¼ë° ì›”ìš”ì¼ë„ ê¹œê¹œë¬´ì†Œì‹ ê²°êµ­ í™”ìš”ì¼ì¸ ì˜¤ëŠ˜ ë˜ ì—°ë½ë“œë¦¬ë‹ˆ ì§€ê¸ˆ í¬ìž¥í•˜ê³  ìžˆìŠµë‹ˆë‹¤?ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ëª‡ë²ˆì´ê³  ì›”ìš”ì¼ì— ë³´ë‚´ê³  ì—°ë½ë‹¬ë¼ ê¼­ ìžŠì§€ë§ì•„ë‹¬ë¼ ë¶€íƒë“œë ¸ëŠ”ë° ë˜ ì£„ì†¡ì´ê³  ë­ê³  ê·¸ëƒ¥ ë³€ëª…ì´ì‹œë„¤ìš” ê²°êµ­ ì·¨ì†Œìš”ì²­ë“œë ¸ê³  ì·¨ì†ŒëŠ” ì•„ì£¼ ë¹ ë¥´ê²Œ í•´ì£¼ì‹œê³  ê°ì‚¬í•©ë‹ˆë‹¤! ê°€ ëì´ì‹œë„¤ìš” ì „ ì´ê±° ë•Œë¬¸ì— ê±°ì˜ 2ì£¼ë„˜ê²Œ ì‹ ê²½ ì¼ëŠ”ë° ã…‹ã…‹ã…‹ã…‹ì‚¬ìž¥ë‹˜ ì´ëŸ´ê±°ë©´ ìµœì†Œí•œ ìˆ˜ëŸ‰ë§Œ ë°›ê³  ë™ë„¤ ìž¥ì‚¬í•˜ì„¸ìš” ì´ëŸ°ê±¸ë¡œ ì›¬ë§Œí•´ì„œ í™” ì•ˆë‚˜ëŠ”ë° ë„ˆë¬´ ëŒ€ì‘ë„ ì„œë¹„ìŠ¤ë„ ìµœì•…ì´ë„¤ìš” ë‹¤ì‹  ì‚´ ì¼ ì—†ì„ê²ë‹ˆë‹¤
677,91,1230,ì €...íƒë°°ë²ˆí˜¸ ì¡°íšŒí–ˆëŠ”ë° ì œê°€ ì•„ë‹ˆë¼ ë‹¤ë¥¸ ì‚¬ëžŒí•œí…Œ ë°°ì†¡ ì™„ë£Œê°€ ë˜ì—ˆë„¤ìš”...í™•ì¸ë¶€íƒë“œë¦½ë‹ˆë‹¤
678,91,1231,ì•„ì´ê°€ ë¨¹ì–´ë„ ë ê¹Œìš”? 5ì„¸ì•„ì´ì—ìš”
679,91,1232,1000ë¯¸ë¦¬ ë‘ê°œ ì£¼ë¬¸í–ˆëŠ”ë° ì˜¤ë°±ë¯¸ë¦¬ 2ê°œ ì™“ì–´ìš” ì–´ë””ì— ë¬¸ì˜í•´ì•¼í•˜ë‚˜ìš”
680,91,1233,í•˜ë£¨ì— ì–¼ë§Œí¼ ë¨¹ì–´ì•¼ë˜ë‚˜ìš”?
681,91,1234,ì™œ ì†¡ìž¥ìž…ë ¥ ì•ˆ í•´ ì£¼ì‹œë‚˜ìš”?? ì„¤ ì „ì— ë„ì°©í•œë‹¤ê³  ë§ë§Œí•˜ê³  ì†¡ìž¥ìž…ë ¥ë„ ì•ˆ ë˜ë©´ ì œê°€ ì¡°ë§ˆì¡°ë§ˆí•˜ë©° ê¸°ë‹¤ë¦¬ê³  ìžˆì–´ì•¼ í•˜ëŠ”ê±´ê°€ìš”??
682,92,1235,ë„ˆë¬´ ë§›ìžˆì–´ìš” ë‹¤ë“¤ ê¼­ ì‚¬ë¨¹ìœ¼ì„¸ìš” ë§Œì•½ ë‚´ê°€ íŒŒìŠ¤íƒ€ì§‘ ì°¨ë¦°ë‹¤ë©´ ì´ ê°€ê²Œêº¼ ì“°ê³ ì‹¶ì„ ì •ë„ ! !
683,92,1236,ì˜¤ëŠ˜ ì£¼ë¬¸ í–ˆëŠ”ë° 24ì¼ë‚  ë°›ì„ ìˆ˜ ìžˆë‚˜ìš”?
684,92,1237,í˜¹ì‹œ ë§µì§„ ì•Šë‚˜ìš”?? 22ê°œì›” ì•„ê¸°ê°€ í¬ë¦¼íŒŒìŠ¤íƒ€ë¥¼ ì¢‹ì•„í•´ì„œ ê°™ì´ ë¨¹ì„ ìˆ˜ ìžˆëŠ”ê±´ê°€ ê¶ê¸ˆí•´ìš”~~
685,93,1238,ìž‘ê°€ë‹˜ ë²ˆì°½í•˜ì„¸ìš”
686,93,1239,ì˜¤ì „ 9ì‹œ 30ë¶„ê²½ ì£¼ë¬¸í–ˆëŠ”ë° ì˜¤ëŠ˜ ë°œì†¡ì¸ê±´ê°€ìš”?
687,93,1240,ì œì£¼ë°°ì†¡ë˜ë‚˜ìš”??
688,93,1241,ì œì£¼ì—ì„œ ë°°ì†¡ì‹œí‚¤ë©´ ì–´ëŠ ì •ë„ ê±¸ë¦¬ë‚˜ìš”?
689,93,1242,ì œì£¼ë°°ì†¡ì–´ë µìŠµë‹ˆë‹¤ã… ã… ì£„ì†¡í•©ë‹ˆë‹¤
690,94,1243,"24ì¼ ì£¼ë¬¸í–ˆëŠ”ë° ë¨¹ê³ ì‹¶ì–´ ì£½ê² ì–´ìš”
ë‚´ì¼ì€ ë¨¹ì„ ìˆ˜ ìžˆê² ì£ ? ë§›ì§‘ì´ë¼ ì˜¤ëž˜ê±¸ë¦°ë‹¤ê³  ë¯¿ê³ ìžˆì–´ìš”
ë‚´ì¼ë„ ëª»ë¨¹ìœ¼ë©´ ëˆˆë¬¼ë‚ ê²ƒê°™ì•„ìš”ðŸ˜¢
ì•„ì§ ì•ˆë³´ëƒˆìœ¼ë¨¼ ì™€ì‚¬ë¹„ ì¡°ê¸ˆ ë” ë„£ì–´ì£¼ì„¸ì—¬ðŸ˜ŠðŸ˜Š"
691,94,1244,ì·¨ì†ŒìŠ¹ì¸ì¢€í•´ì£¼ì„¸ì—¬!!!
692,94,1245,ì–´ì œ ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œë°°ì†¡ë˜ë‚˜ìš”?
693,94,1246,ì €ë²ˆì£¼ ê¸ˆìš”ì¼ì— ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œì¯¤ ë°°ì†¡ë˜ë‚˜ìš”!!?
694,94,1247,ìƒì¼ì´ ì–´ì©Œë‹¤ í•œë²ˆì”© ì„¤ì—°íœ´ëž‘ ê²¹ì¹˜ëŠ”ë° ì…€í”„ ì„ ë¬¼ë¡œ êµ¬ë§¤í–ˆëŠ”ë°...ì„¤ì—°íœ´ ë°°ì†¡ ë§ˆê°ì„ í™•ì¸ ëª»í•˜ê³  ì£¼ë¬¸í•´ë²„ë ¸ë„¤ìš” ã… ã… ...ì£¼ë¬¸ ì·¨ì†Œ ìŠ¹ì¸ë¶€íƒë“œë¦½ë‹ˆë‹¤!
695,94,1248,ë‹¤ì‹œì£¼ë¬¸í•´ìš” ì•žì „ì£¼ë¬¸ê±´ ì·¨ì†Œí•´ì£¼ì„¸ìš”
696,94,1249,ìž‘ê°€ë‹˜ 2ì›”8ì¼ ì£¼ë¬¸ì¸ë° ì•„ì§ë„ ëª»ë°›ì•˜ì–´ìš” ì €ëŠ” ì–¸ì œë°›ì„ìˆ˜ìžˆë‚˜ìš”??
697,94,1250,ìˆœì°¨ì  ë°œì†¡ì´ë¼ëŠ”ê±´ ì•Œê² ëŠ”ë° ëŒ€ëžµì´ë¼ë„ ì–¸ì œì¯¤ ë°œì†¡ë˜ëŠ”ì§€ëŠ” ëª¨ë¥´ë‚˜ìš”? ì´ë²ˆì£¼ ë‚´ ë°°ì†¡ ì•ˆë˜ë©´ ì·¨ì†Œí•˜ë ¤ê³ ìš”
698,94,1251,14ì¼ ì£¼ë¬¸ê±´ì¸ë° ì–¸ì œ ë°œì†¡ë  ì˜ˆì •ì¸ê°€ìš”?
699,94,1252,ì œì£¼ë„ë„ ë°°ì†¡ê°€ëŠ¥í•œê°€ìš”???ã… ã…œ
700,95,1253,"ì•ˆë…•í•˜ì„¸ìš”?
32000ì› ìž…ë‹ˆë‹¤.
ì–´ë””ì— 40000ì›ì´ ë„˜ë‚˜ìš”?"
701,95,1254,ìž¬êµ¬ë§¤í•©ë‹ˆë‹¤~~~  ì˜¨ê°€ì¡±ì´ ìž˜ ë¨¹ê³  ìžˆìŠµë‹ˆë‚˜
702,95,1255,ë¯¿ê³  êµ¬ë§¤í•´ ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤ .
703,95,1256,ê³ ê¸°ëŠ” ì—°í•˜ê³  ë§›ì€ ê´¸ì°®ì•„ìš”ã†2ì¸ë¶„ì–‘ì€  ì‹ë‹¹ì—ì„œ í¬ìž¥í•´ì£¼ëŠ” 1ì¸ë¶„ì–‘ì´ëž‘ ë¹„ìŠ·í•´ìš”ã† 
704,95,1257,ê³°íƒ•ì´ëž‘ êµ­ë¬¼ì´ ë”°ë¡œ íŒë§¤ë˜ëŠ”ë°... ê³°íƒ•ì€ êµ­ë¬¼ ì•„ë‹Œê°€ìš”? ì°¨ì´ê°€ ë­”ì§€ ê¶ê¸ˆí•´ìš”~~
705,95,1258,ì›ëž˜ 2ì¸ë¶„ì— 11.000ì› ì•„ë‹ˆì˜€ë‚˜ìš”..ì˜ˆì „ì—ëŠ” 700ê·¸ëžŒì— 11.000ì›ì´ì˜€ëŠ”ë° ì§€ê¸ˆì€ 730ê·¸ëžŒì— 11.000ì›ì¸ë° ì´ê²Œ ë¸”ëž™í”„ë¼ì´ë°ì´ ì„¸ì¼ ë§žëŠ”ì§€..ìž˜ëª»í‘œê¸°ëœê±´ì§€ ì—¬ì­¤ë´…ë‹ˆë‹¤
706,95,1259,ê³ ê¸°ì•ˆë“¤ì–´ê°„ êµ­ë¬¼ë§Œì€ ë”°ë¡œ êµ¬ë§¤ì•ˆë˜ëŠ”ê±´ê°€ìš”~?
707,95,1260,ì§€ê¸ˆ  ì£¼ë¬¸í•˜ë©´ ë‹´ì£¼ ì›”ìšœ ë°°ì†¡ì¸ê°€ìš”?
708,95,1261,ëŒì•„ê¸°ë„ ë¨¹ì„ìˆ˜ìžˆë‚˜ìš”?
709,95,1262,ì–´ì œ ì•„ì¹¨ì— ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œì¯¤ ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”?
710,96,1263,ìƒì†Œì„¸ì§€ëž‘ ë§¤ì½¤ ì†Œì„¸ì§€ ê°™ì´ ì£¼ë¬¸í•˜ë ¤ê³ í•˜ëŠ”ë° ì–´ë–»ê²Œ ì£¼ë¬¸í•´ì•¼ã…˜ë‚˜ìš”
711,96,1264,ìž¥ë°”êµ¬ë‹ˆì— ë‹´ì•„  ì£¼ë¬¸í•˜ì‹¬ ë©ë‹ˆë‹¤^^
712,96,1265,ì„ ë¬¼í•˜ë ¤í•˜ëŠ”ë° í˜¹ì‹œ íƒë°°ì— ë³´ê´€ë°©ë²• ì¡°ë¦¬ë°©ë²• ì ížŒ ì¢…ì´ê°™ì€ê²Œ ê°™ì´ ë°°ì†¡ë˜ë‚˜ìš”???
713,96,1266,ì„ ë¬¼ë¡œ ì—¬ëŸ¬ê°œì£¼ë¬¸í•˜ë ¤ëŠ”ë° ì „í™”ë¬¸ì˜ëŠ” ì•ˆë˜ë‚˜ìš”~~
714,96,1267,í•´ë™ìƒíƒœì—ì„œëŠ” ìœ í†µê¸°í•œì´ ì–´ëŠì •ë„ë ê°€ìš”?
715,96,1268,ì–´ë”” íƒë°°ë¡œ ë³´ë‚´ì‹œë‚˜ìš”?
716,96,1269,ë°©ê¸ˆíƒë°°ë°›ì•˜ëŠ”ë° ì†Œì„¸ì§€ëŠ”ì•ˆì˜¤ê³  ìŠ¤í…Œì´í¬ë§Œì™”ëŠ”ë° ë°°ì†¡ì´ë”°ë¡œì˜¤ë‚˜ìš”?
717,96,1270,23ì¼ì£¼ë¬¸í–ˆëŠ”ë° 28ì¼ì˜¤ëŠ˜ê¹Œì§€ ë°°ì†¡í•˜ì§€ë„ì•Šê³ ...
718,96,1271,ì§€ê¸ˆ ì£¼ë¬¸í•˜ë©´ ì–¸ì œì¯¤ ë°›ì„ìˆ˜ìžˆì„ê¹Œìš”?ì§€ê¸ˆ ì£¼ë¬¸í•˜ë ¤ëŠ”ë°  ë°°ì†¡ì´ ì–¼ë§ˆë‚˜ ê±¸ë¦¬ëŠ”ì§€ ì•Œì•„ì•¼ ì£¼ë¬¸ì„ í• ìˆ˜ ìžˆì„ê²ƒ ê°™ì•„ì„œìš” ë¹ ë¥¸ ë‹µë³€ ë¶€íƒë“œë ¤ìš”
719,96,1272,í•œíŒ©ì— ëª‡ê°œ ë“¤ì–´ìžˆë‚˜ìš”??
720,97,1273,ë„ˆë¬´ ê°„íŽ¸í•˜ê³  ë§›ìžˆê²Œ ë¨¹ì—ˆìŠµë‹ˆë‹¤~ ì™„ì œí’ˆ êµ­ì„ ì´ë ‡ê²Œ ê°„íŽ¸í•˜ê²Œ ë¨¹ì„ìˆ˜ìžˆë‹¤ë‹ˆ ì¢‹ì•„ìš” ìž…ì ê¸°ë…í• ì¸ê¹Œì§€~ã…Ž 1ì¸ê°€êµ¬ëŠ” 2ë²ˆì´ìƒ ë¨¹ì„ ì–‘ì´ë¼ì„œ ë„‰ë„‰í•˜ë‹ˆ ì¢‹ì•„ìš” ã…Ž
721,97,1274,êµ­ë°¥ì„ ì¢‹ì•„í•´ì„œ ~ ì§€ê¸ˆê¹Œì§€ ê°€ìž¥ ì •ì„±ê³¼ ë§›ì´ ë‹´ê¸´ ì´ì¡°ê³°íƒ•ë§Œ ë¨¹ì—ˆëŠ”ë° ê°€ê²©ì€ 3ë°°ì •ë„ ë§›ì— ê±¸ ë§žê²Œ ë¹„ìŒ‰ë‹ˆë‹¤. ì´ ë²ˆì—  í•œìš° ìš°ê±°ì§€êµ­ë°¥ì„ ìš°ì—°ížˆ êµ¬ë§¤ ë§›ì„ ë³´ê³  ê¹œì§ ë†€ëžìë‹ˆë‹¤.  ì´ ì •ë„  ë§›ê³¼ ì •ì„±ì´ ëŠê»´ì§€ê³   ê°€ê²©ê¹Œì§€ ë‚®ë‹¤ë‹ˆ ê¹œì§ ë†€ëžìë‹ˆë‹¤. ì €ëŠ” ë¶€ì‚°ì—ì„œ ì‚¬ì—…í•˜ëŠ” ì‚¬ëžŒì´ë¼  ì•„ì¹¨ì„ ê¼­ ë¨¹ëŠ” ê´€ê³„ë¡œ  ì£¼ìœ„ ë¶„ë“¤ê»˜ ê°•ì¶”í•  ìƒê°ìž…ë‹ˆë‹¤.  ì¢‹ì€ ìŒì‹ ë§›ìžˆê²Œ ë¨¹ì—ˆìë‹ˆë‹¤.. ê³„ì† í’ˆì§ˆì„ ìœ ì§€í•´ ì£¼ì„¸ìš”~~^
722,97,1275,ã…Žã…Ž ì§€ê¸ˆ ë‘ ì§€ì¸ë“¤ í•œí…Œ ë‹¤ì„¯íŒ©ì”© ê¶Œìœ í•œë‹¤ê³  ì£¼ë¬¸í–ˆìë‹ˆëŒœ
723,97,1276,í•œíŒ©ì— ì–‘ì´ ì–´ëŠì •ë„ ë ê¹Œìš”?
724,97,1277,15ì¼ì—ì£¼ë¬¸í–ˆëŠ”ë° ì–¸ì œì¯¤ ë°°ì†¡ ë ê¹Œìš”~?
725,97,1278,ì—°ì´ë‹˜ ëŒ“ê¸€ì„ ì´ì œì•¼ í™•ì¸í–ˆë„¤ìš”. ë°›ìœ¼ì…¨ì§€ìš”? ì—°íœ´ë™ì•ˆ ì£¼ë¬¸ì´ ëª°ë ¤ì„œ ìˆ˜ì œì´ë‹¤ë³´ë‹ˆ ìƒì‚°ì–‘ì´ í•œê³„ê°€ ìžˆì–´ì„œ ë°°ì†¡ì´ ì¢€ ëŠ¦ì—ˆì–´ìš”^^~ ë§›ìžˆê²Œ ë“œì…¨ìœ¼ë©´ ì¢‹ê² ìŠµë‹ˆë‹¤^^
726,98,1279,"ìž‘ê°€ë‹˜
ì˜¤ëŠ˜ ì£¼ë¬¸í•˜ë©´(9ì›”17ì¼ ëª©ìš”ì¼) ì–¸ì œ ë°›ì„ ìˆ˜ ìžˆì„ê¹Œìš”?
ì¶”ì„ ì´ì „ì— ë°›ì•„ì„œ ì¶”ì„ì— ë¨¹ì„ ìˆ˜ ìžˆì„ê¹Œìš”?"
727,98,1280,ì•ˆë…•í•˜ì„¸ìš”?^^ 15ì¼ì£¼ë¬¸í–ˆëŠ”ë°ìš”~ì´ë²ˆì£¼ì•ˆì— ì˜¤ë‚˜ìš”?^^;
728,98,1281,ê°ì‚¬í•©ë‹ˆë‹¤^^ ë¹¨ë¦¬.ë§›ë³´ê³  ì‹¶ì–´ì„œ ã…‹ã…‹ë‹¤ ë§›ë‚˜ë³´ì—¬ì„œ ì´ê²ƒì €ê²ƒ êµ¬ë§¤í–ˆê±°ë“ ìš”^^ 
729,98,1282,  í•œì¶˜í™”.ì½”ë‹¤ë¦¬2ê°œë¡œ ìž…ê¸ˆí–ˆìŠµë‹ˆë‹¤. í™•ì¸ë°”ë¼ê³ ìš”. ì–¸ì œì¯¤ ë„ì°©í• ê¹Œìš”?
730,98,1283,ì•ˆë…•í•˜ì„¸ìš” í˜¹ì‹œ ì–´ëŠì •ë„ ë‹¬ì½¤í•˜ë‚˜ìš”?
731,98,1284,ë°›ìœ¼ë©´ ëƒ‰ìž¥ìƒíƒœë¼ ì°¨ê°€ìš´ë° ì–´ëœ¨ì¼€ ë¨¹ì–´ì•¼ ë˜ëŠ”ì§€ ë‚˜ì™€ìžˆì§€ ì•Šì€ë° ì–´ë–»ê²Œ ë¨¹ë‚˜ìš”?
732,98,1285,ì•„ì´ê³  í›„ë¼ì´íŒ¬ì— ë¹ ì§í–ˆë”ë‹ˆ ê·¸ë‹¤ì§€ ë§›ì€ì—†ë„¤ìš” ë‚¨ì€ ì¡°ê¸ˆì€ ë‚´ì¼ë Œì§€ë¡œ í•´ë´ì•¼ê² ì–´ìš”
733,98,1286,"1.11ì¼ ì£¼ë¬¸í–ˆëŠ”ë°..ë°°ì†¡ì „ì´ë¼...
ì–¸ì œ ë°°ì†¡ë ê¹Œìš”?"
734,98,1287,15ì¼ì£¼ë¬¸í–ˆëŠ”ë° ì•ˆì˜¤ë„¤ìš”
735,98,1288,ì„¤ ì´í›„ì— ì½”ë‹¤ë¦¬ê°•ì • ìž¬íŒë§¤ì•ˆí•˜ì‹œë‚˜ìš”?
736,99,1289,ì£¼ì†Œì§€ ë³€ê²½ ë©”ì„¸ì§€ ë“œë ¸ì–´ìš”~ í™•ì¸ë¶€íƒë“œë ¤ìš”
737,99,1290,ë©”ì„¸ì§€ ë“œë ¸ëŠ”ë° í™•ì¸ ë¶€íƒë“œë¦½ë‹ˆë‹¤ :)
738,99,1291,í˜¹ì‹œ 4~5ëª…ì´ì„œ ë¨¹ì„ê±°ë©´ 2ê°œ ì£¼ë¬¸í•˜ëŠ”ê²Œ ë§žì„ê¹Œìš” ??
739,99,1292,ëƒ‰ë™ë³´ê´€ ê°€ëŠ¥í•œê°€ìš”?
740,99,1293,ì–¼í°íƒ•ì€ ë§¤ìš´ê°€ìš”? ë¼ë©´ìœ¼ë¡œ ì¹˜ë©´ ì–´ëŠìž¥ë„ì¸ê°€ìš”?/ í˜¹ì‹œ ì–¼í°íƒ• ì‹œì¼œì„œ ë§¤ìš´ë§› ì•ˆë§¤ìš´ë§› ë‘ë²„ì ¼ìœ¼ë¡œ ë¨¹ì„ìˆ˜ ìžˆë‚˜ìš”?
741,99,1294,ì•„ë²„ì§€ê°€ ìœ„ê°€ì•ˆì¢‹ìœ¼ì…”ì„œ ì•½ê°„ì´ë¼ë„ ë§¤ìš´ê±´ ëª»ë“œì‹œëŠ”ë° í˜¹ì‹œ ë§‘ì€íƒ•ì€ ë§¤ìš¸ê¹Œìš”?
742,99,1295,"30ì¼ ì €ë… 8ì‹œì¯¤ ì£¼ë¬¸í–ˆê±°ë“ ìš”
ë‚´ì¼ ì¶œë°œì´ë©´ 1ì›”1ì¼ì€ ë°°ì†¡ì´ ì•ˆë˜ê³  í† ìš”ì¼ì— ë°›ì„ ê²ƒ ê°™ì€ë°(ìž˜ëª»í•˜ë©´ í† ìšœì—ë„ ëª»ë°›ì„ ìˆ˜ ìžˆì„ ë“¯)
ëª‡ì¼ë™ì•ˆ íƒë°°ì‚¬ì— ìžˆì–´ë„ ë˜ë‚˜ìš”?
ì°¨ë¼ë¦¬ ì›”ìš”ì¼ì— ë°°ì†¡í•´ì£¼ì‹œëŠ” ê²Œ ë‚˜ì„ ê²ƒ ê°™ì€ë° ì–´ë–»ê²Œ í•´ì•¼ í• ê¹Œìš”?
"
743,99,1296,ì´ê±° í˜¹ì‹œ ë¬¼ ë¶“ê³  ë Œì§€ì— ëŒë ¤ë„ ë˜ë‚˜ìš”?? ë„ì‹œë½ ìœ¼ë¡œ ë¨¹ìœ¼ë ¤ê³ í•˜ëŠ”ë°
744,99,1297,"ì˜¤ëŠ˜ ì‹êµ¬ë“¤ë¼ë¦¬ ëª¨ì—¬ì•‰ì•„ ì •ë§ ë§›ë‚˜ê²Œ ìž˜ ë¨¹ì—ˆë„¤ìš”~
ê°ì¹ ë§›ì— êµ­ë¬¼ì´ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”~~
ìž¬êµ¬ë§¤ í• ë“¯ìš”^^"